SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.3206282713972959,1.369021603224152,0.09916423137211483,-1.0122254004782851,0.14874034997176477
0.47954694332981873,-1.7914427799733637,-0.010108476403928701,0.0709520162719194,0.11959565069745844
-0.08408231807959918,-3.0490571003030182,-0.6553362484594982,-0.15401047468621704,-0.21449035716080728
-1.8928638555717419,-2.5428391108023973,-1.7937183294324748,-0.9217503712804053,-1.8446957134719972
-1.3519237738094816,-1.3446290167084354,-1.3367494435115517,-1.3289237034131078,-1.3251446219420515
-0.2944810019799552,0.8757500193354675,0.1535004057474434,0.0,-0.30175143659985315
-1.893970129495885,-1.8368841111038172,-1.8470995318413779,-1.8849321818504758,-1.8380286776062784
0.11356020582076343,0.11600372268060521,0.10833656724268725,0.09414663963151826,0.10726263496729715
-0.8452938415977346,-0.07405145849037618,-1.19951568177608,-0.007238108182055211,-0.8073007473710935
-0.31339908199089517,-1.0845905711553165,0.07386228522618521,-1.1292113531577301,-0.3141071994857081
-2.698654995843316,-2.6532015713719312,-2.6568811217880652,-2.7100693770135136,-2.6364122808768062
-2.0584097569311606,-2.0075816392087464,-2.0046183681812684,-2.017255348540593,-1.9918092453510812
-1.3412798259897967,-1.312921179336154,-1.3148066802189557,-1.320087462829949,-1.3172605025534234
1.761031627813602,-1.2978656558861454,1.1494491480885554,1.6688690634881225,1.602816670658739
0.2730568785745339,-2.0239878394527486,-0.22784314852783205,-0.2263956765620393,-0.13691146760692147
0.12255442866882053,3.0906934820325227,0.6810517836866619,0.22304606815455558,0.25748992136721705
1.2926204495939189,1.27476340977028,1.272274443241968,1.2792381511449338,1.2689657309938749
1.9074286985770357,0.5279170217136122,1.0749238111235702,0.0,0.9421190061884236
-0.530457430079833,-0.9444421572134337,-0.3399017462720888,0.9500634705501716,0.08899848163129653
0.22984359544205457,0.5702114455052327,0.44404940567111506,1.5998000903523375,1.0745504479991457
2.0688077248230066,2.0646091499750576,2.072982488705783,2.1291462319970904,2.0745985319116644
-0.16400866129139532,-0.19440004678652384,-0.19540532731096957,-0.21490306672765705,-0.19625881233576467
-0.026859406707378075,-0.019355244332997734,-0.015843315040510397,-0.009717267212327352,-0.011668788200018043
-1.0370171460766033,-1.0184002776636665,-1.0141970920776406,-1.0174849654356803,-1.0007387334431757
-2.367240671777293,-2.3051558272773103,-2.3138528446910676,-2.346469864039903,-2.305315117811321
-0.14351629287698509,-0.14716061778485012,-0.14134116281730802,-0.14045996315021392,-0.13891349728745594
2.711219477566926,2.6536622453959158,2.657491065350097,2.7156706584840147,2.633111893830056
-0.13101566912708118,-0.14189771577127686,-0.13408811536735343,-0.12190417551992683,-0.13287930420461902
-0.15962570584675917,-0.17501041027253672,-0.15646331502309097,-0.13403366224240787,-0.14240838838199288
-0.09056944389135502,-0.10286769177652222,-0.09931342175351243,-0.0931700611043722,-0.09600478049818306
-1.6222625403833741,-1.591269898054979,-1.5931377474385724,-1.6456244060489815,-1.568721072397173
-0.23004956902259477,-0.22985040436285953,-0.23401960937642485,-0.2543426888385203,-0.2275227351391882
1.466795995199607,1.442285951187191,1.4261297280089134,1.4062612763818536,1.4150141692806262
0.47499317041484534,0.48207745997778884,0.4727662805125473,0.45549270155405575,0.46444793598136125
-1.800759741285322,-1.7833305182424637,-1.7720558912224547,-1.7796655937628598,-1.7577288882061977
1.562951122794248,2.149380948437332,1.3756117069445997,0.07533762890896252,1.2040963777638636
-0.011703136507363321,-0.01167236966248808,-0.007691593129264485,0.009517978603007071,-0.004971206990812105
-1.77136104668446,-2.4007914897995972,-1.6123299197491727,-0.3359677641621634,-1.3863239876259343
-3.794280186275929,-3.7306521769993073,-3.7303609616320235,-3.7907764174253957,-3.7229296714269013
3.0821356976832206,3.009148655900143,3.0198798246877594,3.09276176784022,3.0195257335416126
-1.129005269363471,-1.0902200034786758,-1.087243477457663,-1.1018617846081002,-1.0801182658991424
-1.9504631865433304,-1.9380198227193868,-1.951566358127244,-2.0477530610858317,-1.953446216931575
0.08284267367208398,0.08867068575274661,0.09189386726900839,0.10432606059034288,0.09404664123964324
1.6181136135681706,1.585248786519029,1.5874232696436499,1.6492659854230451,1.5584627617195623
2.038101151938153,1.9574002112300344,1.9551107201718267,1.9744984779633505,1.9357025118993283
-0.011580918421202865,-0.0277432415504784,-0.0166809661748542,0.001062976032389265,0.00034907189970182634
1.8655675414772963,1.767042040416824,1.7806882912803528,1.8386071053203428,1.7663622492971958
-3.1234212477201555,-3.0588447113184705,-3.044157875723938,-3.0897937227266157,-3.0009631978712052
0.9984925044967481,0.9551385337334797,0.9585605380663735,0.9677021490028728,0.9582663974933708
2.3144832338029273,2.2286617055188183,2.2286051161679987,2.268480995773955,2.200981065420618
-0.9315605987909368,-0.8697880073496935,-0.877343733109756,-0.8985257156463382,-0.8795739444898826
0.9555871631914148,0.9091206032894632,0.9048266525349201,0.9048784185117759,0.8891920862296518
3.2056360609336156,3.134965795086127,3.1197649557254383,3.1723925338680634,3.0736933400325315
-0.07886758287931372,-0.0945993716480461,-0.09279146101041746,-0.07586821924180076,-0.09356350056236551
-0.4322250960408771,-1.0527388623033425,-0.32061073423672537,1.0103143948948148,-0.19715899763941702
1.654033432179768,1.6357217261137587,1.6197101298015077,1.6087166106860358,1.6017048152694398
0.4331066656474791,1.0586918814443453,0.320881000119027,-0.9838974765428027,0.162262952862971
-2.927700390477709,-2.810613068193348,-2.828872971463154,-2.943687347516441,-2.8292859574950104
3.349287786288089,3.8592993938985796,3.1570616180496387,1.968905734807909,3.0156730015414137
1.6691599559575185,1.6493142399678544,1.6294944496048265,1.6237145143958776,1.6072906452027138
-1.6698243052932316,-1.654048023801025,-1.6375682507292453,-1.6408378842102647,-1.619711147421643
-1.757141531082973,-1.6760916512036725,-1.6969769715337146,-1.799741987064804,-1.699479467280046
0.07350162575410646,0.09013640374445686,0.08881330114525632,0.07237720285151761,0.08985986855939143
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5329776261165746,0.6218472979569112,0.7144868333501788,1.009999000001,0.6920331546358981
0.37431806316877175,0.18166023449666946,0.3254586599824748,0.0,0.39773854489081506
0.3265502874821126,0.8898414153135996,0.17041328973123737,0.0,-0.03125607248042506
-1.422484416529173,-1.7552592183087654,-1.4430970303724555,-1.0224586141054923,-1.5221619129486907
2.430789578182801,2.427934639098771,2.4266878956192404,2.438523726208482,2.418467828435355
-0.9926791056236941,0.28787111954682554,-0.6537888910482051,0.0,-0.9897356246164131
-1.774015613127593,-0.380594861415122,-1.3607555609656012,-1.3447760456244147,-1.8367727978134212
-2.4542729637786036,-2.6827436656988786,-2.3956032442041724,-1.4619483933589634,-2.7895383185928018
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5267449230326526,-0.8782381978036851,0.09467242595303693,0.0,0.2707845229994826
-0.8554497685898913,0.25351939650586797,-0.42726632720144475,0.0,-0.4573410251327418
-0.5172214678729801,-1.6748342543045414,-0.6015455663919914,0.0,-0.40701133019300406
-0.2911108289689377,1.2995777459101667,-0.07392864302819002,-0.5965372070239904,-0.3810990939608889
1.4385230715923978,3.952069938833957,1.4107551956406787,0.21873920973686492,0.8538914967348965
-1.4040951216456174,-5.921161330325201,-1.7960229478591496,-0.674997573413194,-1.6229143822601928
-1.7449715619109116,-3.79203779816322,-2.1884593160044634,-1.4001099871880496,-1.7456368414807
3.561020284455635,3.5493814183041983,3.5505195280876656,3.567338696993353,3.5442304218221734
0.6046914000465968,-0.32504945089215576,0.6642114898445267,0.7616512827180713,0.6008286634329765
-0.4194865006347712,-1.3193325025230904,-0.3182903071291278,-0.28298582490899504,-0.39950199631919536
0.8947584393282483,0.44143430244921067,0.880520924723297,0.2737403655653744,0.7364850438722945
0.036282350185791845,0.03625306238578796,0.03582745266265297,0.03440141512118888,0.03489277288193904
0.47421478916885956,1.3840277234490095,0.3406511272009592,0.3421549592632305,0.42328552256850605
3.397260096845227,3.3755811841788974,3.378712881133768,3.4165685840861038,3.373213073590069
1.3498026815838673,1.3594786908512224,1.3508356442874263,1.3533290080666769,1.3388251844747985
-0.09870426754153017,-0.10057625646005186,-0.09769896973769476,-0.09038472725277358,-0.09681565411848836
-0.2082433608197372,-0.1834097484118663,-0.19136785158121877,-0.20533133063063577,-0.19820164548213878
1.0404857859015741,1.1293586918187883,0.9248944788961525,0.8806309966431278,0.9976937913164878
-2.295454643862838,-2.1028618036683415,-2.205740472721709,-1.8908781609722032,-2.387902686433955
-0.9719818387274078,-0.9655977514761527,-0.9646890870817086,-0.9661661907802075,-0.9608224800733277
2.1320598501536625,2.013376151887483,2.1091282280328545,1.658190879685895,2.17576380085775
0.587402380353025,0.5216598802674882,0.6081246258998074,0.047413977134939445,0.6275090016226799
2.0570380800113535,1.9870998135216422,2.0797102728555084,1.5284187300671155,2.0581734892121224
-1.7699602379331558,-1.758028503693489,-1.7607793825064588,-1.7741908014659074,-1.7570425285378835
0.4417228272139395,0.4435171990482356,0.35669201614836865,1.0644233525981228,0.4657090597165191
1.7147812466366164,1.6988372218402015,1.70682519671266,1.7290540348401375,1.7040731381973133
-0.009919097750938577,-0.0010311363027631498,-0.0057119369276554255,0.0017098367126410219,-0.00250160651103129
0.6105538194498307,0.6204014118241976,0.6123869411076,0.5953816338599702,0.6054384639287665
-3.419929787618062,-3.3944697359099765,-3.396688696378062,-3.43367258418391,-3.391926277936966
-0.09359248977593115,-0.09935754792130069,-0.09406950968823269,-0.07253480882204044,-0.09215545700328631
-0.1711758200298431,-0.5739887493437785,-0.15610601901283672,-0.8267092044853949,-0.3745512185538667
-1.3981632533446522,-1.4133300017345078,-1.3997863677132236,-1.3853430394002566,-1.383911925590149
0.03900451439021335,0.04263726682782609,0.04030040857642114,0.045786387811721285,0.03673316329829768
-3.1947697838227915,-3.156290573832192,-3.1633270511538654,-3.2234511278634583,-3.1582767131709018
-1.5534636664771577,-1.5346757621474665,-1.5307126646697762,-1.5319224177316235,-1.5232036842567378
1.1066060839455307,1.0743307233521535,1.0776228907093781,1.0862408509342716,1.0788995629697198
2.350113236932345,3.3488646574682903,2.179641377122137,1.9038282827284303,2.189695555670012
-0.5102074543206443,-1.549008203920449,-1.202555300817819,0.08664148145162727,-0.49267269184959783
-2.806001013670225,-2.7992482677620836,-2.800493147281566,-2.8405984374204927,-2.7861231409759473
1.022273204027819,1.0337554110908609,1.0152316999431177,1.0190072725204038,1.0131636914774411
0.4908454777222658,1.5494333316740954,1.2245559976196454,-0.14710468305342805,0.42347391786173527
-0.3760280763802839,0.7225197547550956,0.3835825521426377,-1.0024842829499945,-0.4553606883521826
-1.0692014513373895,-1.0763585148008123,-1.0609465303303345,-1.0635890218384494,-1.0590709075374605
-0.5427221133145786,-1.569406417558298,-1.285610671910257,0.10132166881741825,-0.4297504058532954
2.306897345903186,2.2693204336497734,2.282539493581714,2.334468379691198,2.284731377830804
1.3542508011782795,1.3572981261229506,1.3534899943926801,1.3535274324870306,1.3496954977640176
-0.3556497071631508,-0.362031886559701,-0.35893195364855357,-0.3537554791137836,-0.3525183721565106
-1.5728398386766727,-1.5532507147186614,-1.5629526505865958,-1.627301577197208,-1.5628621567218668
1.7338156793484711,1.6710048669044022,1.6940222946578203,1.7886315197417573,1.7039997244739968
1.058515681624513,1.0164962284211896,1.0206561914229981,1.0043125951135776,1.0240612506669178
0.989809127233398,0.9421852088859575,0.9524935333520748,0.9652969277280798,0.9573151488131804
-1.488216544605241,-1.4550608240498941,-1.4544050852927344,-1.4453534299735915,-1.4505977699416843
0.7946399633131046,0.7949316834244935,0.7921972098818697,0.803814929099405,0.7854859428683572
-0.8926917348588793,0.17584493957864966,-0.9737448245535368,-1.4665502025137709,-1.0456968522714412
-0.40551666616687077,-0.41600465233638595,-0.40990505353125595,-0.41500221722996355,-0.4011988365327983
-1.520145028135856,-1.4815253253545024,-1.4812318720757578,-1.4716237037757534,-1.4776329565368833
1.8101377364516407,1.7333696288351748,1.7613180162508688,1.873961437644819,1.7769980081978574
-1.0231897906709604,-1.0156479259228428,-1.0171633043523136,-1.0300629668528203,-1.0197164934498704
-0.9788253269656918,-0.9616358093920497,-0.9714701917933272,-1.0050675594793625,-0.9730471365792135
-0.26670065814595567,-0.2339443190454693,-0.2542358163522769,-0.28163348821379053,-0.2628568304279306
-2.7322295191770865,-2.717371546151436,-2.721841572118111,-2.7858600172154153,-2.7196727813697192
1.9713321059760278,1.9480503078718188,1.9591337928133514,2.0086822100392605,1.9631777581407133
2.6942362234744817,2.6774983423711545,2.682966628888793,2.754929726260677,2.6815499522416033
-0.5116168413777061,-1.5374687097432225,-1.3040583356198443,0.19119044735535246,-0.2706376508437359
-3.0418967750548447,-3.033976908900452,-3.0343308978763446,-3.0988881704302247,-3.0264620000920743
1.6596280865351825,1.6426065157891738,1.649206293349955,1.7296712332473692,1.6467434192676174
-1.9264081257311274,-1.9052427199258317,-1.915772614372263,-1.9648291307497043,-1.9210106547084833
1.2824448619064193,1.3012254322946881,1.284248203777139,1.2672787052382992,1.2652383412704582
-2.2525519619613803,-3.245335570103013,-2.116482457373124,-1.7547841383921345,-2.0523804268016326
-0.9071757195921527,0.1360023698538395,-0.9818617974553152,-1.4617768464642276,-1.0513868519214544
-1.0777239977506086,-1.030085740074201,-1.0343127918788755,-1.0385384427451176,-1.036541002906854
1.5101434404794065,1.4665385797213413,1.465876832772066,1.4501492076174842,1.4627067800076348
0.884223606125125,-0.15969817007756948,0.9692892027966102,1.4432355815942308,1.0401658351462761
1.5177852860816596,1.472899040898683,1.471396450022001,1.4540958068385104,1.4670522329729152
-1.0135202849818212,-0.961865055066629,-0.970812063713455,-0.9974373572198274,-0.9755128398029429
-1.0494427300401912,-0.9892247388729665,-1.0004648453530707,-1.0078430770606717,-1.0080205331285168
0.4445540198268212,-0.6315824135521616,0.5320587831855541,0.988996757223925,0.6209006919035848
0.9248331624460088,0.9037346016644097,0.9054285735472052,0.8873332971032786,0.9018691091182387
2.335720582200098,2.2893073557291235,2.304676392180726,2.375312776045481,2.3174104305414334
-2.353581172300762,-2.3048719797307173,-2.3212182688510756,-2.3971275620318417,-2.336664555337331
-0.445322068969797,-0.47586832196181983,-0.4611033449060389,-0.4464110306148701,-0.45019775450549915
2.1424340167782034,3.202964809233606,2.9797569202219836,1.490240472761391,1.8099650173908066
0.25427077011545873,0.22940385774058303,0.24350990892098467,0.26225090980556676,0.2533308976650679
-1.119437712045566,-1.1100251664098106,-1.104886802465907,-1.1188145163648509,-1.1049749711406982
-0.47091910971874407,0.6019432931691173,0.385915369565462,-1.1882063299909926,-0.7818710566336196
0.42694715872304734,0.46799580005350006,0.4507621712425933,0.4170825803720397,0.43486670374027825
0.34934701813714564,0.3650125901171615,0.35545807589100953,0.3339335524674656,0.34355984325097744
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5573225236144203,-0.19230009845869445,0.39750166373444495,1.009999000001,0.8302681558960157
1.425840093519631,0.22299689381970333,1.2073320135985222,1.408702103700224,1.4590011027470329
0.2168747021359126,-0.6472485895402611,0.03337703954466331,0.2871100137582179,0.15692947761550505
0.10024703780235522,-3.194052703702264,0.1579756634569509,0.0,0.08505530211555934
-1.1753363746497694,-3.0567505132792676,-1.54788226769729,0.0,-1.553087044776118
0.49550121304972006,0.49796701980403346,0.4964351575934679,0.4976400958352304,0.4944063262560606
0.3336646416510529,-3.3022886771186224,0.1612163703218179,0.7125278274698408,0.4367727055970619
-1.004426218333728,1.5409622049241998,-0.5997191889548468,-1.1779265062784876,-0.9319048547374746
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0574907611111228,1.754559956555015,1.3299940542209794,1.009999000001,1.092994596543299
-0.10434840628930742,-1.8748215435747073,-0.8321331018175251,0.0,-0.20669478500982122
0.37299193488525667,-0.21694870657269477,0.6526346680630517,0.14821722305974663,0.19925376817488671
-0.8894639165050908,0.9360139036420514,-0.4255579775716789,-1.118485599663911,-0.7433978509783505
-0.26265825251415414,1.1698976812466468,0.10792164729026793,0.0,-0.1209699548249083
-0.2841648056511196,-1.4481012250316163,-0.5507136751594932,0.0,-0.24305574491615817
-1.3247279316636678,-0.836385613678324,-0.7479745194080158,-0.9044908717963358,-1.0768514347379503
1.208830121167057,1.2056813075131836,1.2050025354096494,1.2096276417731326,1.2013301730054433
-3.452385765561128,-3.443030922694923,-3.444971105463035,-3.470260082814135,-3.442646009072516
1.6598060374367947,1.6443560609684464,1.6530585109484053,1.6843517826129888,1.6573290640319933
2.04187247658061,1.9462463374470507,2.1092821109710114,1.6075889178608334,2.1825682783719906
0.8840218537301332,0.8798916856683452,0.8819288134525284,0.8903389929970357,0.8832714282347959
-0.1829434803581264,-1.0080505421069526,0.09706813937332015,0.0,-0.07181469877371488
-0.9800571291986336,-0.5320676897963416,-0.8088439267918986,-0.1574277339705025,-0.9450622994751257
-0.7821045116509335,-0.7793406817398383,-0.777655425578473,-0.7754124094413389,-0.7751876877850521
-0.963369817873809,-0.9592979626196688,-0.9617298955359441,-0.9721079024245651,-0.9633765727011203
1.243517846975365,1.2553479785321582,1.2442902849531314,1.2326046451381583,1.2323896251397963
1.4590020426360786,1.4623664702284955,1.4571852844922648,1.4491099851846299,1.4515140347913151
-0.19755264466875766,2.385932914744484,0.3844916027308739,0.0,0.22661267636723337
-0.22251590196577586,-0.22139719349001885,-0.22049129634678288,-0.21636355361031434,-0.2234350606850969
-0.021705348846482342,-0.3809658635933465,0.20201654626145404,0.7219010836222455,-0.022063852310789334
-2.1882936950856924,-2.19091875290854,-2.188652200797595,-2.194483156023291,-2.177891781619203
-1.5418246521164567,-1.5380717152050378,-1.5406570989414994,-1.5631545738607535,-1.534744882985343
-0.37126614177345285,1.4624476546741327,0.17844721694071675,-1.1372828104690365,-0.0024951827931096737
0.829595101463437,0.82312746654241,0.8287303811314426,0.8438712209717705,0.8291550188476924
1.0050618911110754,1.0042563989060473,1.0021422637558561,1.0123223337846652,0.9907625831790455
0.374051770265993,-1.5181681334956858,-0.1947851178987361,1.15875185072731,0.05157673694370324
-0.9330583062305624,-1.3011408589425146,-0.7283072310535377,-0.14989616803580597,-0.8894934142130554
-0.3631231811274205,-0.8862531278131577,-0.561001565450178,-1.3296200082777718,-0.5875089695845281
-2.5530620199265237,-2.524684834662972,-2.5340980792101284,-2.5807702290871433,-2.532293441572589
-1.2737893377299412,-1.286255790118486,-1.273264752367077,-1.2569844738353575,-1.258904209441651
2.45889144668885,3.1987091878991,2.631529237106068,1.7126697999447935,2.523190231393306
-1.022598609983374,-1.0077593977444328,-1.0132646708473771,-1.0102877917980806,-1.017559641153568
-0.8980121575039848,-1.662358583097151,-1.082918424550965,-0.04617394251907604,-0.9756391609161482
-0.8936665997918445,-1.684011959291585,-1.0902696347340506,-0.04484021385214251,-0.9530170371798101
1.0627790000588109,1.0575018394320255,1.0607908812212905,1.0717701878141994,1.0629056640664645
-0.07445058344667532,0.7500367409623727,0.1346663982608094,-0.951544490246641,-0.06067747153486713
1.0848564398317044,1.0790498813392522,1.0828623692042396,1.0957793172090362,1.0853873321007583
-1.8275656527989044,-1.8251294968430072,-1.8263076452310851,-1.8505534658446279,-1.814373706391242
1.0512858285467988,1.0358049487009717,1.0408377613810902,1.060752073034557,1.037830429635546
-1.5684045698546805,-1.5781911682348282,-1.5744091465667036,-1.5980552193733193,-1.5596422783149848
-1.04496004526144,-1.0440151227598016,-1.0415937032649183,-1.0520950893289374,-1.0311264895840022
-1.8522596102335809,-1.8491782525195029,-1.8507930888871498,-1.8801321050235789,-1.8399866143138337
1.8278480675263284,2.2405750935419126,1.6494262786384466,0.9105110035798256,1.6824209401918646
-0.10528494341927475,1.8983111733878095,0.5032060644790022,-1.025535490113594,0.06450545036573807
-1.5668010500791718,-1.5597058113846352,-1.5648131312947209,-1.6102175300192878,-1.558511971495062
-0.44199659694458193,1.5468101641241834,0.1719993563705644,-1.3496310408692007,-0.2696058137393429
-0.8515823905144282,-2.7742507495729876,-1.4279761835297244,0.02127755910860836,-1.0312746329022011
-0.09642589955554137,-0.09340895191919818,-0.094912273047287,-0.10930357869505014,-0.09507245390162489
0.9902725336175695,1.8025202481453193,1.1831151231104673,0.10880991598183822,0.9724955277540991
0.5182388794059269,0.5316675216839002,0.5196201042335378,0.5145221561128857,0.5059310573975755
-1.6686517269500571,-1.662646106006669,-1.6579424099537894,-1.652644238294101,-1.6511143051320225
-1.666437182051598,-1.6714532627128929,-1.664556195029915,-1.676903695684957,-1.6553397096983589
-2.8275695224802178,-2.7780874137397675,-2.7960019850823437,-2.8852705113322585,-2.80698571324099
0.797642221949784,1.6420596326131507,0.9992480834446804,-0.12648036169894222,0.7149604983410128
-0.4627446986547623,-0.4903410538206099,-0.4763123082336749,-0.4507097475564512,-0.46374177368452085
-2.8662934542976286,-2.812345841688478,-2.836693962267839,-2.944431652284172,-2.853537320820072
1.6085651026260448,1.6094059819463855,1.6012330447300815,1.5782809955519017,1.5930159059711433
0.23185538438773423,0.24027765892153874,0.23312758398769273,0.22065056116502668,0.22742673017458137
0.935411380842168,1.3251936222934053,0.7409977064688745,0.013969422463364956,0.7737547557304832
-1.8763862190327334,-1.8704361709452129,-1.874187378850254,-1.9223152165023096,-1.8634868728783403
-0.9467806783301427,-1.350775205199276,-0.754972461324345,0.014544877684587903,-0.7428639340932198
1.9129098112438543,1.905685911639655,1.9103509587825909,1.9656397121171592,1.901588565961586
-1.6055055343741047,-1.618764351823807,-1.6144509347033684,-1.6567978205248335,-1.5996929205269323
1.5809449548418573,1.5935751195480043,1.590162086549081,1.6423333041113284,1.5742571456995909
1.5595502800428522,1.5481318115143154,1.5562256708901598,1.6321266174595226,1.5499067310028691
0.39590144104784386,-0.03963093035678367,0.5392657469270132,1.4341861439424006,0.6337142915356883
-1.2811166600020136,-1.2941174028534699,-1.279020171611757,-1.2724671618491026,-1.2585626563822727
2.7574585581989766,2.697471969346128,2.7196783782655003,2.829440153259249,2.7332975743281853
1.8455185063793569,1.794388483226919,1.8238408953150724,1.9572732328439353,1.8436688888118835
-1.1008482030205158,-1.0854684819847558,-1.0886580075453962,-1.1164070262969694,-1.0885330785371599
0.8550199610839834,0.8415002932191393,0.8357856770346804,0.8188237791671531,0.8291581991456569
0.5823148538577545,0.6031142760885264,0.5913764745107657,0.5831598090168428,0.5797569944434295
-0.9619678258765026,-0.9434441334253203,-0.9395554390537126,-0.9372019440897003,-0.9338604560627048
-0.4916429009726808,-0.5184251213571465,-0.5037837694363889,-0.4776727058887553,-0.49009450746594374
-1.6223419737331755,-1.6215621209411002,-1.6126352089572698,-1.582581851730901,-1.604022899309287
1.647034137711131,1.6572317205186213,1.6454701850006983,1.6483234629734844,1.6327289729290149
-0.18842945765551922,0.6919739297684804,0.03761292648312975,-1.152418839145747,-0.3330422039693992
2.8434465237476303,2.8191213002492876,2.8239963972274174,2.9161857361929564,2.8094858407097294
-0.46907352901420485,1.5339281308094215,0.15869461425599773,-1.428607046256053,-0.4138426013532379
-0.3879145184150947,0.056804405089246446,-0.5223191200320543,-1.393641597542662,-0.5931723762490418
0.06804387791987943,-1.4490220877861126,-0.6804065322637382,0.0,-0.2269898638984178
-0.06951095426552756,-0.09076214183055265,-0.09308906859246846,-0.1140955486269668,-0.08621640446228984
1.9071803043164677,1.8852443017297813,1.8946863268007417,1.9561313517825494,1.8757241266680051
1.0485514905014774,1.0178930220991635,1.025248815231424,1.0470785343559061,1.0199656246888105
-2.423985051430984,-2.3914165936409564,-2.3927753212796854,-2.4698607775758257,-2.361778387503711
0.43553870084833757,-1.8624003298733194,-0.1667465621479185,1.3553557877920028,0.16249201520708856
-0.34971723889002604,-0.3185844271110091,-0.32469854628851613,-0.34763222164400354,-0.3267635760301033
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.6179197492286226,-0.9558338378048579,-0.5939325437425338,0.0,-0.5317850218864928
-0.8160752128506843,-0.2478751053550795,-0.6031247831349842,-0.8416353927897223,-0.8556407444175849
-0.38114359765228734,-0.38032905766875846,-0.3806625429800156,-0.3832552003400431,-0.3807961287003897
0.7342487152321371,2.5286238694484147,1.0572272122892041,0.0,0.1532020008659867
-0.9896417076753913,-1.5428809094490352,-1.1552190823419919,-0.577124782487776,-0.7384634871343942
-0.9058719899892538,-4.029474430297707,-0.6078698074858939,0.0,-0.33039802338881763
1.864083300561873,0.6883848090142239,1.8624405663053876,1.9494855045138733,1.981825895272391
