SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.5170404679653056,0.6101673999456261,0.5292240750750616,0.5311684296866623,0.5042497550577776
-0.8945947410408106,-0.9958525515581557,-0.8908212350946622,-0.8860744754827934,-0.8978077459208195
-1.517099352321458,-1.514702417567519,-1.525407460891067,-1.5289467179328813,-1.4690425117213934
-2.042775281295058,-1.991797617761053,-2.029472618695084,-2.0344641271949837,-2.007309645372917
-1.350781827741682,-1.3819652208351665,-1.3529123917341996,-1.3448581299117923,-1.3316530109377578
-0.30396245002066724,0.18652979472462716,-0.04337971943649377,-1.1601117329150934,-0.3013194709426361
-1.8448017257609188,-1.7091273389180701,-1.8287982053232623,-1.8301914707918034,-1.8568842702127037
0.12393619827053182,0.1434933354517156,0.12604723973946896,0.10315069150202216,0.17558743314455338
-1.4734218801122776,-1.5034669820760884,-1.4829989442405258,-1.4793209727406278,-1.4168717245691482
0.35601598989924144,0.319305679336517,0.3756068163217394,0.38583803237746483,0.27543094872885243
-2.673638705690223,-2.6981274791687593,-2.665194091697578,-2.673947916199537,-2.6431318251166167
-2.0220550363769556,-1.9928830538598465,-2.0103086899275966,-2.0092227406620586,-2.030819234091454
-1.3215855973480426,-1.4437095450385269,-1.322848928789666,-1.329815874297732,-1.2752959994156678
0.05204958579454333,0.08319581856576308,0.0653900565052068,0.06656964612979155,0.05440213808937333
-1.076705344359389,-1.1928311245524716,-1.1025327386127606,-1.1158682490777743,-1.0597710330674452
1.572615900713742,1.5738446694066444,1.578356789839587,1.5809503595592107,1.5520989427905305
1.1505534638704007,1.3097810704063075,1.1656474364009406,1.1621034795971537,1.123701813316773
0.523763003348989,0.45553865895629575,0.5015900942918853,0.48733254037402474,0.5210509899495208
-0.5880831574487811,-0.6691028529508136,-0.5924532070823747,-0.5904107854487913,-0.582656712061764
0.05317957674393603,0.07035845298807364,0.06471406084815423,0.06400215459495828,0.04881159933039414
1.9119647361830698,1.8536695477930305,1.9380992926060663,1.962458840667399,1.908974922296283
-0.17737480850828935,-0.20632014059228804,-0.19400627322617137,-0.1981962348183559,-0.17398508899663745
0.00811772855482773,-0.04151716861129917,0.004568027998442359,0.004171769792045699,0.027109471469344393
-1.0068001863301852,-1.0455652743503439,-1.0021398759282392,-1.0056699178857604,-0.9943952138592961
-2.321220326971689,-2.314174192305542,-2.3207110230188044,-2.3298460615902767,-2.2595647007175206
-0.13655211564626213,-0.1321528271176311,-0.1330888480667849,-0.14063995193116363,-0.0972702941048047
2.6506306641117874,2.677263916212854,2.642155690749228,2.650112567549268,2.6266271373817935
-0.12453948397797032,-0.12249618321603117,-0.12541003046481491,-0.1285835275542424,-0.07425671390406174
-0.13122432392621253,-0.08627221807387131,-0.13307839350349981,-0.12722031658271926,-0.12288797248609051
-0.08835976077097984,-0.18614117057500001,-0.09009094992787192,-0.09983466692073872,-0.056731451645923414
-1.573655695049371,-1.5209967868908751,-1.5748088812783845,-1.5753535278774755,-1.5561098630185977
-0.21897161340003546,-0.17984014678319182,-0.22840121916040101,-0.2313250596759524,-0.19134286813614088
1.3954125595652436,1.453240564794023,1.3998031346113884,1.4000054120896637,1.3360507745314334
0.45594079317132785,0.38426777772294096,0.44568242667635294,0.44013059554747647,0.44575460083021223
-1.651778059885607,-1.676343533719421,-1.6615600226581582,-1.6547657778031253,-1.6323648124377663
1.4732540338716362,1.53410655915221,1.4522153828074813,1.4369692237923228,1.4594683374598136
0.0014159208164279402,-0.018138256628718152,0.00098562462971985,0.001388815731447668,0.010071731967904007
-1.6899350033932625,-1.768897315085822,-1.685363063149606,-1.6767135414315821,-1.678060888848929
-3.4864878796636454,-3.435497254755869,-3.5031390603979276,-3.5112863976113444,-3.47398860393577
2.8320022316523343,2.8423609927364573,2.8421287569070457,2.8522361134284493,2.825908907788257
-1.0237572208518342,-1.0139754058458266,-1.018473618210536,-1.013203388241276,-1.0207700764247285
-1.8248272425564749,-1.7873530071461448,-1.8412774100880087,-1.8559093527040322,-1.826794045439902
0.07955141369137564,0.15124913453633648,0.0909633711229032,0.09623883950370682,0.08083359962052328
1.561053409379501,1.5190444747413931,1.561904154855743,1.5623966665410591,1.5457315218811092
1.933512183754295,1.9176212348113233,1.9256697018154965,1.9251072551683859,1.9407986816893725
0.001003433564736013,0.029330204921763886,-0.002867279026894081,3.5019582624626344e-05,0.007851582566343426
1.7645588631871687,1.6575819596373793,1.7554514527407656,1.7553216832745733,1.7777203564503723
-2.9744494755612916,-2.974349550207892,-2.9795150972089597,-2.979755158537169,-2.9031928684157347
0.9498146677875731,1.0130250012545385,0.9410622340132572,0.9474376603803795,0.9440963228316056
2.1859032200387625,2.1432048746837755,2.1860495147141497,2.1858912600174927,2.171237803345722
-0.8724701058113961,-0.8416405287660744,-0.8658310270894505,-0.8634256215866125,-0.8942208996915348
0.8807467998885534,0.8348886518807912,0.8776018689965076,0.8724403599146858,0.8970976726407548
3.039644031636603,3.0373364913549787,3.0444665775133655,3.0445603466836655,2.9742817856492003
-0.08387214178509628,-0.1490170633974094,-0.09251449669155476,-0.09598965821234373,-0.07875877987974822
-0.46330998632319575,-0.4741975295207155,-0.45276874851618376,-0.4442982624452042,-0.4557385391039799
1.5305561626598974,1.5337479092303243,1.5294580406342382,1.5259005892652358,1.519637185488949
0.46730976341868136,0.47824338139263856,0.4579841941640088,0.4506233284672865,0.4642375088688454
-2.6655767727930924,-2.6221015966602526,-2.6658374783455714,-2.6702110738815,-2.6633118172331396
3.1342950700231387,3.1678517461562,3.1326557410709173,3.131825779686366,3.1251932521189785
1.5194371458636726,1.5225879517062477,1.5277583840351903,1.5230992575075688,1.499638760788398
-1.5237395556449227,-1.527076317168716,-1.5380195761528193,-1.5390091053983357,-1.5062053879861144
-1.6008073938077254,-1.5681967802761032,-1.5980826274996414,-1.5993086918306494,-1.5986090893364868
0.08419152780546846,0.13467256708381314,0.0907178404108655,0.09345703585744403,0.08056714633922613
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5126986729485989,0.6006371688014871,0.6639388771229726,0.9900990099009901,0.6653837431304649
0.36620809204522126,0.2953609833547502,0.34707449745849267,0.0,0.3778721085392051
0.332163954674415,0.20581293862183903,0.04877951581213935,0.0,-0.028996446979137447
-1.3933299302731912,-1.6187989092269004,-1.4481898741238486,-1.0023131324779373,-1.420081644365638
2.3770548639882207,2.34908594138298,2.3690964032532493,2.3904775419943,2.2638430544848447
-0.9906535298130786,-0.5442047152810573,-0.7005577834060711,0.0,-0.9474364246287379
-1.7512506005257014,-1.1699425639469108,-1.3864091264752363,-1.3182799500890432,-1.7203452329132654
-2.401312798827788,-2.6541762211194753,-2.4611158711746457,-1.4331436533992803,-2.618476133622196
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5245283044719009,-0.309611756556033,0.12514659492866437,0.0,0.26331730813033893
-0.5538836964780349,-0.11272637371458072,-0.28348042565682496,0.0,-0.5961802803948293
-0.3430120801339869,-1.0898601413042783,-0.4842013710437031,0.0,-0.4613679140343554
0.14088034393178717,0.1784195505551589,0.15890952016877347,0.15100239340245736,0.10468853489331997
0.7121509713788783,0.22044961539776153,0.6519761609802581,0.9318109614753358,0.5794573759005255
-0.7447900155592238,-2.8880942673656818,-1.5902527119600283,0.0,-0.8737107689011311
-2.9031220622018585,-2.8142176619211603,-2.8926170080682185,-2.936336043704242,-2.7615619907363778
3.451201709122318,3.195017487845739,3.4443398799569778,3.4970514939827764,3.3695984383022983
0.5932292763402429,-0.13304455191102782,0.6465887847835279,0.7466444827254629,0.5991341398370469
-1.0625001813533286,-1.0068140953900493,-1.0397752490304866,-1.062483560791317,-1.0342629838286905
1.172552971105845,1.290214873311185,1.2051294230613978,0.27081281584052164,0.9678487835421575
0.0349287995031311,0.0322885878675101,0.03710664777353201,0.033516826889189666,0.030710903559233227
1.1429660649181304,1.307156398497992,1.127146419704729,1.1126090823012484,1.1466046324070638
3.2924956149938187,3.151070090044839,3.2880956391839704,3.316361133950197,3.2618221303354877
1.3113328758055647,1.4093200949529352,1.3249054049793483,1.3141081682652773,1.3089550284924047
-0.09232589916818768,-0.4990965099455462,-0.1031452277125382,-0.0961078581184509,-0.09395289198452184
-0.2007733861843846,-0.11406757867244455,-0.18553393225253934,-0.1957193791912535,-0.1928264262362062
1.3203000302576102,1.9058281032094482,1.1792974948427308,0.802065066877195,1.3176202875936156
-0.5670906650670686,-1.9679312698272329,-1.061411423962577,0.0,-0.8886968925904866
-0.7345743252818625,-0.9552840411806972,-0.7569449584032201,-0.6600723608225844,-0.6358274945522291
0.8825739722866293,3.080856952010189,1.4903330168817197,0.4282282277038852,1.039704531567661
0.908110171579257,0.6512096098382048,0.9032063030040587,0.9028605850178193,0.9086087680812376
2.5757107208982815,2.329215290781273,2.5836522881728667,2.603969140126301,2.5135685198920665
-1.5818878145494055,-1.3468646836505598,-1.5446009464444992,-1.1066921912202452,-1.391770822515931
-0.14095257602677513,0.15302332673240554,-0.17580535333836245,-0.6959509446524211,-0.33611699394815187
1.8332903567157088,1.637281776348911,1.8224789744672465,1.8444188012709342,1.7971779112464437
-0.009462805308057876,-0.03692499293619447,-0.018615496076653665,-0.0010810024997000844,-0.020718314202087085
0.5891651537822457,0.7405609184497388,0.6012629686282221,0.5929741389916245,0.5738722278031541
-3.3102630606877117,-3.2138361390679577,-3.3131353823778316,-3.3270637722380503,-3.283660420847265
-0.08858752736280762,-0.40176657732497056,-0.0939338676398952,-0.08944243667785656,-0.08573655371167843
0.14644309367077957,0.2342922316760494,0.18894672112459288,-0.7784513178348212,-0.11816370854109204
-1.349066798351578,-1.415383327789199,-1.3642832700661969,-1.3529825219370457,-1.3299761868157893
0.03983071686789286,0.09812958577982567,0.040345936284127415,0.03843427763714935,0.05422057325083185
-3.092624052936345,-2.9922503822309388,-3.0903082595365152,-3.1033808386762867,-3.0707714838667295
-1.490829918410735,-1.4662138672444933,-1.4920396518895065,-1.4906502678020987,-1.4648380049989127
1.0574588025535572,1.2770591102560984,1.0526478025149637,1.052871828732523,1.0481259774496516
2.6427957262309594,2.5904736515943556,2.631912951866326,2.6544651101747747,2.6222324257366183
-1.4377714285157224,-1.5468250338394889,-1.4534789008801408,-1.442242241396527,-1.413167485873771
-2.9420236357801857,-3.100651757494818,-2.960472010033979,-2.960703075574115,-2.9090136165160265
1.0489430786236706,0.8839007223479816,1.0309936390521237,1.0520019674862322,1.0197303770503283
1.4398799815825607,1.543034575321952,1.456333094058063,1.4457503891694454,1.4168837478201028
0.5729925602284277,0.9268815898062277,0.5900835951767986,0.5836511603458095,0.5576894995457632
-1.103629455222139,-0.9722619008881372,-1.0904000370845903,-1.1059345131724285,-1.0802575978099964
-1.5088628651309086,-1.6223642544373855,-1.5259796428284498,-1.5154419095679088,-1.4894805123805392
2.3807215281773484,2.2592768418172247,2.3720217211985815,2.3854886464750447,2.371785177324762
1.390255462426267,1.5242540634122161,1.4000108887473337,1.3978386766925264,1.3810802657513428
-0.3646279544909794,-0.5044515215372833,-0.38446013781783006,-0.36467088758616106,-0.36897032371028826
-1.5208547232474414,-1.478699318196248,-1.5231488481593283,-1.5301124607371723,-1.5156264771849999
1.6615666869356192,1.563585887223689,1.6545961517134824,1.6672196790939222,1.6514415594376486
1.0013629868528493,1.3434516685312217,0.9990639227242232,0.9818844650265142,1.0059414314347
0.9289663716845308,0.9374913235603275,0.9247892524179145,0.9156236582095916,0.9349350960001491
-1.4152917420554532,-1.4651650954161184,-1.4141952113144942,-1.4057079149105285,-1.4094131608822196
0.7614081872737015,0.7396600153628207,0.7649178785159778,0.7604340334378132,0.763273070369014
-0.4402923581654662,-0.4411892121906613,-0.44983323004429854,-0.43562036356911826,-0.4469243502645297
-0.4034438535811361,-0.12689452775022825,-0.40296305853614,-0.40488346910205164,-0.4014723324367707
-1.4562354613130886,-1.4975796177897096,-1.455578795266647,-1.4483271798919097,-1.4489021444105883
1.7488175255786065,1.6476243278643656,1.7428219633040747,1.7540818112414904,1.7430124088712609
-1.058676707650505,-1.062463918047625,-1.0526484660426436,-1.0628198130744235,-1.0525002579588159
-1.0053330127370828,-0.8373595507427805,-1.0041254080120314,-1.0085988549376546,-1.0052951790958224
-0.2683494387205809,-0.47436596477462245,-0.27233572452914623,-0.26810472639275096,-0.2774972157994273
-2.8027171281006598,-2.825143348050605,-2.803761353152575,-2.8149256157153344,-2.794687150724667
2.003669262811112,1.8625438700680148,1.9978328575609543,2.0102322061672995,1.9978765821242677
2.719484230919006,2.733246860079129,2.7195674219061665,2.7292369930339815,2.7118010524580147
-1.4894476825509126,-1.6102021031275813,-1.5074178755212357,-1.4972551483695757,-1.4749758644487243
-3.0381121249358674,-3.1934049502586594,-3.0546662770555333,-3.0494494035383584,-3.030234315972507
1.636068125290686,1.6464661693177753,1.640594625436552,1.639622443420172,1.6346964096799796
-1.9110829517801595,-1.7906359158041911,-1.9060505360617714,-1.9171903472901441,-1.9048613710335711
1.252509314542955,1.279527381677083,1.2575848608416393,1.252391285682581,1.24530468126786
-2.597729822859917,-2.5759933510412103,-2.5928173544452893,-2.604286432252857,-2.5891105667590284
-0.447561532267136,-0.3840600949648836,-0.4580422098098371,-0.4483217354683091,-0.43335383877259237
-1.0356868443062412,-1.1792677967351644,-1.0320013525043072,-1.0327727729821763,-1.0298265510084863
1.4508014677699963,1.4826615369566538,1.450328268168183,1.4440396543996927,1.4424414643282675
0.4359394489511639,0.4677864080719438,0.44111308483070477,0.4332648421581262,0.4341282829732378
1.4662066840792929,1.4911371651516776,1.4659409093611553,1.4603219127563654,1.4576676470751102
-0.9790737842166448,-0.8846182124025793,-0.9731710648984685,-0.9759017555823618,-0.9753566210482829
-0.9923905851060181,-0.9470145189391201,-0.9894918261496991,-0.9861781042546586,-0.9903465539401279
-0.000830851531970378,0.1485255064593627,0.0017748521084834934,-0.002550055599443324,-0.002095380122593804
0.8952126342972327,0.7102531584980911,0.8961529816458073,0.8924418387625404,0.8901237648986274
2.297254910487813,2.2549774355768544,2.291182291839967,2.299894090296223,2.2913383983978606
-2.3080558895656464,-2.2754237286498844,-2.3022197283240944,-2.310446475155418,-2.3024023469975585
-0.4425112499473922,-0.8021369475233027,-0.45584348557141885,-0.4484523885672069,-0.4411160965432728
3.132971130471713,3.2445271098685597,3.153774082879406,3.1482543549368813,3.122774297623576
0.24300425573598194,0.3874730849852899,0.24353452417085664,0.2444898583112336,0.24539156510444116
-1.099990668373883,-1.050811518064087,-1.0943140817243286,-1.099766052431607,-1.0944011756692524
0.5680130711157914,0.8358230496175625,0.5861601057332662,0.5796106857261745,0.5607724560831271
0.4343554368401925,0.7020849618728089,0.4482174121391336,0.440351228032706,0.43069444383583866
0.33620130845161533,0.46885197801268963,0.35313218900893006,0.33890548794983943,0.33518550717690854
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5326187212881185,0.07718517913838518,0.3581719390270145,0.9900990099009901,0.8062518271992716
-0.2977342645660126,-1.177069750386805,-0.844533970603082,0.0,-0.12451709432562673
-0.8076926607340901,-1.4872585668197837,-1.3224264881953276,-1.7149017896721557,-1.515280051145784
-0.6599264892904242,-4.716502777453417,-1.2048904497316821,0.0,-0.2404894288396567
-1.1042187118878106,-0.43513869430265917,-1.1979107726929532,0.0,-1.2919781782166537
0.33669058705348054,1.5675009148108225,0.8697379121774619,0.0,0.47727672247452096
-0.6410807942150747,-0.7242793596143146,-0.6565580912807875,-0.6346163820032988,-0.6247479214759029
0.697123015034149,-0.5702574270092711,0.3911882348819615,1.288919761754428,0.5691039303104188
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0259973860049687,1.48974637015333,1.2972814896539266,0.9900990099009901,1.0498991954657004
-0.09618146736666137,-0.9860901293380625,-0.6313986478572614,0.0,-0.20214547008310785
0.5951831543321677,0.6015665174905653,0.5367413916435841,0.0,0.6945111576503917
-0.30459071988963404,0.5397683111809513,-0.058441155840584846,-1.0465150972609398,-0.29668810001083257
0.1885627527531875,1.4249749014651047,0.7604805381057907,0.0,0.45424151508579746
-0.9262637405868035,-0.8841935488017545,-0.7594504734086874,-1.073124385353277,-0.570526047081009
-1.1985245596023393,-0.4908564277305866,-0.6182204680214249,-0.8062655090785823,-0.7878131929034973
0.7866372522878116,1.4262444948496609,0.5299135970723268,0.07144424736732108,1.0044654042864922
-2.289353845337545,-3.429599933847689,-2.3552901162610587,-1.1683863214242107,-2.4196200525045555
1.86127212261879,1.6190012783879086,1.840441879630532,1.9163175532957808,1.8019616893839252
2.6370485338048377,1.9120781038658734,2.2624201603665375,1.8595688393743568,2.566318329892656
0.9222976536863823,0.9947056051723132,0.900113107527018,0.9276979813894864,0.8872152421974331
0.022770774513590553,0.007046435934527473,0.02581106256312382,0.028268064746480803,0.02386808682391761
-1.1368807705704413,-0.6305703624946578,-0.7838011257870832,-0.2803308333456663,-1.0904764430474185
-0.8271941362209669,-0.8639073149500873,-0.8093032856195326,-0.8100622120825962,-0.8091375760103954
-1.013382695639206,-1.0685190321169373,-0.9911864588606653,-1.0149931818605098,-0.9902667872933185
1.2864182968916473,1.3323880987523102,1.2967792363265298,1.2861546056202677,1.2772523391269424
1.5101227802002428,1.5864790268872266,1.5250802959363443,1.5112141471546832,1.5101242681754083
0.10929535157957937,0.10035613888627037,0.12521695884520345,0.1232005918773289,0.14696389692901035
0.1449961497082497,-0.72455079107661,0.40078609727092585,0.8078069306634078,-0.005660244803392667
-0.01789542145114753,-0.06376558963106715,0.15515556131839542,0.631706463990415,-0.1158256090841231
-2.0652050751896693,-1.9972295304113148,-2.066586904030497,-2.080728696988316,-1.9781422076526136
-1.4514517750569287,-1.4573373003917354,-1.4628965147970963,-1.4721131739959306,-1.2511261861561724
0.10683220617610223,0.09617775886068847,0.12107116108495952,0.11291552097257274,0.15526904885334503
0.7819495532353486,0.6878447143684432,0.7869246591050798,0.8000592019413559,0.7196918621167172
0.9440438022113583,0.7407740292311938,0.9442778588937186,0.9470943062072678,0.9310377173088626
-0.11786004453045718,-0.1294094138450277,-0.13366822519183819,-0.12170498257873885,-0.14586916536453765
-0.8040299449044569,-0.8541856726023163,-0.7966500682768778,-0.7896065487987141,-0.8529590378211629
-0.23437389664955255,-0.9204432867620334,-0.6661508765863804,-1.2866061260053332,-0.457133551706953
-2.6561370349309428,-2.4152636394157097,-2.6319544477718004,-2.651082072443157,-2.637172511914732
-1.2883065074411968,-1.3511051526881521,-1.3027482879522847,-1.2934280367114188,-1.279377954278904
3.0622879345465304,3.006100106725523,3.0610823850348727,3.0737542305727343,3.043538891250579
-1.036939441123371,-1.0595918026359343,-1.0204631564015652,-1.0277285389882178,-1.024984829156901
-1.456848359885809,-1.5119844362378039,-1.4653180612030754,-1.455796778190899,-1.4597567735409103
-1.478941413259225,-1.5181490844567387,-1.4809730010100013,-1.4840296366497896,-1.4709459288192264
1.0923870817112735,1.0875948484181397,1.0680125337153157,1.0890238589522916,1.068200174723551
0.5055691860259619,0.6653399076810509,0.5274407638889341,0.5283930501026022,0.5083356375938473
1.116696017100586,1.0963141422250355,1.092233203962276,1.1130291788137539,1.0934732270931697
-1.728067928732759,-1.6656402485489643,-1.737272041530685,-1.7479006279296305,-1.6625900507058111
0.9959088313234405,0.647373438635962,0.9748957656982231,0.9956953263519108,0.9205672313416072
-1.4920113870117173,-1.5819869959977335,-1.5107416498907762,-1.5065289012822747,-1.4423214745740025
-0.9791763981580537,-0.7349992659748642,-0.9818100022795592,-0.9870763939640652,-0.9459095623095157
-1.7518319786770435,-1.7004939772723942,-1.7607310751848457,-1.7706067549635485,-1.7026519638973208
1.6881991096686506,1.6884011867888473,1.685144296007448,1.6839288959288736,1.6841688612983639
0.45595758214093274,0.49548025377341454,0.4603030563508609,0.44540714658923064,0.49261228933386003
-1.499704388087382,-1.5060036531770054,-1.5055845886914159,-1.5094860299436308,-1.4544150763929728
0.11407518845617703,0.13459516668194293,0.12919291287692314,0.11852521469631894,0.12149213964856398
-1.3322665758358712,-1.3003908644704294,-1.3310337315875502,-1.328648175884219,-1.324891194727937
-0.0913350013575841,-0.22164167777217014,-0.09500025407090973,-0.10024350122219927,-0.08643498715289355
1.5772278185520572,1.630386926022683,1.5857522957676369,1.5767110140440534,1.5771887648227159
0.49220467055288075,0.5765777156867904,0.5293242430745373,0.5083003679568598,0.4966497743923016
-1.655497328059918,-1.73698563976559,-1.671664096833798,-1.6632802157899784,-1.6430855977545282
-1.6749117821139774,-1.7322110575827359,-1.687057747151894,-1.6871898098540825,-1.6594686153672085
-2.8457732857920846,-2.710776506605316,-2.834139207920648,-2.8467902031902987,-2.8377917502976384
1.3872604395383203,1.4231661204830535,1.3933286871086166,1.3856477298987218,1.3818826511565308
-0.45905337635527443,-0.4686898433024733,-0.48020706947878655,-0.4722485466452955,-0.46313774817838893
-2.8793628573706416,-2.8037775150610056,-2.862649275970346,-2.883127718245041,-2.865635291757214
1.5780723210762129,1.6634222037163449,1.5963051127754861,1.5872855304532496,1.5755634801101388
0.24406694753434977,0.5453942335387159,0.23651857491705508,0.22816441441552437,0.2681421307270446
0.8304845583521732,0.8500046460224409,0.8174353702901068,0.8172145194064281,0.8281876837765288
-1.789048255871188,-1.7490514744191317,-1.7939082664686687,-1.7997541939778285,-1.7697325541087787
-0.8452917392294333,-0.8834790185556526,-0.834377567400156,-0.8328328391659381,-0.8422847442052025
1.8225728864410802,1.7854321098450843,1.827388981540822,1.832961996083057,1.8054892083943583
-1.5378783851808555,-1.6031834815732855,-1.5471854897543107,-1.5455230778104772,-1.5209839975513508
1.5129905319446135,1.5742974995412284,1.5216052350186795,1.5196812906888975,1.4996972765712964
1.491495388623831,1.4889955481348356,1.4954916452979223,1.4986052535811667,1.46959582272749
0.40979220126144467,0.3549647913306826,0.409819550330474,0.4152289734661384,0.39845012779332967
-1.2353432114761531,-1.2930940678153486,-1.2312718883357348,-1.2282329114411747,-1.22761005211655
2.733542831889996,2.619875854884441,2.7237038692812674,2.7319542012836333,2.726576465222393
1.834101261510323,1.7778846161706434,1.8301140475345479,1.8420593579996742,1.8320593395876577
-1.0919900169715653,-1.130502490839321,-1.0873643575246748,-1.0921457439590143,-1.0851904194000463
0.8227763286825054,0.7747417696781087,0.8175703639634847,0.8122836876091861,0.8179140235746996
0.5631854717337015,0.672198242182739,0.5826774746673866,0.5811433242370734,0.552300673552043
-0.924009263597882,-0.9694788465686348,-0.9212991695707322,-0.9203690644465218,-0.9171478648651646
-0.47654253714163053,-0.49091444678810614,-0.4934653991488889,-0.4881369362053676,-0.46817480206365025
-1.57351281526223,-1.6597199394967066,-1.591834171595019,-1.5831139190599977,-1.5710213136420612
1.6213335020344841,1.6752858757919848,1.633771817195674,1.6330523942361121,1.6078856651101432
0.43374870330560555,0.42498837067570694,0.4416529080946048,0.4370411424465279,0.4348056260331423
2.744122637710258,2.7504500350974985,2.7439690742843945,2.7456904026581643,2.7268926542095246
0.11189902213480418,0.1478447160944858,0.12662587624854682,0.11630194587970366,0.11255725862996302
-0.4052794613024149,-0.34111788501824314,-0.40498341931387405,-0.408696695546909,-0.40306676583748036
-0.5168422907182735,-0.5027564821648371,-0.5298773922668905,-0.5225360346891543,-0.5144125765000462
-0.08288170539552453,-0.033086161277694814,-0.08755012155855835,-0.09173691149355556,-0.07081842087464107
1.845576010003519,1.5937756931750957,1.849038914531693,1.855195875409073,1.8232008364017114
1.0043343758594794,0.7173654084384503,1.0018165785307462,1.0084576361616522,0.9821974433105344
-2.333128427627061,-2.372416961783207,-2.334455174684141,-2.3340041248415266,-2.322336642454472
-0.11053255721556665,-0.09717196488058111,-0.12530612543164965,-0.11671709360901028,-0.12226464569204021
-0.3236528862088013,-0.33286701039887434,-0.3181629131999236,-0.3161194707780569,-0.3308140770014072
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.611479112351012,-0.5719740461972214,-0.48262582926363873,0.0,-0.512060718017679
-0.7642175416714104,-0.35042753530085624,-0.5983259299733176,-0.9777564328650272,-0.960200195806579
-0.8509199657469777,-0.6199587578237172,-0.8608288411526273,-0.8940765595458853,-0.8810632547375601
0.9931346243004108,2.5367584859636034,1.0289608982111231,0.0,-0.003909633019396659
-1.1171267621698382,-1.21502122949561,-1.1341965398645155,-1.1532676980408962,-1.1399693567705946
-1.2028424466367111,-2.1881952800777413,-0.6521734308049079,0.0,-0.08060361557387834
0.5275257919282765,1.515916317771083,0.8852524480430435,0.0,0.31248480793690003
