SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.49849388640371695,1.0896028908868418,0.3957896655967602,-0.8303081286592968,0.5253772498777792
-0.9660095901697445,-0.9324958266073644,-0.9327255347657379,-0.9292381519021633,-0.9296357838233554
-1.614758072331809,-1.6044811543940214,-1.6004119104090333,-1.6059782159966505,-1.5938224899216857
-1.8701526437455254,-2.2002642444967244,-1.793031662018961,-0.8421615735779926,-1.7203548328403169
-1.2904108755999437,-1.2870967070585704,-1.282990583687786,-1.2847558459298332,-1.2771196806581695
-0.3018639246112025,0.7540184813261099,0.15577159306665944,0.0,-0.30878249223831067
-1.8065938926352154,-1.7466088598840228,-1.7545134493015435,-1.7858760243633425,-1.7488134401957998
0.648674676126499,-0.6153056016192082,0.7530797968020904,0.0,0.6625345745671858
-1.4574550493916332,-1.446674037313571,-1.4338179808358227,-1.4227995667749995,-1.4198191026428932
0.1113213485745026,-0.007432130443154827,0.40952231113545157,1.4737178840250695,0.11852984558455781
-2.6042021098492176,-2.5615361808591457,-2.5656039436433176,-2.6062923820821213,-2.5505814471963975
-2.000962558897859,-1.9521464768416106,-1.9508098096571544,-1.9713832924273387,-1.9369778750932947
-1.330919924635707,-1.2950439333995787,-1.2964452197129481,-1.3134577056546022,-1.2905835172828668
0.0756165268228366,0.07638096000127037,0.0732948202149486,0.06980841869362941,0.07097072997745824
-1.1788337035687597,-1.1590533234885674,-1.160963070267175,-1.1722643749425332,-1.1598006439097448
1.6689044830973438,1.6509138323319839,1.6485909896627469,1.66785146844269,1.6407477266335575
1.2327193874130735,1.2196425482380318,1.2168822683383376,1.225170467465186,1.2115555507651525
0.4668504366702446,1.11243700697559,0.34052565986136296,-0.9628188214102682,0.27291582476471354
-0.5639868200384803,-1.2151281370635036,-0.44251796079059136,0.8253159325956069,-0.3380261863623655
0.07095914429227657,0.07576672431112685,0.07176645935038839,0.05983393731582343,0.07003523631366915
2.012884876990333,2.01210141611071,2.0173321738601766,2.066512337324933,2.0164344660891564
-0.16355454247068654,-0.20131597337907348,-0.19662965275052607,-0.20771955005584694,-0.19278058927972008
0.004611173251369838,0.00013015500918678313,-0.00010309118297724407,0.0,-0.0007777931061426768
-0.9905120802034654,-0.9770077381942722,-0.9751294673114888,-0.9713929056469395,-0.9697975942512754
-2.3224415603655673,-2.256911293916428,-2.267231087722286,-2.323265476915162,-2.250995357481326
-0.15236004561972427,-0.15028523315464204,-0.14295043943743146,-0.13720823941467963,-0.13826135988431743
2.6367425542519736,2.5824805826873733,2.5866316934245823,2.631508047550553,2.5678637163473277
-0.1399669202380287,-0.14532439917103446,-0.13603475129379894,-0.11911255271541221,-0.1326181842638845
-0.14443990886813585,-0.16201496955703654,-0.1431315241503448,-0.10492364127108211,-0.1353787547701777
-0.06782649423064924,-0.08676708460457283,-0.08533054176198618,-0.08051423896267806,-0.08811393958707292
-1.5826912206238781,-1.5535854008630126,-1.5564579503774703,-1.6103922236144332,-1.532569736660221
-0.2193710472134176,-0.22097878196109955,-0.22623284164580748,-0.25019214896837627,-0.22144508237542704
1.4495221247259047,1.4199739538665044,1.4029401931391414,1.3793802433430653,1.389979470758222
0.4660892676161006,0.4707204194667367,0.4641079641994541,0.46982354526869374,0.4552900754951572
-1.7481586426190145,-1.7413186674137764,-1.7263076862950444,-1.7235532880824085,-1.7099622806589418
1.5256598071741574,2.0953438825711777,1.3411829816618077,0.1357631907210421,1.1997964234757155
0.005539303591094891,9.429947352379564e-05,-7.607707579071477e-05,5.060385444011217e-11,-0.000587023557709121
-1.7294112349787885,-2.3496949249858528,-1.5765210567065164,-0.38783536491714055,-1.374391867803701
-3.6988509729982533,-3.644184791685573,-3.6403089702471143,-3.687977728169225,-3.6300732245521643
3.0150218677175467,2.937651684434721,2.950949733677818,3.038046331526786,2.950831245664326
-1.0977580746006628,-1.0659095425621423,-1.0607329628350555,-1.0682292718039237,-1.0522009680336124
-1.9027138264355057,-1.892205343815223,-1.9046768707627568,-1.9986879696885884,-1.9049204037991594
0.08864667134496362,0.08909776201640374,0.09161334725020742,0.10080242329441158,0.09303397222755405
1.582120801130198,1.5510094031576274,1.55428284923004,1.6176726968211461,1.5259076129078533
2.0010333991637057,1.9220977895708478,1.9214665110850997,1.948548302548696,1.8999783334666809
0.0032420804669252637,-0.01609785003563443,-0.008307157368215828,0.0005987850595838978,0.004903468648487064
1.8430981425999238,1.7426911756252943,1.7555646173000068,1.807803162874991,1.7378608874863581
-3.0792291919650387,-3.0121088675878385,-2.9973946672940235,-3.0407712801231286,-2.9528057069440434
0.9786460051421649,0.9374038938232798,0.9395374964536942,0.9311454410593107,0.9429052750867509
2.2719519331514966,2.190232009420365,2.1928398218975786,2.2433941414280647,2.1649802349316865
-0.934325630163262,-0.8683923541058646,-0.8722270239998291,-0.8743429622349077,-0.8713810609606855
0.9444288802948727,0.8958109008165794,0.8916267207183596,0.8847621762129678,0.8763274976308562
3.1657145295668547,3.092826501554701,3.0775313308810164,3.1278970154887853,3.029663674935717
-0.08331053169453229,-0.09119578010196328,-0.09349090228444423,-0.10217376199642336,-0.09500850931478888
-0.4161434723768217,-1.0298693349075316,-0.31319075496328463,0.9342978058638525,-0.22069440989458866
1.631405681518904,1.6097977127242613,1.5946489086827338,1.604923875182461,1.5741386333197938
0.42012651436526893,1.0411361907347927,0.31342995010725516,-0.9391077706394849,0.18194717556869877
-2.87144585720355,-2.758219733806365,-2.7749930508243748,-2.8796459044804976,-2.7737830936443197
3.2864604125027617,3.789012879557893,3.0982948939485047,1.9728197387582096,2.9878871134803475
1.6264919893907817,1.6194450568134617,1.5952559847200647,1.5803058672484378,1.5706183631801613
-1.6287252190211199,-1.6214298440354928,-1.6026971022993222,-1.5935709197043075,-1.5843725588024067
-1.7250387456307328,-1.64537880857882,-1.6647601100395333,-1.7673618022486577,-1.6643491895603963
0.0784150973402582,0.08716438333259602,0.08999729228965947,0.09986844591490118,0.09169592937221427
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5329776261165746,0.6218472979569112,0.7144868333501788,1.009999000001,0.6920345408164472
0.37431806316877175,0.18166023449666946,0.3254586599824748,0.0,0.3977377942366238
0.3265502874821126,0.8898414153135996,0.17041328973123737,0.0,-0.03125605511040003
-1.422484416529173,-1.7552592183087654,-1.4430970303724555,-1.0224586141054923,-1.5221609379916317
2.430789578182801,2.427934639098771,2.4266878956192404,2.438523726208482,2.4184678064404217
-0.9926791056236941,0.28787111954682554,-0.6537888910482051,0.0,-0.9897370177067414
-2.3866543475019144,-2.378771572241331,-2.3789997688200444,-2.391339679874542,-2.3721163668345624
-2.447089893532781,-2.0977787128205403,-2.3874450622267274,-1.6475704239339528,-2.6511755685892036
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5267449230326526,-0.8782381978036851,0.09467242595303693,0.0,0.27078361779566207
-0.5740896552427723,1.0432612971316484,-0.14538926911348493,0.0,-0.6517914552187166
-0.18536063012924778,-2.511794563994333,-0.4311041780463845,0.0,-0.46327937146843645
-0.7068990168229978,2.653896549782943,-0.4519934914599306,-1.0412219696828005,-0.5023667534158341
1.3178065807182664,1.3079324069462288,1.310467091072405,1.3210758038361896,1.3093605024797172
-0.4795205214583152,-6.937722534195867,-1.141122770419226,0.0,-1.2894658119601785
-1.5256147286416848,-4.924984725872056,-1.9838157528700324,-1.2045179141394189,-1.4942742765081587
3.661085455383012,3.650242784700099,3.650677932393949,3.6687675056867506,3.6486556458569765
0.6837353521875237,-0.25039791607129536,0.6851293622783693,0.8906168933751194,0.7560777171345814
-1.1162503124592578,-1.1014991802009095,-1.104564241521628,-1.1142970952846891,-1.1061073573508526
1.1764070191976472,1.8711100524092306,1.2461298225366906,0.19736175514197923,0.8612880227741128
0.03494742731663014,0.03471489475037015,0.03481773587323245,0.0352356346732019,0.0351535405226433
1.1696688276033742,1.1517459619037584,1.1550163980763348,1.1600899895251566,1.1572948446473075
3.451164211386895,3.429228297331215,3.432307351982015,3.4712619358618895,3.430993541600202
1.3747561669885369,1.3809745383195486,1.3741700925439262,1.3795699036221851,1.3653026074622712
0.19263165891752676,-1.3460983681542475,0.16090532106088506,0.8923946824899516,0.31386911215493496
-0.21229530743972333,-0.18739282195016083,-0.19488988554460185,-0.20718009696836207,-0.20123495017519974
1.321113015164574,1.3047640211471088,1.3098630953658925,1.334051515300755,1.3088776635372001
-2.368659807722367,-1.8890297946786954,-2.3125024522466155,-1.8091712438771428,-2.3229118097045447
-1.0521929294088892,-1.0394422956035037,-1.0404497476449033,-1.0457435046137227,-1.0402056616535325
2.2335509621566385,1.82835208864138,2.2332842048667914,1.6170818991327274,2.104989182663646
0.5694953848752391,0.22762370284359235,0.6092116995704456,-0.1089002272121424,0.43860373999772256
2.1699474256822993,1.8111162314266582,2.2087150856233744,1.5066521374901478,1.9734736432023743
-1.9263173117710082,-1.911130001407414,-1.9142526601895096,-1.931325914364713,-1.9154021747023746
0.5408789678624244,0.8238135940583873,0.43881925694043367,1.2955254085625314,0.8053817305169156
0.5983481816192195,3.281930426603924,0.8412301194837946,0.7343370794573318,0.7245852759126867
-0.00821691785308154,-0.00043859281687691487,-0.0008691895047167331,0.004227851148814021,-0.00108440842100746
0.6229081443187586,0.6271396485764806,0.6217069716767433,0.6188035937361346,0.6161607165236915
-3.4509434043519205,-3.42414958387982,-3.4273436703956563,-3.4659542032980664,-3.4226660618403395
-0.0983793408893825,-0.09925181825724971,-0.09672931525803896,-0.08949562687447343,-0.09616585931465393
0.13045459565983675,-1.0218599204233794,0.1686952016686205,-0.8598544293669538,-0.15756115346785626
-1.437922653540541,-1.4514130736266784,-1.4389780014742417,-1.4259604376872614,-1.424831385920784
0.43467781675324435,1.6359718869018733,0.4013704279568555,1.4202484800724755,0.7435553574832309
-3.271008349336939,-3.2331832318101825,-3.2403094443871305,-3.291884202699813,-3.2340197030345346
-1.5911264084302097,-1.571547229840207,-1.5683977498456654,-1.569699015729072,-1.560944149611049
1.132529281496887,1.1021590301366113,1.1044146409151274,1.112336741837997,1.1052089708301718
2.810673991332247,2.760266433591311,2.7744597903958863,2.844886000834973,2.7767078445331865
-0.2828567637824142,-3.0262588502092527,-1.007543574593986,0.21609795255259245,-0.09834759615309663
-1.5910885137822868,-2.9655925326405383,-2.2975252858786384,-1.4934648320225903,-1.737699144950012
1.1055262424712,1.1002797884427737,1.0967525296010365,1.0988853368590332,1.0956825312811742
0.25948390675137933,3.0953139975409556,1.020906267335581,-0.26940778444260133,0.0143353357065647
-0.6749278482289595,2.227976701671217,0.1115543048615204,-1.1830846328544609,-0.9331134727756405
-1.108528170725318,-1.1029371219517152,-1.0997808608001625,-1.1000227414172765,-1.0981576296772089
-1.5217505703462655,-1.5270864097255368,-1.5162162046850534,-1.5012229315314545,-1.5055845483091153
2.3873661553472543,2.354142282235535,2.364672337529541,2.417286336638341,2.3726291792653713
0.15607510003513664,1.2455164621635086,0.8339011522417314,-0.20151854308369888,0.23799075768768696
-0.43536686699242066,1.044663343821838,-0.8459597547397036,0.0,-0.378801961615144
-1.6144231653287473,-1.5930768779531048,-1.6040970065302944,-1.6712735313152058,-1.6024615570384995
1.7791295600324224,1.7164553961848077,1.7397620784911088,1.83524191913383,1.7467902547878635
1.0829386254393143,1.0426249666197829,1.0463101173857665,1.0309225952739947,1.0490401346680744
1.0111127378250517,0.9656904940263794,0.9752403293569302,0.9827419713888331,0.9786859879535988
-1.5211151093912927,-1.4903537366225452,-1.4888983969184448,-1.4690332209268102,-1.4845719471984098
0.8112279604708182,0.8126242937574959,0.8095288444192896,0.8161954961976077,0.8023830900106719
-0.4627057080754302,-0.4757922980501077,-0.4662538982506339,-0.4651279079703643,-0.4541395749900794
-0.41783989555571477,-0.43093747944440364,-0.42385020832845033,-0.4171974258860405,-0.41438600995912434
-1.5670203335450497,-1.5309968201193827,-1.5301306901157787,-1.5107374541240697,-1.526443582975316
1.8752336255830684,1.7997635464729416,1.8275611120592374,1.9416451876205372,1.8401572054121478
-1.0477340639911312,-1.0427747468330388,-1.0455724145344205,-1.0487488884101552,-1.0491230609111795
-1.0088800592238467,-0.9927728505556281,-1.0005487597185274,-1.0387693672591807,-1.0087138061903675
-0.27456143364629493,-0.2548961872281412,-0.2652209753472774,-0.2920874912098088,-0.27620812240697945
-2.8030197123671625,-2.7905489322426664,-2.795061467799718,-2.853415739729198,-2.8035458378028912
2.0192221488346433,2.000397948777513,2.0102883329436176,2.053843006379828,2.021448581912497
2.766425908529693,2.7521872068703583,2.757689152906399,2.823766001572633,2.7698249269137163
-1.5489401042688338,-1.5616489160649163,-1.5442760126118424,-1.5149447888326342,-1.5266171546591703
-2.397952761130066,-2.306979157308367,-2.876240975107397,-1.5494629250715914,-2.041744796509063
1.709856448184794,1.6913141413304609,1.697457936297385,1.7834732014474395,1.7146642316286949
-1.973908108660623,-1.9574832952499936,-1.9669276657477774,-2.009520342643114,-1.981098276596183
1.3203181426433632,1.3379534663625032,1.3220888707991036,1.297411422946558,1.3052121021647112
-2.7764187666553797,-2.699397228285816,-2.7237638245612357,-2.844219203696269,-2.7311132086074172
-0.48183923590980227,-0.49819666464832757,-0.4860691381603761,-0.4633120054460633,-0.47364379795800504
-1.1189638381253726,-1.0683189994468922,-1.074995993415233,-1.0843673571986703,-1.079806720988679
1.5710532761637126,1.5319970133981993,1.5296686145894598,1.501278810512674,1.5251521528808325
0.4582126296400546,0.4797309744638405,0.4651694865618292,0.4457194140978529,0.45151206351244544
1.5904940379779104,1.5507168938991924,1.5476095628126803,1.51798634732445,1.5422868343482274
-1.0596744857184834,-1.005122726537933,-1.016030336011714,-1.0417646428506844,-1.0230999655008086
-1.0975876272144405,-1.0373317176494374,-1.0496423236062102,-1.053120736677586,-1.0583349958406019
0.0005820898779125283,-0.0007357654267867719,-0.0026672233342550644,-0.021648827863612663,-0.002266193042467002
0.946434502285651,0.9320050802518312,0.9292420475441565,0.8966913077533962,0.9187500507785012
2.4037801719220653,2.3619844935496417,2.3751952403431793,2.445786985467749,2.402501518146323
-2.4228528982332573,-2.378844907615253,-2.3930510898927917,-2.468779230396115,-2.4263324881920205
0.3082401618448498,0.3386475451927702,-0.2210992362012738,1.2957607461030334,0.9087150860269861
3.244750120616838,3.248917132497585,3.238857528916836,3.3098194109623256,3.2251266538001353
0.2564234953372484,0.23303139702068565,0.2466705996598213,0.2661598242002132,0.2557333393082828
-1.1305241527867764,-1.1242813911879066,-1.1182693425185843,-1.1291024652814838,-1.1165276134765252
0.5930219274337929,0.6402127562055551,0.6105848989441955,0.5986253813894866,0.5923888540901923
0.43964442300578055,0.4768885312693121,0.4604325377764378,0.44421549967205376,0.44801147820222553
0.35705297139698344,0.3707939370587858,0.3627709460489732,0.3494925795921928,0.35142783352203355
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5573225236144203,-0.19230009845869445,0.39750166373444495,1.009999000001,0.8302702093627388
-0.30376002421070725,-1.4797960481190453,-0.8215682142509173,0.0,-0.12722984304528387
0.2932976388582176,1.6314722089496156,0.5377469332217475,0.2871100137582179,0.2487839073590122
0.7195979571921495,1.3710642212504043,0.7842188191308849,0.0,0.08452402699109993
-1.4753387285921429,-2.7664404446103665,-1.7644516595715152,0.0,-0.8621521966736941
-0.5007700820732119,0.36207970474679274,-0.2756590760319706,-0.9883382685626337,-0.8430773703204506
-0.4330489502926793,-0.4393246904862427,-0.4360840564847607,-0.4352548307771512,-0.4327141316864591
-0.677439694933261,-1.2652497139658627,-0.2861264985274581,-1.2062032544365657,-0.6915883172387096
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0574907611111228,1.754559956555015,1.3299940542209794,1.009999000001,1.0929952857184948
-0.10434840628930742,-1.8748215435747073,-0.8321331018175251,0.0,-0.2066945533677399
0.37299193488525667,-0.21694870657269477,0.6526346680630517,0.14821722305974663,0.1992537210839655
-1.7339376716500496,1.3004578795197763,-0.7320261673520181,-1.9216127838763726,-1.7703047403735284
0.3105072546150993,2.782166267924876,0.8016839832243449,0.0,0.5378901963054343
-1.081279884558851,-3.66835862282774,-0.8762704167689053,-1.5352436782407353,-0.9659298022518361
-1.3231211426011045,-0.9443875701028812,-0.7038740794529835,-1.1459258100870378,-0.9515525123689496
0.5185752716176011,4.786880093282002,0.30343894003838967,-0.1702844359515407,0.6209172618233967
-3.3677162046976634,-3.3633666899710235,-3.3622419254552494,-3.376342051609731,-3.35704808718439
1.645182519273698,1.6329648427862815,1.6401463849015232,1.6679630007855226,1.642982794202194
2.5264958060615563,1.3069415692130388,2.23835879597959,1.56768276526176,2.3689363185301717
0.4825894514307322,0.6063436162761499,0.07406339711209836,0.0,0.231658152216428
0.027806715201783794,0.029729042724970123,0.028731870938786486,0.027232797539021636,0.02769584933328262
-1.1258763007428432,-0.38005744196969604,-0.7962082293355603,-0.1285117021155085,-1.0067355052804283
-0.6469086811775069,-1.078393048333189,-0.28396114236610465,0.04379198627935182,-0.3489225743952387
-0.8229703127196889,-1.2692452451448637,-0.4538020156555532,-0.1295622055785192,-0.506337942239681
1.2487664947287642,1.2567766675856344,1.2469614388474823,1.234657187038701,1.235686325975255
1.466460284777783,1.472765124779356,1.4655883826690554,1.4533991662750934,1.4570199026350528
-0.6816484222405748,3.417617573758918,-0.15375353578045026,-1.472016597471788,-0.3660630547462027
0.19372229907384841,-2.5088858701704497,0.6040583745795101,1.031479651826296,-0.2684443636933922
0.3147741854569236,-1.0773476939994406,0.5651342034333073,0.8517365246009175,0.00752541332630785
-2.13043260174597,-2.131740737114619,-2.128959528254052,-2.1398141842475713,-2.112899140783094
-1.5124510379451823,-1.5095774955870354,-1.5123462260005298,-1.5355932745677732,-1.5064182709287712
0.12250880727448421,0.12763209948930188,0.12533085540097488,0.12411715750709962,0.1232888966659278
0.8214850111410946,0.8132165214283811,0.8200274721310055,0.843525738695952,0.8197130755975317
0.9988717047368417,1.0035113938758546,0.9985846140130035,0.9986055348237554,0.9845621895620236
-0.5499050319303439,2.141871143835435,-0.9637631988335713,-1.3778357794344953,-0.41878821604533534
-0.601492736199333,-1.9765871222723033,-0.3599350082885722,-0.061914035822036,-0.7296944051436938
-0.20211616066910376,-1.0722767849803343,-0.5842394466980797,-1.3592020108393013,-0.49510249874022483
-2.5575420519331566,-2.5272073014043146,-2.5365934215704162,-2.583587205102302,-2.5339121750602596
-1.2797364274559846,-1.2883085051424943,-1.2765357910139832,-1.2593156881734453,-1.2629509623833186
3.00759029001635,2.9886844395166525,2.993203972738151,3.057656602934491,2.981571647763824
-0.8957025754569485,-1.0539345119183603,-0.49373525561614934,-0.025575448356005007,-0.5267734274055326
-1.4566059809995482,-1.4592065611127045,-1.452353966844009,-1.4445932505842123,-1.4411325573995255
-1.4611406950938592,-1.4695012522504713,-1.4630104736385043,-1.4724482342891785,-1.4524443626052792
0.9251042477843485,1.0989680490504758,0.5053398393419315,0.02388010615900247,0.49872314492957925
0.5121166436743294,0.5298470021786399,0.5221150161879089,0.5298241641847684,0.5122694842748939
0.9471191576469126,1.1200328731586078,0.5153221863307972,0.058396095039444415,0.5147463093158638
-1.8000085981987022,-1.8030579511297273,-1.8015172587105055,-1.8270732225262805,-1.7813857838863738
1.0328935379873851,1.0226079163778743,1.0262818067966797,1.0385340968970773,1.02188728223687
-1.5493678788803493,-1.5638735829336314,-1.5573535389786286,-1.5769188178360818,-1.5372430453505468
-1.037484903828273,-1.0456073301129674,-1.038202974262149,-1.033590778800045,-1.0224318724521684
-1.8431191795266622,-1.8463696956072675,-1.8448084128080067,-1.874138503655576,-1.8253562811747603
1.470894270390413,2.964782658437703,1.2572788732638895,0.8446830896792972,1.3777868162252953
0.47737586410621513,0.4786740504112639,0.47235533881411773,0.4691284395529458,0.46411992018868764
-1.5554921389912746,-1.549796458086563,-1.5555670381051505,-1.6036666410294524,-1.5469311450966845
0.5870516297085626,-2.1743409013571218,1.0111037109204521,1.5393063611673021,0.7060934461334003
-1.3970686193696458,-1.3959623666057561,-1.3877913596710134,-1.3974951982453863,-1.3677155788253026
-0.08992278366798112,-0.08974478622941162,-0.09145880658341587,-0.09936613917244008,-0.09272589520339958
1.5789553337957334,1.5775539533377905,1.570831101717036,1.5633004753507915,1.5605573315378949
0.6540502811961599,0.4877964708033413,1.1053112819636113,1.5503181550907597,1.1087550011236669
-1.6668653518113505,-1.667290863911482,-1.6594424980616138,-1.64166744620954,-1.649123984934122
-1.6609886393184137,-1.6682127149110897,-1.6610926587686266,-1.6635300302392546,-1.651670734372443
-2.834706793693212,-2.782997909478376,-2.8009520244052473,-2.891347287644764,-2.8024015165041
1.3997950464436957,1.4053491175183848,1.3912846597272315,1.3764517533351817,1.3740670015484677
-0.47312868143102804,-0.501806324425029,-0.48632008928877024,-0.46238735938074127,-0.4725676764749076
-2.8733616298684224,-2.8280670655900346,-2.846915206069056,-2.94001854657185,-2.849820577161975
1.6169802958433852,1.6215773220164291,1.6108786783809086,1.5822431065316498,1.5986231324537117
0.2437818961743523,0.24487733067553386,0.23749225740805424,0.22900450005416428,0.22835510942041726
0.585714829753246,2.023717561879303,0.3523100248446683,-0.036136971798238444,0.4660750359933138
-1.860714746136955,-1.8649448652842222,-1.8634950242503725,-1.9083177680274184,-1.8401385447701233
-0.5884452866357017,-2.0655791824251954,-0.35779734682908554,0.06277519998060307,-0.41524556466887247
1.8995609518384362,1.903030721086774,1.902207050298251,1.9534864141154278,1.8795521210327026
-1.5943291489965554,-1.6151455033906181,-1.6064162964443585,-1.6432076670915814,-1.5816204381125938
1.5734223902753672,1.5936993134514337,1.5858012699558703,1.6321214766872847,1.5594796390894148
1.5459044285182326,1.5371665890171375,1.5460183293619192,1.624673951666425,1.5348118456918523
0.7624585513646666,-0.7438800527127389,0.9339511779853371,1.4710939981499074,0.9941404919341134
-1.3021910723451997,-1.322396208240939,-1.2990482869733828,-1.2687884972128414,-1.2660214398604868
2.765356708629537,2.7032692031022343,2.72551431026443,2.836584488043083,2.7276670657106865
1.8514063408043857,1.8067259737315982,1.8335245718764381,1.9647609118778233,1.8404187815497872
-1.0968606681346218,-1.0790255333520797,-1.084453207262083,-1.1090804933279734,-1.0847905353101115
0.8576361593595827,0.8355433829593631,0.8325690983109737,0.8191244330193174,0.8271108926997566
0.5758736971289495,0.6037681811159308,0.5900984499033131,0.5688254154064414,0.5788714025909019
-0.9576554491785909,-0.9335194900997559,-0.9325552663791177,-0.9267086504567101,-0.9280706386217448
-0.49183590815316935,-0.5227303770516591,-0.5059429228824333,-0.47392656453102755,-0.4927263896525029
-1.6304519037100993,-1.6334859232261365,-1.622015999850219,-1.5860953711801629,-1.6097231179370093
1.6420489171090331,1.6540647554520207,1.642326332465428,1.6357328986049535,1.62931865756092
0.43499220920227044,0.4650041752897156,0.4483919436663899,0.4201975743039077,0.43428426057627645
2.6119666525363456,1.4990810805370582,2.2354253008053986,1.4678326660169325,2.558144058620268
0.38655059536477654,1.516081052827518,0.7697442486117027,1.6235646591591069,0.3873173378255659
-0.17615673366560136,0.897739205642735,0.17847383772620196,0.9862923631356979,-0.19268109238097764
-0.5607379627343932,-0.5987339889527754,-0.577980583935767,-0.5777595406615059,-0.5450688055215661
-0.08146758980401403,-0.11162401203592731,-0.10413260202888575,-0.09776215509323638,-0.09269486195195842
1.9267146465775153,1.9158605973558123,1.9196004642196445,1.9716898848397055,1.89314741741457
1.055201343761602,1.0316996642607663,1.0361436811468074,1.0472348692449007,1.0296972913243025
-2.440024389401187,-2.417780212639075,-2.4192260531519176,-2.513282255669672,-2.3805960666589456
-0.13838940042409642,-0.15245993468871077,-0.14531402233488788,-0.16013329828670098,-0.13269183100343218
-0.08999371038781767,1.009891268752749,0.2790787115705796,1.0526300568282176,-0.07819396126364309
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.6179197492286226,-0.9558338378048579,-0.5939325437425338,0.0,-0.5317846847353677
-0.8160752128506843,-0.2478751053550795,-0.6031247831349842,-0.8416353927897223,-0.8556407847062606
-0.38114359765228734,-0.38032905766875846,-0.3806625429800156,-0.3832552003400431,-0.38079612642350336
0.7342487152321371,2.5286238694484147,1.0572272122892041,0.0,0.15320169160651442
-0.9896417076753913,-1.5428809094490352,-1.1552190823419919,-0.577124782487776,-0.738462191776337
-0.9058719899892538,-4.029474430297707,-0.6078698074858939,0.0,-0.33039830143136667
1.864083300561873,0.6883848090142239,1.8624405663053876,1.9494855045138733,1.9818258594556373
