SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.4583760951138275,0.736808966879807,0.3542460997701373,-0.7338011057381758,0.49643365641578063
-0.9037469617980319,-0.9923522165261731,-0.8998514757735616,-0.8947127580636335,-0.906152284637618
-1.5199897223630667,-1.546266522185383,-1.5333839183676046,-1.5429586005762022,-1.4716761935439393
-1.7964514761237338,-1.988601182224709,-1.734605200732522,-0.8142964741452319,-1.727033410285424
-1.2866432426245926,-1.357278503174671,-1.2896497188819764,-1.2851147043753357,-1.2536945711793708
-0.2801749847604885,0.22809098326540234,0.00816049790392348,0.0,-0.28234237919935457
-1.7578912967508464,-1.6618833054968194,-1.7464597275492038,-1.7490291787765173,-1.7613850413936218
0.36414808399461696,0.2354301747672567,0.1321366180470418,-1.033354181235869,0.37890812703616095
-1.4174231716810344,-1.464789435109703,-1.4215086840794986,-1.4165527523599535,-1.3780259409718405
0.09948706626571524,0.2293914421813481,0.3516675016533559,1.4797349425182178,0.0860095591692589
-2.5606756104139228,-2.583232126744999,-2.5526640661352586,-2.560386440994387,-2.5304799045591473
-1.9560562655798106,-1.9496369842480763,-1.9390200349695657,-1.9320716056352918,-1.9919379402621094
-1.2780801757727276,-1.373720312473805,-1.2797038305946422,-1.2860112245605344,-1.210956847872571
0.05141854484563613,0.07866420747139391,0.06494304871131229,0.06715661746168089,0.05486916441452361
-1.0826289887443385,-1.1908045135040735,-1.1127648444965506,-1.1271096033396821,-1.0750211308384054
1.584082036717596,1.598086599228213,1.5910825050900326,1.5960520194178234,1.5681296244893637
1.1776498960697828,1.2658937539000985,1.1853673972125693,1.1785056737844297,1.1662243450074286
0.4630278422959714,0.6438476469814497,0.3069635182588706,-0.8792747997595058,0.32374126242863555
-0.5280637792563685,-0.8470552313735484,-0.3998796548796477,0.7460748662627036,-0.3550295393927503
0.05237214954191849,0.0754628715954595,0.0628435788752808,0.06478339917631626,0.04821564379808363
1.9324582260761423,1.8788762530213596,1.95909017772469,1.9835154844803993,1.945403899410131
-0.17857229560547888,-0.20772452773642947,-0.1954511735825602,-0.1996456798506477,-0.18009522463098127
-0.007912726481044463,0.008364376404884855,-0.003957237935058866,-0.0013711271601144492,-0.0005659392912288341
-0.9732796062634727,-1.0194149738182712,-0.9698530025646989,-0.972379174344678,-0.9579042262934219
-2.2446008551553893,-2.2366969146302838,-2.2437998045566077,-2.2527085444417896,-2.1604408259537484
-0.13234436439090835,-0.12813130114937965,-0.12862256685420048,-0.13632750139258576,-0.07819122451020455
2.568987265518855,2.5934026355357265,2.5608035810711725,2.5681020884088257,2.543919301611168
-0.12123162647528818,-0.12066575774761534,-0.12164134703352114,-0.12489144218468162,-0.05559011458005014
-0.12768924186630115,-0.08664693265413725,-0.1291916854030446,-0.12350576379539446,-0.12447802228487426
-0.08888003423209045,-0.1577643614341946,-0.08731552744488336,-0.09562943929627654,-0.054271410464135084
-1.529986425050933,-1.4931616876755394,-1.5308552832200573,-1.5312570117189588,-1.5129583226926893
-0.20754785134235765,-0.14691524176920479,-0.2224145109704121,-0.2309274471332614,-0.15283510967446
1.3601278614951415,1.4035151481179817,1.3643274206802445,1.3643771059164624,1.2805951061783485
0.4536673206798999,0.4161272606753703,0.4450999743514452,0.4421066943091033,0.44167852189872636
-1.6635890852404656,-1.7079431301126022,-1.6709187701633021,-1.6682195753017552,-1.6429616646623095
1.4225573734255517,1.735516882348319,1.2704777340937041,0.16596032490528465,1.1989790313845856
8.632828959820316e-05,-0.006021708087855515,-2.6792500218530968e-05,0.0006837174860235828,0.004962394398572489
-1.6417739759521526,-1.9794612790605752,-1.502416820293673,-0.4011779681825762,-1.370120787230669
-3.5118906878087435,-3.490359912836198,-3.5260853916557027,-3.5385758612816094,-3.5034242891525533
2.8503646089241323,2.8462838521930185,2.8598570767367133,2.869306499980202,2.850765797225859
-1.0281869341079255,-1.0263071036142948,-1.0223136461880176,-1.0175162419204409,-1.023133828846385
-1.832295472966944,-1.8001049458493887,-1.8489494848032295,-1.863536471257107,-1.8405924533654878
0.08245609418749211,0.128329966159208,0.09320482173368061,0.09727304778659096,0.08639160881969044
1.5222534924746598,1.4897771748670943,1.52294555118498,1.5233130944517328,1.5059004913955947
1.8924099167613724,1.890260776599382,1.8828084037013493,1.8802998331390675,1.9146372919312822
0.0010902685879921187,0.01297057461590971,-0.003322498844326033,2.2600902979480475e-05,0.009727980112606602
1.725640225764364,1.6358674771621915,1.7182924303949914,1.7188181064527375,1.7413850971336464
-2.915050796274473,-2.9160027217036744,-2.9196849932772846,-2.9197731270190737,-2.8234507398265416
0.9326406080979698,0.98783348147012,0.9241102877288025,0.9302752811958954,0.926707643544105
2.1464813549961446,2.1048091007984246,2.1465875540750403,2.1463943557815037,2.128103815508385
-0.8559718110128743,-0.8366991843692896,-0.8510590506129501,-0.8493164319883842,-0.8832336119660338
0.8639017591099727,0.842467588894718,0.8631826448598106,0.8581815257647076,0.8842071276923438
2.987255238846445,2.986572207679165,2.991682642815398,2.991654396940875,2.9016646388468637
-0.08615383449487701,-0.12560918913311103,-0.09452172673282877,-0.09705042142839637,-0.08511317898200965
-0.39385133368931724,-0.6843305087970398,-0.26846607520771504,0.8697268670879288,-0.24320757376091762
1.5361608072445907,1.5480989751918843,1.5342630334562775,1.5316976357606416,1.5250767953951394
0.3986988570103881,0.6959132179758994,0.27169643409590527,-0.8670944755652994,0.21450426812643386
-2.6760750544648073,-2.6423960658551486,-2.676040936528259,-2.6806921246113906,-2.674894742835296
3.075250474924709,3.376658574657941,2.9595157691150202,1.8338080984738887,2.9131016266855765
1.5211974584124064,1.5477229982974117,1.5274639784578707,1.5267105225713467,1.4989743908197295
-1.5232689849491337,-1.55327921831474,-1.5370059446635962,-1.542510229833799,-1.5057883975288475
-1.6058484607200665,-1.574976654514775,-1.6020341076471383,-1.602859600056688,-1.602891792062624
0.0855110964465644,0.11641466391409494,0.09199999135850712,0.09407647643802264,0.08445412681726572
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5126986729485989,0.6006371688014871,0.6639388771229726,0.9900990099009901,0.665386205078249
0.36620809204522126,0.2953609833547502,0.34707449745849267,0.0,0.3778720871325738
0.332163954674415,0.20581293862183903,0.04877951581213935,0.0,-0.028996943867212355
-1.3933299302731912,-1.6187989092269004,-1.4481898741238486,-1.0023131324779373,-1.420081762504629
2.3770548639882207,2.34908594138298,2.3690964032532493,2.3904775419943,2.263842941381432
-0.9906535298130786,-0.5442047152810573,-0.7005577834060711,0.0,-0.9474397833963013
-2.336747136985711,-2.25597753289726,-2.325842065552787,-2.344223161981735,-2.249498154445182
-2.3945493696857767,-2.5160855377548232,-2.436226100132573,-1.6151083768177454,-2.5358951284453704
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5245283044719009,-0.309611756556033,0.12514659492866437,0.0,0.2633189243397637
-0.5538836964780349,-0.11272637371458072,-0.28348042565682496,0.0,-0.5961805618557308
-0.17023716504357073,-1.191733800777068,-0.512175324811732,0.0,-0.3692455084724393
-0.6962980637349055,1.563068259538584,-0.23075935909687806,-1.015727714438448,-0.5704392527545448
1.267779791531765,1.1983120881009837,1.253708772473856,1.2671819201569203,1.2104446686431278
-0.5927427086691692,-4.628688834400652,-1.712625520485604,0.0,-1.1756761249047967
-2.275721945364997,-2.135263867176837,-2.27477689909958,-2.301784541600699,-2.1872662534258365
3.545782444207117,3.4183811348795254,3.539063816890795,3.5964818528867655,3.5262990741882008
0.669546574372228,-0.10810580096951605,0.6824403197152897,0.8730690865346682,0.7401824433396336
-1.0904269337113912,-1.0587727551306554,-1.0678795518069726,-1.0913678546942347,-1.0689037974446307
1.1628591627673945,1.5655063981369497,1.2310283117437628,0.19097682710362562,0.8374613861656003
0.033102753275226604,0.14481973685005234,0.03620258307133528,0.03454138766784487,0.03442469395258607
1.1473618298437862,1.189112222968442,1.136008620115292,1.1358957373797793,1.134355355866658
3.361712606268024,3.242626812414618,3.3569567385161934,3.3862683030058447,3.3530308136450344
1.343376796923348,1.4037966970878688,1.3569732141979507,1.3457912202343525,1.3400904246655845
0.18631571368078648,-1.0064297151351271,0.051617590049779505,0.8748118479061214,0.30685186964497535
-0.20369994763664914,-0.1263737536602244,-0.18830316336456834,-0.19874552364666198,-0.19590887447075736
1.2723807314788094,1.2239572185542178,1.264715338084394,1.2708656218607333,1.2673438195187308
-2.2212697541429707,-2.0520161829667116,-2.326574427148046,-1.7579636857997953,-2.237640924626134
-1.0209656005918208,-0.8910684357486742,-1.0053962861618844,-1.0109051556683475,-0.9958894470150085
2.103704727175613,1.9695682986501872,2.268366665966435,1.5656802508971082,2.061014190901527
0.4971042476957037,0.41377219949598076,0.6985749314311496,-0.09498153557987057,0.4504165818797143
2.0419734283528825,1.9449049718052103,2.252595730379317,1.4480727503472255,1.932623979880151
-1.8572260024231282,-1.5584252425095415,-1.8349252686150044,-1.8673790549602458,-1.8335142858603177
0.5821977445302736,0.5058327990670121,0.3033298038974357,1.2472666156140602,0.7619237002422504
0.6219026200244633,1.3074333022124225,0.8378113447103848,0.7100753549529712,0.7386843327857001
-0.00371401749248379,-0.01640673415831484,-0.005364738840763633,0.0005017236152695115,-0.0010574000010939444
0.6003424242882436,0.8331169309762111,0.6167404625544152,0.6066113189030037,0.590506506074147
-3.3552141971669833,-3.246403587396311,-3.358120075974229,-3.372298473197555,-3.332172314112146
-0.09011435557575487,-0.44451419390032476,-0.09717679663886958,-0.09196322938727153,-0.08860721030747043
0.14035337249632274,0.26232311142610776,0.1831483336293389,-0.8320369393420091,-0.16139977372239922
-1.3953400664778388,-1.471461357505674,-1.4103778012393147,-1.3976687564289185,-1.3812420830753298
0.4112281011870289,0.428284597046491,0.3724417047492814,1.3854737842673133,0.7324938927781675
-3.173860845465629,-3.0547877964378714,-3.172303176508327,-3.184893005113839,-3.145680310986186
-1.5332799549763376,-1.5058071768077834,-1.534465562583978,-1.5329877197724122,-1.5081897895858654
1.0876252289796986,1.3233454426217328,1.0830497368698548,1.0830275113613723,1.0777535112353822
2.7198152733084355,2.6669957316054846,2.70905513574152,2.732105500718267,2.7013811561670176
-1.4205526686284415,-1.556000734359594,-1.4401797393242814,-1.4312403549747792,-1.3993877221309337
-1.742298384623238,-3.446678713860495,-2.4870942758589356,-1.4237943959586854,-1.9280427964010016
1.0742557369753003,1.0038536225899084,1.053590685712325,1.0676441282563143,1.0513414317220104
1.4523604117927584,1.5854127307417607,1.4730178828736604,1.4645538112745773,1.4375206019112732
0.5751722614399646,0.9783056999766532,0.5914557695075597,0.5915369360277221,0.5729638087551754
-1.1111912555938601,-1.0788975269281633,-1.0915303702331585,-1.1060671974477776,-1.0900783381913157
-1.5020319030121438,-1.6438112606174258,-1.5230558385982187,-1.5147641347142462,-1.4912514668846455
2.378044088989654,2.2698205848567734,2.3681042871872773,2.383976104690485,2.372120239540797
0.13558010128598302,1.9033356096930747,0.9247646527320845,-0.2147184614335622,0.17836061823195443
-0.43604069521659045,-1.1330014097832963,-0.9753044847301254,0.0,-0.33785564620068437
-1.565495233499373,-1.5183299321759427,-1.5678984029738783,-1.5750929057415342,-1.5617760957427615
1.710170872172625,1.6062278860370156,1.7030771367516722,1.7161456175219802,1.701313963072725
1.0244811515835341,1.350922540708583,1.02360197728179,1.0105125846268526,1.0226413077758034
0.9533115997712645,0.9437710132790854,0.9496421359391126,0.9425879604497475,0.9556437549034067
-1.44844956661859,-1.4750686012355028,-1.4483565769122828,-1.4398609654574208,-1.430524569929769
0.7839769065691631,0.7621217213175522,0.7875849823087866,0.7828464342590361,0.7854142024036788
-0.45348070952457586,-0.4540427366001416,-0.4631020607333056,-0.4485733344169962,-0.459555842722579
-0.4081625940747855,-0.1086776975317516,-0.4081403384052198,-0.4089773933465295,-0.39732087433571106
-1.4855640132966057,-1.5011265622956758,-1.4858640613142564,-1.4781772952942482,-1.4679073140334113
1.7934619785021606,1.6894778025784707,1.7873709251485395,1.7989596698100412,1.7887233527851096
-1.0389921715637325,-1.058269644306957,-1.037143947108904,-1.0546290985212403,-1.0395330094464488
-1.0024799718846562,-0.844473579724407,-1.001473149130921,-1.0069563218901312,-1.0045891263118398
-0.26515853423162716,-0.40578473742601173,-0.270339550509594,-0.2683931895708822,-0.27258461255623345
-2.7798632018756173,-2.812902167135774,-2.7837836327035794,-2.801059469140773,-2.7842346185177957
1.9989102708785553,1.8848414465650305,1.9974842294382384,2.018188462091254,2.0022623386245466
2.737742807311016,2.7689893166061035,2.7415327338695503,2.7580153529046374,2.742947767875096
-1.513443595758598,-1.661668149818089,-1.5344274801214215,-1.5262071472791277,-1.510949043797864
-2.369699770229453,-3.71952564055088,-2.9496783118456316,-1.4593291893178324,-1.9456951775580427
1.6796905860936684,1.6831641392387153,1.684121970730037,1.6830857150185128,1.681267939902754
-1.9515429681609597,-1.8561847683492498,-1.951178924137107,-1.9705855062656252,-1.9577703772631858
1.2777682588332309,1.2880392700916206,1.2836629452875103,1.2769749714369403,1.2613631429622258
-2.6631871440164776,-2.6400558950850543,-2.6583061638224423,-2.670021162160788,-2.6554728513663615
-0.4588288580154245,-0.3945753471096167,-0.4694235603233756,-0.45941603369019335,-0.44523645346094254
-1.0600159313087,-1.2076069936399352,-1.0563462656960725,-1.0570936965901068,-1.0540251607922688
1.4775666962609462,1.4848388933042618,1.4779927375050925,1.4709035571548787,1.4596313028416243
0.4462279881119018,0.4783595581705218,0.45155046773561236,0.44348464764403794,0.44412949643376765
1.4917000557428282,1.4930610043504329,1.4923170834824195,1.4857471068326193,1.4740685599471643
-1.0010411104671977,-0.9049996649826935,-0.9950394938563717,-0.997771974680275,-0.9971236505642345
-1.0141707511413725,-0.9637874245359771,-1.0113488782284128,-1.0083194425816797,-1.0115162386315022
-0.000922986363400824,0.15225918318468845,0.0017916888325513192,-0.0026858918680294774,-0.0023172718181225793
0.9250615601454155,0.7064087610821235,0.9272852837428565,0.9225647552518076,0.920546175798385
2.3703714474201463,2.3543310741670163,2.3626436481960433,2.373500594783557,2.36810144313991
-2.3875888235454763,-2.381668087875329,-2.380100122699498,-2.3904416944897307,-2.385906864615801
0.3053950798303926,-1.3344301872092177,-0.29825786681246824,1.3092649275820982,0.9953414134740044
3.183053801575282,3.288846456075503,3.205043272581047,3.1987849026296593,3.175513913106064
0.24429207322253377,0.42343124140097643,0.24340829227944738,0.24684648782076213,0.24428482318236155
-1.117107053748212,-1.0454327438226632,-1.111449365983475,-1.1161369756653992,-1.1112764357505283
0.5765377951600705,0.8834768173211445,0.5947314406469231,0.5890568599411792,0.5720783960556359
0.43921255219743816,0.7406248379687979,0.4531828291030755,0.44504410287758667,0.43628840225545695
0.3476429124200475,0.49842369836462685,0.3676070472110595,0.34699170887296593,0.35162511288014087
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5326187212881185,0.07718517913838518,0.3581719390270145,0.9900990099009901,0.806251976948332
-0.2977342645660126,-1.177069750386805,-0.844533970603082,0.0,-0.1245175604388428
0.29093003711480503,0.740367503356427,0.4386649759307706,0.28145309089849563,0.2435982524026965
0.7158101410105651,1.9612817782755416,1.0797116896994106,0.0,0.0827610343829972
-1.430655180603952,-2.3224469750830443,-1.7321986713624817,0.0,-0.841895880182534
-0.4819413271682982,0.09674797740541985,-0.2938923331261333,-0.968865059421003,-0.8226311404750755
-0.4138771598852782,-0.4431023230760719,-0.43123085525759164,-0.4266790135501658,-0.4164903153191645
-0.669980502009273,-0.5603396122201731,-0.29963629268725533,-1.18243745583492,-0.671942888743291
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0259973860049687,1.48974637015333,1.2972814896539266,0.9900990099009901,1.0498988796780155
-0.09618146736666137,-0.9860901293380625,-0.6313986478572614,0.0,-0.20214605179545642
0.36127519957402154,0.2934547315006121,0.5416642452434061,0.14529690207770904,0.19482814571647955
-1.6875124598812001,0.701471850733391,-0.5359230278426401,-1.8837512856222611,-1.728520443445051
0.28079145152786467,1.788207983132693,1.0031758022221267,0.0,0.5195436555006281
-1.0570146918321595,-1.3789828545190097,-0.9242251790358129,-1.5049948027487168,-0.92840361272769
-1.3142381391200841,-0.5720467178512364,-0.6325148711643793,-1.123347656766039,-0.8803355881158992
0.530520110063189,1.6823514742492596,0.38581119486021276,-0.16692932511517544,0.6066934188264387
-3.2632710270059606,-3.18933073938058,-3.25341416245994,-3.3098180516837763,-3.2148044448562985
1.6012410445355343,1.5216283441704417,1.5891339231084074,1.6271230303293511,1.5835538341847775
2.4727030476275766,1.488010364729527,2.084818281072128,1.516966041365771,2.304611358402689
0.48954041402116294,0.7316179239128807,0.2050667099821723,0.0,0.2255879242070058
0.022861472796153803,0.013511718451319155,0.032433403965039354,0.02669623027368595,0.027846933509305005
-1.103904051184677,-0.5832149869990222,-0.7141173518108955,-0.12536510107268084,-1.0004655054102993
-0.6480742581302089,-0.7111142943353028,-0.17611960801832038,0.04271974221577036,-0.3466591774686789
-0.822501053325229,-0.9867667947834949,-0.33520763503172313,-0.12700944403286873,-0.48596572371039665
1.209781787541841,1.2480730776400373,1.222458096092002,1.2109843299842522,1.2026698892610508
1.4219329878261087,1.4980317441419853,1.436847290131128,1.4230597783881487,1.4210672111432325
-0.6715277648345733,0.5561666280425877,-0.3252715376024251,-1.4430134838878046,-0.35724207804121577
0.17354404166209525,-0.7492242652104181,0.46098330820987277,1.0111564288729222,-0.31439088427629724
0.027907754254186234,-0.033567156369837314,0.1551852794726607,0.8015745752664869,-0.18324517124116446
-2.0661005289863086,-2.0679205564405025,-2.061295810945123,-2.068892180380679,-1.8766432659850372
-1.46030254520057,-1.4667529413757476,-1.4720993751041809,-1.4810350171541777,-1.0450555611806462
0.10877876133358733,0.06670466476415893,0.12719570355388532,0.120388705469191,0.22611172280556224
0.7929329387490788,0.7127150415987371,0.79744578980145,0.8085205936732152,0.6672525686705755
0.9568515039606967,0.7540938825984705,0.9586106621833078,0.960525669381455,0.9482211129809804
-0.11798469412538415,-0.13066901566530897,-0.13544454456481714,-0.12354881112944271,-0.14355308584719872
-0.8094485580650495,-0.8594496053887916,-0.8029142261311101,-0.7949291216615287,-0.91046514781677
-0.18550481175379985,-0.8767910705463283,-0.6554082394503308,-1.3324216807997775,-0.48111030201230354
-2.5045429957616157,-2.302518639916613,-2.481601213520075,-2.4949358575694607,-2.488741759225578
-1.2307395495898312,-1.2970308705044113,-1.2476104332865456,-1.2365267685883814,-1.2241465179577566
2.9302257442162856,2.883122578310168,2.92748052039284,2.940381424500684,2.912381271907697
-0.8877229140433623,-0.9421839321567407,-0.3684696019329662,-0.024530457030023822,-0.5166732784705207
-1.4086994841285418,-1.4615807629834838,-1.4136902096089283,-1.4085891078279626,-1.4083374237184945
-1.4298197373527843,-1.4929382398286544,-1.4313834453052405,-1.4363954307448004,-1.4203573952230786
0.9347639456514408,1.000911294265657,0.3792088072526504,0.02310755142059266,0.4880762085454573
0.4874176803591328,0.6327191999787095,0.507827489464924,0.5121892576651453,0.4903886252175855
0.9578004518774577,0.9942833211680239,0.38806553876034305,0.05601007968059213,0.5046727821996531
-1.7437217367689577,-1.6926877876294641,-1.7526044763015953,-1.7623681123557366,-1.6175225487684906
1.007794700243577,0.6591024421526587,0.9870725277583136,1.0081401551615348,0.8889575804940721
-1.5109866182189382,-1.601751818252556,-1.5304096200587982,-1.525637370724143,-1.4007578251289619
-0.9953465044361296,-0.7501731101656568,-0.9992919485662843,-1.003816418324084,-0.9432564266134865
-1.7833461268260886,-1.7387404921884348,-1.7921374545730848,-1.8015543757560821,-1.6911209211329823
1.7223476484092914,1.7272007285712874,1.7199147558098318,1.717383524628629,1.7141844466102025
0.4660146579753628,0.5066944117483323,0.4706808260259363,0.45533850433719847,0.5431843765702424
-1.5273874779142627,-1.5340042740087616,-1.5334344058272424,-1.537334940717044,-1.4435386781451387
0.11549143330936595,0.13763826202704044,0.1314913396972086,0.12064647869377709,0.12377489882540305
-1.3537893113843402,-1.3223299029946065,-1.3523681960550697,-1.35025316340276,-1.3565253685708103
-0.08739497229104853,-0.2063356959853968,-0.09244716140100806,-0.09693316542767771,-0.08356839274171479
1.5215517975097026,1.57206570160367,1.526318277944766,1.5219497149498482,1.5190420537304583
0.5971863725350638,0.6321858530881201,1.203885549183547,1.5197722674828105,1.0643789914470825
-1.5956529349145576,-1.6731814934196585,-1.6117098439664033,-1.6034762978252846,-1.5797115711639826
-1.6149221564942413,-1.6722759191657752,-1.6265099365929845,-1.6271729984855905,-1.5937600327531405
-2.748870951674478,-2.6287152623948304,-2.7382987539262187,-2.7481867282796015,-2.7401450227081394
1.3471174403033654,1.378490678021273,1.3528823538454215,1.3463651883717793,1.3422307778190454
-0.44541688992918704,-0.45756220919417556,-0.4665840415416269,-0.45850818886041256,-0.4475888951819893
-2.7936960440218583,-2.716646254901374,-2.7669006419020743,-2.7933087819701,-2.7666184414466657
1.538995769646371,1.6254683396424876,1.5575288784436434,1.548263656822688,1.5347413564552712
0.2486172814588936,0.5651194311848925,0.23851829767989008,0.23017582634662337,0.28634617693994713
0.8412163565742388,0.8599556483593843,0.8284470133708371,0.8277812001464764,0.8451822925566446
-1.8135508371747548,-1.7771782971176684,-1.8183458760907483,-1.823973587127027,-1.7795295538955371
-0.8574071961675888,-0.89511294560677,-0.8468198604474038,-0.8447697923374132,-0.8595451199115393
1.8498894772958376,1.815558524133548,1.8546751926011353,1.860109263910369,1.8194569061748809
-1.5626768057007292,-1.6291506350119143,-1.5722471979321275,-1.5704304130506714,-1.5329261324813392
1.5397007379741294,1.6021925906357812,1.548577093990981,1.5464962406188565,1.516661426042382
1.5197504841455343,1.5174789894454697,1.5238690388559664,1.5269859520578533,1.4831317520099452
0.4180802184256316,0.38216736404680907,0.4161920043446028,0.42153039337235554,0.393382560912686
-1.257401631534693,-1.3355155337344158,-1.2518469146872067,-1.2481140365129146,-1.2445458352169296
2.6688648147486584,2.5637784989431553,2.659570646153926,2.6663071787123807,2.6615477389377773
1.7988736867913961,1.749442816338284,1.7953071349024496,1.8056228698165473,1.7950950420378953
-1.0738696832059198,-1.1143870728156628,-1.0689999037738487,-1.0741091323142076,-1.0659184361650873
0.8088883684827625,0.7605357073173099,0.8036410359557933,0.7987901988846438,0.8055158784265707
0.5529482550734386,0.6580346994477461,0.5724768680215486,0.5710780551812689,0.5369765649691853
-0.9072783689233878,-0.9506354028387942,-0.9046590917523613,-0.904071944254806,-0.9002313010045486
-0.4675412537232271,-0.4802325877307285,-0.48436795510401365,-0.47910611690849025,-0.45567027682283556
-1.5435996312548783,-1.630874045336708,-1.5621947588655236,-1.5532468532153463,-1.5393950711447308
1.5906200524902905,1.6443569980763217,1.602803411388478,1.602361061053093,1.572845819128354
0.42561782237684054,0.4163946690144231,0.43325557188856334,0.4288452554965405,0.42666174522870515
2.7935332784626836,2.7998391911947778,2.79319245245412,2.7948892530610685,2.7718921658109714
0.11336199623661058,0.15136589461139893,0.12866486865229287,0.11815837550586572,0.1146017207367318
-0.4121933851660047,-0.3476641465873689,-0.41151465637623874,-0.415499226232391,-0.4102975500352293
-0.5241443909761536,-0.511687973180589,-0.5373250180605074,-0.5299977551600321,-0.5239012520459414
-0.0838821897640466,-0.034342430494513465,-0.08848658384387853,-0.09286338282653772,-0.06312034968316715
1.8684767782096567,1.6188912107071505,1.8722602944529163,1.8780561040700123,1.8326432741730185
1.0171259925636258,0.7297589622121059,1.0148325844176471,1.0214182728960393,0.9845511433714719
-2.3631762737779662,-2.4025877193814855,-2.3646093190332467,-2.364063099055413,-2.347767301081052
-0.11201548183968568,-0.07962969370423911,-0.12844839514671835,-0.12032627168415999,-0.13864634523763963
-0.32778577006418486,-0.336783000321077,-0.32212437822676465,-0.3200138059871829,-0.34235054990915814
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.611479112351012,-0.5719740461972214,-0.48262582926363873,0.0,-0.5120601080767881
-0.790035442914886,-0.20353201041761682,-0.45111249064706677,-0.8250526674758192,-0.8301025945705109
-0.37083499346066706,-0.31138233305853136,-0.3678545509037031,-0.3757039307917202,-0.36905175624161984
0.732081928599501,1.5058285451924163,0.8276274384655006,0.0,0.14867242285771268
-0.9712304471272186,-1.6549698711155987,-1.174469915756689,-0.5629939180410076,-0.7197649407876
-0.9112860726579232,-1.5169155898620754,-0.37584139843448,0.0,-0.3196480317087802
1.791774694228773,0.8110137271558353,1.6722930894275982,1.9110748306024135,1.92234239753493
