SR-GP,Euclidean,Compositional,Mean-tracker,Optimized-SR-GP
0.42499917786511254,0.5257594590660313,0.1741836967262128,-0.9581690284731358,0.085458382165293
-0.9642832339742103,-1.0369293038709728,-0.9552268813935895,-0.9589010584560627,-0.942812745567288
-1.476779404682616,-1.223719513289905,-1.1497806296387136,-0.16236140145811895,-0.8096269200410362
-1.7963906478535892,-1.9823668474355185,-1.7345619110454358,-0.8142964741452319,-1.72802778111861
-1.2869865447333653,-1.3462217371333167,-1.2884069392668764,-1.28502011230017,-1.2540248765678574
-0.2801688835353442,0.23587650114813496,0.00811034849799197,0.0,-0.28232338508352584
-1.7923775466893765,-1.6806414279607687,-1.7824222745423552,-1.78588595022959,-1.7953673261895569
0.10613381387901755,0.12826611906373153,0.11382278174001348,0.10101756303491549,0.11131248752028244
-0.7903474461697052,-1.3237891758328617,-1.0319954799065092,0.05146518768176985,-0.7774054737770234
-0.29588526527394143,0.17184195674678882,-0.04900724513779364,-1.1461901880954208,-0.2935347572436199
-2.60561992692666,-2.6294586281541443,-2.599211135969637,-2.6062839511494147,-2.5799546481587186
-1.9748414726781647,-1.9432379434844118,-1.9674867430816698,-1.9707210841278182,-1.9533168323390961
-1.3016876642231596,-1.4164818571739803,-1.300690828446187,-1.3081666630053608,-1.2573641232338433
0.2293384013819484,0.5215140215321636,0.5835190342563916,1.6112107540575358,0.9600680949712912
-1.1549500266465829,-1.2578223848720604,-1.180395772144701,-1.1923552091876255,-1.1605948984912542
1.6824377884305663,1.6822165437803427,1.6814094737522003,1.6843870821658444,1.6541639436729665
1.2453057258760036,1.3539926510713243,1.2561880747671237,1.2494113135033884,1.234626149579688
0.4793987919760916,0.6719944155422675,0.320066869112668,-1.0603947566411625,0.17458751380463178
-0.5450825678255731,-0.8795324807688538,-0.4154154780891802,0.9087021801507396,-0.23695924648470323
0.05640088627256712,0.08910208824243337,0.07207016404154731,0.07476667443545604,0.06791761068985158
2.0118449848613884,1.9556244297174787,2.0390039536186895,2.0646942301013294,2.0315304164979917
-0.1863060758766409,-0.21632552630721275,-0.2037362580564199,-0.20817935769279244,-0.19171464299138416
-0.003720694640816924,-0.0016439252644675495,-0.0020330265225306787,0.0,0.0050788085434604335
-0.9890552732093894,-1.031114067945834,-0.9865701333807694,-0.9889232647377543,-0.9766334110753364
-2.2843426919460383,-2.274560657362688,-2.281752972945734,-2.2910656285634543,-2.2232293912024477
0.5424679841244673,0.0718699303325172,0.3103996771298845,1.4676731888366343,0.5477973383179364
2.5926013262943197,2.6179413528845843,2.5843859658754376,2.5917752847773836,2.5705010214278072
-0.12915665105816654,-0.12713349441820476,-0.1253857736076076,-0.1329624973771295,-0.08919049823793879
-0.1285851477598392,-0.08069052741817928,-0.13019625036496207,-0.12448414443776956,-0.12019234319646066
-0.08955119199479966,-0.16382140617936503,-0.08793823077489993,-0.096341089291469,-0.06555922116586776
-1.5409691297141714,-1.4877116494434854,-1.5422481196190698,-1.5423481143070603,-1.5263986568019365
-0.21292116714752152,-0.17065563512881665,-0.22332835575020815,-0.2251172452357424,-0.1855616254276704
1.369319374048744,1.425897936975411,1.3731215686131761,1.3734891746886928,1.313829988994964
0.47065628091976675,0.4284448164270491,0.46027711001471094,0.45710358740016743,0.45252764093565456
-1.7219526249639612,-1.7675879142121829,-1.729617338250042,-1.7267838429595432,-1.7016352956529388
1.4652904153962,1.789832935366149,1.3133470547966335,0.08094131704922711,1.1511565058786966
0.00475351942931268,-0.01707629036380731,0.0021870716574389215,0.0023459892055431864,0.009348828025601663
-1.688279677451538,-2.040380132542371,-1.5493335244932802,-0.3274048666598447,-1.3229308002909799
-3.6319535376271244,-3.6092700578237533,-3.64650916144635,-3.659498971827838,-3.6267446479740713
2.947751234844893,2.951299373887186,2.9586695408643924,2.9687510103800645,2.9511185808526186
-1.0645847157064259,-1.0632212284661255,-1.0586574226538468,-1.0534071428750202,-1.0575439842927947
-1.8980009538359364,-1.8644280796912427,-1.9150138029991257,-1.9302061939646877,-1.9112658220663596
0.08541203813413623,0.13244102498720334,0.0964223355038133,0.10083450877656164,0.09248448813843324
1.532383264030325,1.4897768908713762,1.533323009160507,1.5335020440540486,1.5195912294327145
1.9026334790566843,1.8881633372907025,1.8950362549035846,1.8943715834286208,1.908265343003172
0.0010623263083571616,0.02671891988000878,-0.0031439529163264507,7.885167917939806e-05,0.007209146830887483
1.7369065559491368,1.6457646845513993,1.729518174676136,1.730043178088546,1.743536791389173
-2.9340717747865788,-2.9331384091402546,-2.9387103361975453,-2.9388089641226585,-2.8693910744816797
0.9387235265474444,1.009953963862137,0.9297083617689182,0.936317761392974,0.9326975996957655
2.1578394460568626,2.112872654888144,2.159365701839578,2.157780577306525,2.1413150260390594
-0.8615408170126617,-0.8527341740928616,-0.8562956034630645,-0.8548174335720664,-0.876709041435862
0.8695801709107362,0.8392150844142384,0.867998718511359,0.8635909171859966,0.8795996196634361
3.0062204104285275,3.0028211770853535,3.0106531012080535,3.0106347186850897,2.9470206317717267
-0.08682814629488567,-0.13479903800161375,-0.09655345769477375,-0.0995225103640699,-0.0879650015334611
-0.3997765051159503,-0.70058190235153,-0.27414341689019284,0.9637552710380154,-0.1619941386936281
1.5812486628090372,1.590426349366765,1.5778500993416333,1.5749869742934837,1.5653253634012336
0.4065185703592582,0.7057870426694924,0.27811360830511245,-0.9564117610335385,0.13706990290962096
-2.751739309108091,-2.717314731528766,-2.7516981054015477,-2.7563890802035864,-2.7510581604998072
3.157154360484694,3.4690897473776046,3.0413205280958007,1.8266590352793584,2.9156123645021355
1.5646043821639957,1.5916665086850874,1.5710917021006814,1.5702732232703789,1.5438514178524994
-1.5708196384684805,-1.5959511086228961,-1.582490073103542,-1.5869202271665643,-1.555688150537583
-1.6499551779379626,-1.6222453519924107,-1.647829211758715,-1.6495803015070065,-1.647743303169195
0.0866839752846954,0.1228041544911036,0.09399727928986479,0.09633245706845017,0.08744030134183534
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5126986729485989,0.6006371688014871,0.6639388771229726,0.9900990099009901,0.6653837014896292
0.36620809204522126,0.2953609833547502,0.34707449745849267,0.0,0.3778734909344537
0.332163954674415,0.20581293862183903,0.04877951581213935,0.0,-0.0289964494294645
-1.3933299302731912,-1.6187989092269004,-1.4481898741238486,-1.0023131324779373,-1.4200817520720417
2.3770548639882207,2.34908594138298,2.3690964032532493,2.3904775419943,2.2638435097374088
-0.9906535298130786,-0.5442047152810573,-0.7005577834060711,0.0,-0.947439391491513
-2.336747136985711,-2.25597753289726,-2.325842065552787,-2.344223161981735,-2.249498466414527
-2.3945493696857767,-2.5160855377548232,-2.436226100132573,-1.6151083768177454,-2.5358947738959428
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5245283044719009,-0.309611756556033,0.12514659492866437,0.0,0.263319351146131
-0.5538836964780349,-0.11272637371458072,-0.28348042565682496,0.0,-0.5961801773616038
-0.17023716504357073,-1.191733800777068,-0.512175324811732,0.0,-0.3692452942151222
-0.6962980637349055,1.563068259538584,-0.23075935909687806,-1.015727714438448,-0.5704391843738221
1.267779791531765,1.1983120881009837,1.253708772473856,1.2671819201569203,1.2104446957653525
-0.5927427086691692,-4.628688834400652,-1.712625520485604,0.0,-1.1756757512418645
-2.275721945364997,-2.135263867176837,-2.27477689909958,-2.301784541600699,-2.187266443990983
3.545782444207117,3.4183811348795254,3.539063816890795,3.5964818528867655,3.526299100139461
0.669546574372228,-0.10810580096951605,0.6824403197152897,0.8730690865346682,0.7401824207476287
-1.0904269337113912,-1.0587727551306554,-1.0678795518069726,-1.0913678546942347,-1.0689038097465278
1.1628591627673945,1.5655063981369497,1.2310283117437628,0.19097682710362562,0.8374614850140049
0.033102753275226604,0.14481973685005234,0.03620258307133528,0.03454138766784487,0.03442469939364878
1.1473618298437862,1.189112222968442,1.136008620115292,1.1358957373797793,1.1343553569463105
3.361712606268024,3.242626812414618,3.3569567385161934,3.3862683030058447,3.353030763718626
1.343376796923348,1.4037966970878688,1.3569732141979507,1.3457912202343525,1.340090423605248
0.18631571368078648,-1.0064297151351271,0.051617590049779505,0.8748118479061214,0.30685150079559553
-0.20369994763664914,-0.1263737536602244,-0.18830316336456834,-0.19874552364666198,-0.19590887278289115
1.2723807314788094,1.2239572185542178,1.264715338084394,1.2708656218607333,1.2673438286608458
-2.2212697541429707,-2.0520161829667116,-2.326574427148046,-1.7579636857997953,-2.237641043309418
-1.0209656005918208,-0.8910684357486742,-1.0053962861618844,-1.0109051556683475,-0.9958894154165597
2.103704727175613,1.9695682986501872,2.268366665966435,1.5656802508971082,2.0610140540756414
0.4971042476957037,0.41377219949598076,0.6985749314311496,-0.09498153557987057,0.4504175400974825
2.0419734283528825,1.9449049718052103,2.252595730379317,1.4480727503472255,1.9326237946734122
-1.8572260024231282,-1.5584252425095415,-1.8349252686150044,-1.8673790549602458,-1.8335140914472952
0.5821977445302736,0.5058327990670121,0.3033298038974357,1.2472666156140602,0.761921816039243
0.6219026200244633,1.3074333022124225,0.8378113447103848,0.7100753549529712,0.7386843105917126
-0.00371401749248379,-0.01640673415831484,-0.005364738840763633,0.0005017236152695115,-0.0010574280156489535
0.6003424242882436,0.8331169309762111,0.6167404625544152,0.6066113189030037,0.5905064938008417
-3.3552141971669833,-3.246403587396311,-3.358120075974229,-3.372298473197555,-3.3321723009671054
-0.09011435557575487,-0.44451419390032476,-0.09717679663886958,-0.09196322938727153,-0.08860720487214435
0.14035337249632274,0.26232311142610776,0.1831483336293389,-0.8320369393420091,-0.1613997726991957
-1.3953400664778388,-1.471461357505674,-1.4103778012393147,-1.3976687564289185,-1.3812420703854458
0.4112281011870289,0.428284597046491,0.3724417047492814,1.3854737842673133,0.7324937905275996
-3.173860845465629,-3.0547877964378714,-3.172303176508327,-3.184893005113839,-3.145680254556473
-1.5332799549763376,-1.5058071768077834,-1.534465562583978,-1.5329877197724122,-1.5081897736688061
1.0876252289796986,1.3233454426217328,1.0830497368698548,1.0830275113613723,1.0777535089369048
2.7198152733084355,2.6669957316054846,2.70905513574152,2.732105500718267,2.701381157366938
-1.4205526686284415,-1.556000734359594,-1.4401797393242814,-1.4312403549747792,-1.3993877995569626
-1.742298384623238,-3.446678713860495,-2.4870942758589356,-1.4237943959586854,-1.9280437574608487
1.0742557369753003,1.0038536225899084,1.053590685712325,1.0676441282563143,1.0513415842038312
1.4523604117927584,1.5854127307417607,1.4730178828736604,1.4645538112745773,1.437520645804808
0.5751722614399646,0.9783056999766532,0.5914557695075597,0.5915369360277221,0.5729638391599892
-1.1111912555938601,-1.0788975269281633,-1.0915303702331585,-1.1060671974477776,-1.090078270668943
-1.5020319030121438,-1.6438112606174258,-1.5230558385982187,-1.5147641347142462,-1.4912515141271334
2.378044088989654,2.2698205848567734,2.3681042871872773,2.383976104690485,2.3721202754685926
0.13558010128598302,1.9033356096930747,0.9247646527320845,-0.2147184614335622,0.17836061417860344
-0.43604069521659045,-1.1330014097832963,-0.9753044847301254,0.0,-0.3378548298595391
-1.565495233499373,-1.5183299321759427,-1.5678984029738783,-1.5750929057415342,-1.561776102557181
1.710170872172625,1.6062278860370156,1.7030771367516722,1.7161456175219802,1.7013139705484495
1.0244811515835341,1.350922540708583,1.02360197728179,1.0105125846268526,1.0226413300461028
0.9533115997712645,0.9437710132790854,0.9496421359391126,0.9425879604497475,0.955643797643766
-1.44844956661859,-1.4750686012355028,-1.4483565769122828,-1.4398609654574208,-1.4305245729046066
0.7839769065691631,0.7621217213175522,0.7875849823087866,0.7828464342590361,0.7854141992296112
-0.45348070952457586,-0.4540427366001416,-0.4631020607333056,-0.4485733344169962,-0.45955582401395634
-0.4081625940747855,-0.1086776975317516,-0.4081403384052198,-0.4089773933465295,-0.39732089521287794
-1.4855640132966057,-1.5011265622956758,-1.4858640613142564,-1.4781772952942482,-1.4679073049561244
1.7934619785021606,1.6894778025784707,1.7873709251485395,1.7989596698100412,1.7887233198203263
-1.0389921715637325,-1.058269644306957,-1.037143947108904,-1.0546290985212403,-1.0395331168906308
-1.0024799718846562,-0.844473579724407,-1.001473149130921,-1.0069563218901312,-1.004589134729915
-0.26515853423162716,-0.40578473742601173,-0.270339550509594,-0.2683931895708822,-0.27258460011259733
-2.7798632018756173,-2.812902167135774,-2.7837836327035794,-2.801059469140773,-2.7842345501656
1.9989102708785553,1.8848414465650305,1.9974842294382384,2.018188462091254,2.0022624029813874
2.737742807311016,2.7689893166061035,2.7415327338695503,2.7580153529046374,2.7429477667006923
-1.513443595758598,-1.661668149818089,-1.5344274801214215,-1.5262071472791277,-1.5109491380333067
-2.369699770229453,-3.71952564055088,-2.9496783118456316,-1.4593291893178324,-1.9456911752231345
1.6796905860936684,1.6831641392387153,1.684121970730037,1.6830857150185128,1.6812679472842145
-1.9515429681609597,-1.8561847683492498,-1.951178924137107,-1.9705855062656252,-1.9577701604730275
1.2777682588332309,1.2880392700916206,1.2836629452875103,1.2769749714369403,1.261363141585007
-2.6631871440164776,-2.6400558950850543,-2.6583061638224423,-2.670021162160788,-2.655472837038455
-0.4588288580154245,-0.3945753471096167,-0.4694235603233756,-0.45941603369019335,-0.4452364351028877
-1.0600159313087,-1.2076069936399352,-1.0563462656960725,-1.0570936965901068,-1.0540251607077586
1.4775666962609462,1.4848388933042618,1.4779927375050925,1.4709035571548787,1.4596312939687428
0.4462279881119018,0.4783595581705218,0.45155046773561236,0.44348464764403794,0.44412949719686545
1.4917000557428282,1.4930610043504329,1.4923170834824195,1.4857471068326193,1.4740685574854995
-1.0010411104671977,-0.9049996649826935,-0.9950394938563717,-0.997771974680275,-0.9971236468252174
-1.0141707511413725,-0.9637874245359771,-1.0113488782284128,-1.0083194425816797,-1.0115162122236898
-0.000922986363400824,0.15225918318468845,0.0017916888325513192,-0.0026858918680294774,-0.0023172711362431375
0.9250615601454155,0.7064087610821235,0.9272852837428565,0.9225647552518076,0.9205461772535639
2.3703714474201463,2.3543310741670163,2.3626436481960433,2.373500594783557,2.368101413230928
-2.3875888235454763,-2.381668087875329,-2.380100122699498,-2.3904416944897307,-2.3859068927418905
0.3053950798303926,-1.3344301872092177,-0.29825786681246824,1.3092649275820982,0.9953410705773411
3.2303052325606085,3.3712083315394508,3.2539194637194746,3.250022277803392,3.2393442273626913
0.24786740654082462,0.36261843623094303,0.24833870103098077,0.25072573004613896,0.24995221290800496
-1.1342000864575104,-1.1441900859140681,-1.1273348320734833,-1.1324815577396858,-1.1300005575193723
0.5792478519577637,0.9021469994227045,0.5995599344069182,0.5955187122551027,0.5861138658646969
-0.28330525809835216,1.1247722308637318,0.2937041038437269,-1.2143038530814136,-0.7705931474509957
-0.3564094824181344,0.8395920143950739,0.2118376262678452,-1.2807589768112422,-0.7963626374236898
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5326187212881185,0.07718517913838518,0.3581719390270145,0.9900990099009901,0.8062534403419908
-0.2977342645660126,-1.177069750386805,-0.844533970603082,0.0,-0.12451737156451947
0.29093003711480503,0.740367503356427,0.4386649759307706,0.28145309089849563,0.24359834795236707
0.7158101410105651,1.9612817782755416,1.0797116896994106,0.0,0.08276111171114083
-1.430655180603952,-2.3224469750830443,-1.7321986713624817,0.0,-0.8418943559611687
-0.4819413271682982,0.09674797740541985,-0.2938923331261333,-0.968865059421003,-0.8226312432829314
-0.4138771598852782,-0.4431023230760719,-0.43123085525759164,-0.4266790135501658,-0.41649031879535603
-0.669980502009273,-0.5603396122201731,-0.29963629268725533,-1.18243745583492,-0.6719430269182995
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0259973860049687,1.48974637015333,1.2972814896539266,0.9900990099009901,1.0498988808596685
-0.09618146736666137,-0.9860901293380625,-0.6313986478572614,0.0,-0.20214840655024308
0.36127519957402154,0.2934547315006121,0.5416642452434061,0.14529690207770904,0.19482821333876277
-1.6875124598812001,0.701471850733391,-0.5359230278426401,-1.8837512856222611,-1.7285211404674519
0.28079145152786467,1.788207983132693,1.0031758022221267,0.0,0.5195417567869092
-1.0570146918321595,-1.3789828545190097,-0.9242251790358129,-1.5049948027487168,-0.9284038814407899
-1.3142381391200841,-0.5720467178512364,-0.6325148711643793,-1.123347656766039,-0.8803358479939543
0.530520110063189,1.6823514742492596,0.38581119486021276,-0.16692932511517544,0.6066981577226512
-3.2632710270059606,-3.18933073938058,-3.25341416245994,-3.3098180516837763,-3.2148044823548405
1.6012410445355343,1.5216283441704417,1.5891339231084074,1.6271230303293511,1.5835538329737933
2.4727030476275766,1.488010364729527,2.084818281072128,1.516966041365771,2.3046116756954476
0.48954041402116294,0.7316179239128807,0.2050667099821723,0.0,0.2255878829799625
0.022861472796153803,0.013511718451319155,0.032433403965039354,0.02669623027368595,0.02784694531251186
-1.103904051184677,-0.5832149869990222,-0.7141173518108955,-0.12536510107268084,-1.0004642214750787
-0.6480742581302089,-0.7111142943353028,-0.17611960801832038,0.04271974221577036,-0.34665916973800226
-0.822501053325229,-0.9867667947834949,-0.33520763503172313,-0.12700944403286873,-0.48596583533256726
1.209781787541841,1.2480730776400373,1.222458096092002,1.2109843299842522,1.2026698893871701
1.4219329878261087,1.4980317441419853,1.436847290131128,1.4230597783881487,1.4210671739430232
-0.6715277648345733,0.5561666280425877,-0.3252715376024251,-1.4430134838878046,-0.35724186191187224
0.17354404166209525,-0.7492242652104181,0.46098330820987277,1.0111564288729222,-0.314390926992252
0.027907754254186234,-0.033567156369837314,0.1551852794726607,0.8015745752664869,-0.1832451226648858
-2.0661005289863086,-2.0679205564405025,-2.061295810945123,-2.068892180380679,-1.876643173096872
-1.46030254520057,-1.4667529413757476,-1.4720993751041809,-1.4810350171541777,-1.0450557754593461
0.10877876133358733,0.06670466476415893,0.12719570355388532,0.120388705469191,0.22611183994713735
0.7929329387490788,0.7127150415987371,0.79744578980145,0.8085205936732152,0.6672530814780854
0.9568515039606967,0.7540938825984705,0.9586106621833078,0.960525669381455,0.9482211016383479
-0.11798469412538415,-0.13066901566530897,-0.13544454456481714,-0.12354881112944271,-0.14355308483897233
-0.8094485580650495,-0.8594496053887916,-0.8029142261311101,-0.7949291216615287,-0.9104651259851644
-0.18550481175379985,-0.8767910705463283,-0.6554082394503308,-1.3324216807997775,-0.48111059768736075
-2.5045429957616157,-2.302518639916613,-2.481601213520075,-2.4949358575694607,-2.4887417561750502
-1.2307395495898312,-1.2970308705044113,-1.2476104332865456,-1.2365267685883814,-1.2241465303882717
2.9302257442162856,2.883122578310168,2.92748052039284,2.940381424500684,2.912381288093122
-0.8877229140433623,-0.9421839321567407,-0.3684696019329662,-0.024530457030023822,-0.5166732653171066
-1.4086994841285418,-1.4615807629834838,-1.4136902096089283,-1.4085891078279626,-1.4083374292718278
-1.4298197373527843,-1.4929382398286544,-1.4313834453052405,-1.4363954307448004,-1.4203573838159498
0.9347639456514408,1.000911294265657,0.3792088072526504,0.02310755142059266,0.48807636161835954
0.4874176803591328,0.6327191999787095,0.507827489464924,0.5121892576651453,0.49038866396183445
0.9578004518774577,0.9942833211680239,0.38806553876034305,0.05601007968059213,0.5046729360008472
-1.7437217367689577,-1.6926877876294641,-1.7526044763015953,-1.7623681123557366,-1.6175224616810437
1.007794700243577,0.6591024421526587,0.9870725277583136,1.0081401551615348,0.888957580374236
-1.5109866182189382,-1.601751818252556,-1.5304096200587982,-1.525637370724143,-1.4007583964275963
-0.9953465044361296,-0.7501731101656568,-0.9992919485662843,-1.003816418324084,-0.9432565383820687
-1.7833461268260886,-1.7387404921884348,-1.7921374545730848,-1.8015543757560821,-1.6911209080423726
1.7223476484092914,1.7272007285712874,1.7199147558098318,1.717383524628629,1.7141844463807225
0.4660146579753628,0.5066944117483323,0.4706808260259363,0.45533850433719847,0.5431837338263018
-1.5273874779142627,-1.5340042740087616,-1.5334344058272424,-1.537334940717044,-1.443538635314124
0.11549143330936595,0.13763826202704044,0.1314913396972086,0.12064647869377709,0.12377493713200627
-1.3537893113843402,-1.3223299029946065,-1.3523681960550697,-1.35025316340276,-1.356525415473603
-0.08739497229104853,-0.2063356959853968,-0.09244716140100806,-0.09693316542767771,-0.08356841107225943
1.5215517975097026,1.57206570160367,1.526318277944766,1.5219497149498482,1.5190420584954791
0.5971863725350638,0.6321858530881201,1.203885549183547,1.5197722674828105,1.064379220075968
-1.5956529349145576,-1.6731814934196585,-1.6117098439664033,-1.6034762978252846,-1.5797115457226474
-1.6149221564942413,-1.6722759191657752,-1.6265099365929845,-1.6271729984855905,-1.5937599620768652
-2.748870951674478,-2.6287152623948304,-2.7382987539262187,-2.7481867282796015,-2.740145023063051
1.3471174403033654,1.378490678021273,1.3528823538454215,1.3463651883717793,1.342230778008409
-0.44541688992918704,-0.45756220919417556,-0.4665840415416269,-0.45850818886041256,-0.4475888854586183
-2.7936960440218583,-2.716646254901374,-2.7669006419020743,-2.7933087819701,-2.7666184255728288
1.538995769646371,1.6254683396424876,1.5575288784436434,1.548263656822688,1.5347413470064226
0.2486172814588936,0.5651194311848925,0.23851829767989008,0.23017582634662337,0.2863460904978625
0.8412163565742388,0.8599556483593843,0.8284470133708371,0.8277812001464764,0.8451822404665211
-1.8135508371747548,-1.7771782971176684,-1.8183458760907483,-1.823973587127027,-1.779529530102992
-0.8574071961675888,-0.89511294560677,-0.8468198604474038,-0.8447697923374132,-0.8595451241623444
1.8498894772958376,1.815558524133548,1.8546751926011353,1.860109263910369,1.819456962148342
-1.5626768057007292,-1.6291506350119143,-1.5722471979321275,-1.5704304130506714,-1.5329260972775243
1.5397007379741294,1.6021925906357812,1.548577093990981,1.5464962406188565,1.5166614831039213
1.5197504841455343,1.5174789894454697,1.5238690388559664,1.5269859520578533,1.4831317685760856
0.4180802184256316,0.38216736404680907,0.4161920043446028,0.42153039337235554,0.39338250271010655
-1.257401631534693,-1.3355155337344158,-1.2518469146872067,-1.2481140365129146,-1.2445458185117584
2.6688648147486584,2.5637784989431553,2.659570646153926,2.6663071787123807,2.6615477414361597
1.7988736867913961,1.749442816338284,1.7953071349024496,1.8056228698165473,1.7950950039671894
-1.0738696832059198,-1.1143870728156628,-1.0689999037738487,-1.0741091323142076,-1.0659184490401248
0.8088883684827625,0.7605357073173099,0.8036410359557933,0.7987901988846438,0.8055158295463053
0.5529482550734386,0.6580346994477461,0.5724768680215486,0.5710780551812689,0.5369765641078963
-0.9072783689233878,-0.9506354028387942,-0.9046590917523613,-0.904071944254806,-0.9002312958867343
-0.4675412537232271,-0.4802325877307285,-0.48436795510401365,-0.47910611690849025,-0.4556702850203307
-1.5435996312548783,-1.630874045336708,-1.5621947588655236,-1.5532468532153463,-1.5393950447261013
1.5906200524902905,1.6443569980763217,1.602803411388478,1.602361061053093,1.5728458817887687
0.42561782237684054,0.4163946690144231,0.43325557188856334,0.4288452554965405,0.4266617414603395
2.7935332784626836,2.7998391911947778,2.79319245245412,2.7948892530610685,2.7718921944745962
0.11336199623661058,0.15136589461139893,0.12866486865229287,0.11815837550586572,0.11460174004991153
-0.4121933851660047,-0.3476641465873689,-0.41151465637623874,-0.415499226232391,-0.4102975398804223
-0.5241443909761536,-0.511687973180589,-0.5373250180605074,-0.5299977551600321,-0.5239012819549569
-0.0838821897640466,-0.034342430494513465,-0.08848658384387853,-0.09286338282653772,-0.06312033551054808
1.8684767782096567,1.6188912107071505,1.8722602944529163,1.8780561040700123,1.8326434716294326
1.0171259925636258,0.7297589622121059,1.0148325844176471,1.0214182728960393,0.9845511876907369
-2.3631762737779662,-2.4025877193814855,-2.3646093190332467,-2.364063099055413,-2.3477672937666694
-0.11201548183968568,-0.07962969370423911,-0.12844839514671835,-0.12032627168415999,-0.13864637521952505
-0.32778577006418486,-0.336783000321077,-0.32212437822676465,-0.3200138059871829,-0.342350517329183
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.611479112351012,-0.5719740461972214,-0.48262582926363873,0.0,-0.5120602800877212
-0.790035442914886,-0.20353201041761682,-0.45111249064706677,-0.8250526674758192,-0.8301025785243922
-0.37083499346066706,-0.31138233305853136,-0.3678545509037031,-0.3757039307917202,-0.3690517503678579
0.732081928599501,1.5058285451924163,0.8276274384655006,0.0,0.14867230075977012
-0.9712304471272186,-1.6549698711155987,-1.174469915756689,-0.5629939180410076,-0.7197661150972756
-0.9112860726579232,-1.5169155898620754,-0.37584139843448,0.0,-0.3196480461191664
1.791774694228773,0.8110137271558353,1.6722930894275982,1.9110748306024135,1.9223423585402815
