"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.436802145583415,0.438600416927683,0.44040030246102,0.442201756250453,0.444004732199138,0.445809184050971,0.447615065395236,0.44942232967128,0.451230930173231,0.45304082005474,0.454851952333759,0.456664279897346,0.458477755506505,0.460292331801045,0.462107961304474,0.463924596428914,0.465742189480046,0.467560692662073,0.469380058082711,0.471200237758197,0.47302118361832,0.474842847511476,0.47666518120973,0.478488136413906,0.48031166475869,0.482135717817742,0.483960247108831,0.485785204098979,0.487610540209612,0.489436206821728,0.491262155281071,0.493088336903313,0.494914702979242,0.49674120477996,0.498567793562078,0.500394420572924,0.50222103705574,0.504047594254897,0.50587404342109,0.507700335816553,0.50952642272025,0.511352255433079,0.513177785283063,0.515002963630535,0.516827741873317,0.518652071451894,0.520475903854571,0.522299190622623,0.524121883355438,0.525943933715635,0.527765293434179,0.529585914315477,0.531405748242454,0.533224747181613,0.535042863188082,0.536860048410631,0.538676255096676,0.540491435597258,0.542305542371997,0.544118527994024,0.545930345154889,0.547740946669436,0.549550285480662,0.551358314664531,0.553164987434776,0.55497025714766,0.556774077306703,0.558576401567388,0.560377183741821,0.562176377803361,0.563973937891223,0.565769818315025,0.567563973559319,0.569356358288068,0.57114692734909,0.572935635778467,0.574722438804897,0.576507291854025,0.578290150552714,0.580070970733279,0.581849708437682,0.583626319921672,0.585400761658882,0.587172990344888,0.588942962901205,0.590710636479248,0.592475968464238,0.59423891647906,0.595999438388071,0.597757492300852,0.599513036575918,0.601266029824369,0.603016430913488,0.60476419897029,0.60650929338501,0.608251673814545,0.609991300185837,0.611728132699195,0.613462131831572,0.615193258339775
0.288412617666402,0.292859448888452,0.297346192899638,0.30187233182406,0.306437320166468,0.311040584801447,0.315681524999122,0.3203595124882,0.325073891557118,0.329823979193974,0.33460906526584,0.33942841273798,0.344281257933396,0.34916681083305,0.354084255416985,0.359032750046506,0.364011427887448,0.369019397374476,0.374055742716238,0.379119524441099,0.384209779983057,0.389325524307351,0.394465750575143,0.399629430846546,0.404815516821172,0.410022940615242,0.415250615574215,0.420497437119758,0.425762283629806,0.431044017350319,0.436341485337286,0.441653520427398,0.446978942235729,0.45231655817869,0.45766516452042,0.463023547440716,0.468390484122518,0.473764743856924,0.479145089163618,0.484530276924579,0.489919059528866,0.49531018602625,0.500702403287438,0.506094457168591,0.511485093677853,0.516873060141579,0.522257106367955,0.527635985805724,0.53300845669573,0.53837328321303,0.543729236597352,0.549075096269717,0.554409650933083,0.559731699654929,0.565040052929767,0.570333533719599,0.575610978470465,0.580871238103256,0.586113178977065,0.591335683823464,0.596537652650145,0.601718003612477,0.606875673851657,0.612009620298188,0.617118820439563,0.622202273051127,0.627258998889186,0.632288041345582,0.637288467063006,0.642259366510499,0.647199854518639,0.652109070774079,0.656986180273168,0.661830373734516,0.666640867970467,0.671416906217557,0.676157758426102,0.680862721509205,0.685531119551536,0.690162303978328,0.694755653685145,0.699310575129032,0.703826502381756,0.708302897145916,0.712739248734754,0.717135074016599,0.721489917324905,0.725803350334902,0.730074971907954,0.734304407904737,0.738491310968394,0.742635360278887,0.746736261279747,0.750793745378503,0.754807569622049,0.75877751634825,0.762703392815096,0.766585030808701,0.770422286231486,0.774215038671841
0.252281628847537,0.257472711959035,0.262733077140803,0.268062116347415,0.273459153586706,0.278923444065179,0.284454173450545,0.290050457257712,0.295711340364371,0.301435796661973,0.30722272884765,0.313070968362234,0.31897927547914,0.324946339548461,0.330970779400099,0.337051143909303,0.343185912727377,0.349373497179759,0.355612241333057,0.361900423231975,0.368236256306374,0.374617890948049,0.381043416256059,0.387510861948736,0.394018200439755,0.400563349074911,0.407144172525495,0.413758485333432,0.420404054602623,0.427078602830191,0.433779810870678,0.440505321025545,0.447252740249695,0.454019643466143,0.460803576979398,0.467602061977591,0.474412598112924,0.481232667149597,0.488059736668013,0.494891263813738,0.50172469907948,0.508557490108155,0.515387085504984,0.522210938646546,0.529026511474696,0.535831278263357,0.542622729346351,0.54939837479461,0.556155748031424,0.562892409374687,0.569605949495505,0.576293992782958,0.582954200605335,0.589584274458654,0.59618195899391,0.602745044915076,0.609271371740557,0.615758830421476,0.622205365810853,0.628608978978499,0.634967729367133,0.641279736786014,0.647543183239101,0.653756314585482,0.659917442030589,0.666024943447388,0.672077264527473,0.678072919762662,0.684010493258356,0.689888639380557,0.69570608323905,0.701461621009802,0.707154120100201,0.712782519161215,0.718345827951047,0.723843127055237,0.729273567468593,0.734636370044607,0.739930824818355,0.745156290209105,0.750312192109075,0.75539802286495,0.760413340158901,0.765357765795943,0.77023098440451,0.775032742057172,0.779762844818377,0.784421157226072,0.78900760071399,0.793522151981259,0.797964841315905,0.802335750878629,0.806635012953097,0.81086280816878,0.815019363702171,0.819104951462004,0.823119886263851,0.827064523999224,0.830939259804099,0.834744526231459
0.309715955687624,0.31335054045034,0.317008189927748,0.320688594218753,0.32439143298008,0.328116375470229,0.331863080602693,0.335631197008556,0.339420363108534,0.343230207194548,0.347060347520874,0.350910392404913,0.354779940337622,0.358668580103598,0.362575890910834,0.36650144253012,0.37044479544406,0.374405501005652,0.378383101606375,0.382377130853698,0.386387113757913,0.390412566928188,0.394452998777702,0.398507909737717,0.402576792480444,0.406659132150493,0.410754406604749,0.414862086660442,0.418981636351196,0.423112513190814,0.427254168444552,0.431406047407606,0.435567589690528,0.439738229511287,0.443917395993649,0.448104513471569,0.452299001799251,0.456500276666531,0.460707749919236,0.464920829884144,0.469138921698168,0.473361427641386,0.477587747473525,0.481817278773488,0.486049417281534,0.490283557243692,0.494519091757985,0.498755413122062,0.502991913181801,0.507227983680464,0.511463016607979,0.515696404549915,0.51992754103574,0.524155820885917,0.528380640557443,0.532601398487382,0.536817495434003,0.541028334815104,0.545233323043113,0.549431869856586,0.553623388647692,0.557807296785316,0.561983015933418,0.566149972364254,0.570307597266147,0.574455327045436,0.578592603622287,0.582718874720052,0.586833594147859,0.590936222076164,0.595026225304959,0.599103077524406,0.603166259567614,0.607215259655362,0.611249573632521,0.615268705195988,0.619272166113942,0.623259476436254,0.627230164695887,0.631183768101166,0.635119832718773,0.639037913647385,0.642937575181844,0.646818390967807,0.650679944146794,0.654521827491616,0.658343643532146,0.66214500467142,0.665925533292076,0.669684861853159,0.67342263297731,0.677138499528402,0.680832124679677,0.684503181972464,0.688151355365562,0.6917763392754,0.695377838607071,0.698955568776383,0.702509255723048,0.706038635915167
0.246331874531733,0.250909869909032,0.255544097791343,0.260234183477168,0.264979709233074,0.269780213708562,0.274635191406744,0.279544092213909,0.284506320990988,0.289521237229844,0.294588154777213,0.299706341629009,0.304875019797572,0.31009336525428,0.315360507949816,0.320675531914159,0.32603747543822,0.331445331338791,0.336898047308301,0.342394526350594,0.347933627303731,0.353514165450538,0.359134913217357,0.364794600961184,0.370491917845077,0.376225512801433,0.38199399558243,0.387795937896604,0.393629874630266,0.399494305152094,0.405387694698988,0.411308475840913,0.417255050022189,0.423225789176366,0.429219037411548,0.435233112762721,0.441266309007402,0.447316897540634,0.45338312930513,0.459463236772117,0.465555435968239,0.471657928543664,0.477768903876373,0.483886541207454,0.490009011802077,0.496134481130744,0.502261111065275,0.50838706208398,0.514510495480375,0.520629575569822,0.526742471888469,0.532847361378885,0.538942430556883,0.545025877654053,0.551095914730675,0.557150769753801,0.563188688635414,0.569207937225803,0.575206803257414,0.581183598234708,0.587136659265742,0.593064350831451,0.598965066488859,0.604837230504723,0.610679299416374,0.616489763516847,0.622267148261646,0.628010015594821,0.633716965192336,0.639386635621004,0.645017705411596,0.650608894045029,0.65615896285083,0.661666715817421,0.667131000314005,0.672550707724181,0.677924773991666,0.68325218007878,0.688531952338614,0.693763162802063,0.698944929381119,0.704076415990071,0.709156832586454,0.714185435133787,0.719161525488328,0.724084451212236,0.728953605315683,0.733768425930595,0.738528395918807,0.743233042417559,0.747881936325297,0.752474691730854,0.757010965289139,0.761490455546493,0.76591290221891,0.77027808542634,0.77458582488629,0.778835979069936,0.783028444323925,0.78716315396104
0.493101530944591,0.492747292521389,0.492393061380409,0.492038837877164,0.491684622367134,0.491330415205769,0.490976216748484,0.490622027350659,0.49026784736764,0.489913677154732,0.489559517067202,0.489205367460277,0.488851228689142,0.488497101108937,0.488142985074759,0.487788880941657,0.487434789064633,0.48708070979864,0.48672664349858,0.486372590519304,0.486018551215607,0.485664525942232,0.485310515053864,0.484956518905131,0.484602537850601,0.484248572244783,0.483894622442122,0.483540688797002,0.48318677166374,0.482832871396588,0.48247898834973,0.482125122877281,0.481771275333285,0.481417446071716,0.481063635446472,0.480709843811379,0.480356071520184,0.480002318926558,0.479648586384095,0.479294874246305,0.478941182866618,0.478587512598381,0.478233863794857,0.47788023680922,0.477526631994561,0.47717304970388,0.476819490290085,0.476465954105995,0.476112441504336,0.475758952837737,0.475405488458734,0.475052048719765,0.474698633973169,0.474345244571184,0.473991880865948,0.473638543209496,0.473285231953759,0.472931947450562,0.472578690051622,0.47222546010855,0.471872257972844,0.471519083995894,0.471165938528975,0.47081282192325,0.470459734529764,0.470106676699449,0.469753648783116,0.469400651131457,0.469047684095043,0.468694748024323,0.468341843269624,0.467988970181144,0.467636129108959,0.467283320403014,0.466930544413125,0.46657780148898,0.466225091980132,0.465872416236003,0.465519774605878,0.465167167438908,0.464814595084106,0.464462057890345,0.46410955620636,0.463757090380741,0.46340466076194,0.463052267698259,0.46269991153786,0.462347592628753,0.461995311318803,0.461643067955724,0.461290862887078,0.460938696460277,0.460586569022576,0.460234480921078,0.459882432502727,0.459530424114309,0.459178456102454,0.458826528813628,0.458474642594135,0.458122797790119
0.581717603595607,0.579709542127306,0.577698838826225,0.575685556988423,0.573669760248004,0.571651512569409,0.569630878239617,0.567607921860254,0.565582708339618,0.563555302884619,0.561525770992634,0.559494178443283,0.557460591290122,0.555425075852267,0.553387698705932,0.551348526675911,0.54930762682697,0.547265066455189,0.545220913079227,0.543175234431531,0.541128098449477,0.539079573266465,0.53702972720294,0.53497862875738,0.532926346597216,0.530872949549716,0.528818506592813,0.5267630868459,0.524706759560577,0.522649594111362,0.520591659986369,0.518533026777951,0.51647376417331,0.51441394194509,0.512353629941933,0.51029289807902,0.508231816328592,0.506170454710454,0.504108883282465,0.502047172131017,0.499985391361507,0.497923611088801,0.495861901427695,0.493800332483386,0.491738974341926,0.489677897060702,0.487617170658912,0.485556865108053,0.483497050322431,0.481437796149677,0.479379172361288,0.477321248643191,0.475264094586324,0.473207779677259,0.471152373288836,0.469097944670846,0.467044562940742,0.464992297074388,0.462941215896849,0.460891388073226,0.458842882099537,0.45679576629364,0.454750108786219,0.452705977511808,0.450663440199887,0.448622564366022,0.446583417303076,0.444546066072475,0.442510577495548,0.440477018144927,0.438445454336024,0.436415952118572,0.434388577268247,0.432363395278369,0.430340471351672,0.428319870392165,0.426301656997071,0.424285895448852,0.422272649707323,0.420261983401851,0.41825395982365,0.416248641918167,0.414246092277561,0.412246373133278,0.410249546348732,0.408255673412073,0.406264815429072,0.404277033116094,0.402292386793184,0.400310936377264,0.398332741375426,0.396357860878341,0.39438635355378,0.392418277640245,0.390453690940711,0.388492650816483,0.386535214181175,0.384581437494794,0.382631376757953,0.380685087506198
0.189925662807494,0.194287404713275,0.198724743004562,0.203237862083891,0.207826891837103,0.212491905598867,0.21723291815255,0.222049883771842,0.226942694311783,0.231911177357007,0.236955094435241,0.242074139304199,0.247267936320165,0.252536038896606,0.257877928061198,0.263293011119668,0.268780620434768,0.274340012328636,0.279970366116642,0.285670783280621,0.291440286789154,0.297277820572271,0.303182249157588,0.309152357474473,0.315186850832429,0.321284355079301,0.327443416944415,0.333662504571106,0.33994000824244,0.34627424130325,0.352663441280803,0.359105771205702,0.365599321133723,0.372142109868493,0.378732086884002,0.385367134445048,0.392045069922797,0.398763648301722,0.405520564873234,0.412313458110431,0.41913991271744,0.42599746284595,0.432883595470666,0.439795753914561,0.446731341514006,0.453687725413099,0.46066224047581,0.46765219330389,0.47465486634793,0.481667522098395,0.48868740734305,0.495711757476761,0.502737800849421,0.509762763137469,0.516783871724379,0.523798360075422,0.530803472092048,0.537796466431344,0.544774620776226,0.551735236042311,0.558675640507772,0.565593193852914,0.572485291096706,0.579349366418121,0.586182896850717,0.592983405839639,0.59974846665094,0.60647570562393,0.613162805258079,0.619807507126883,0.626407614611984,0.632960995451736,0.639465584099354,0.645919383886691,0.652320468990628,0.65866698619996,0.664957156481606,0.671189276345806,0.677361719010881,0.683472935368922,0.689521454754589,0.695505885519979,0.701424915419188,0.707277311806918,0.713061921656072,0.718777671399856,0.724423566604445,0.729998691478717,0.735502208227992,0.740933356259065,0.746291451244139,0.751575884051513,0.75678611955108,0.761921695302856,0.76698222013687,0.77196737263276,0.776876899507513,0.781710613919663,0.786468393698287,0.791150179504954
0.244993133949562,0.249774938578295,0.25461859979479,0.2595236972127,0.264489758682753,0.269516259541143,0.274602621931232,0.279748214202871,0.284952350393509,0.290214289795174,0.295533236611238,0.30090833970672,0.306338692455683,0.311823332689072,0.317361242746093,0.322951349631964,0.328592525284594,0.334283586952439,0.340023297685427,0.345810366940538,0.351643451303211,0.35752115532541,0.363442032480733,0.369404586236564,0.375407271242846,0.381448494636576,0.387526617460733,0.393639956195856,0.399786784402061,0.405965334468838,0.412173799469493,0.418410335116695,0.424673061815129,0.430960066806824,0.43726940640436,0.443599108306702,0.449947173992091,0.456311581182041,0.462690286370162,0.469081227409245,0.475482326149764,0.481891491122692,0.488306620259345,0.494725603640781,0.501146326269126,0.507566670853112,0.513984520600047,0.520397762006378,0.526804287639049,0.533201998899883,0.539588808765287,0.545962644493732,0.552321450293572,0.558663189943986,0.564985849362035,0.571287439109076,0.577565996830077,0.583819589619652,0.590046316309023,0.59624430966842,0.60241173851986,0.608546809755604,0.614647770258044,0.620712908717168,0.626740557342201,0.63272909346448,0.638676941029032,0.644582571972825,0.650444507488075,0.656261319169446,0.662031630044448,0.66775411548673,0.673427504012422,0.679050577960071,0.684622174055131,0.690141183860315,0.695606554113512,0.701017286955307,0.706372440048435,0.711671126591857,0.716912515232358,0.722095829876885,0.727220349409032,0.732285407313305,0.737290391210984,0.742234742311556,0.747117954783832,0.751939575050982,0.756699201013789,0.76139648120653,0.766031113889903,0.770602846085467,0.775111472556065,0.779556834736681,0.783938819620161,0.788257358602175,0.792512426289743,0.796704039277562,0.800832254896285,0.804897169936806
0.326595776873897,0.330513668170938,0.334455216089953,0.338420008363376,0.342407620473246,0.346417615762957,0.350449545561744,0.35450294932195,0.358577354769101,0.362672278064774,0.366787223982264,0.370921686094982,0.375075146977525,0.379247078419333,0.383436941650819,0.387644187581826,0.391868257052261,0.396108581094716,0.400364581208877,0.404635669647469,0.408921249713518,0.41322071606861,0.417533455051885,0.42185884500942,0.426196256633667,0.430545053312576,0.434904591488018,0.439274221023111,0.443653285578,0.448041122993679,0.452437065683365,0.456840441030962,0.461250571796118,0.465666776525359,0.470088369968791,0.47451466350182,0.478944965551356,0.483378582025935,0.487814816749205,0.492252971896184,0.496692348431737,0.501132246550657,0.505571966118792,0.510010807114603,0.514448070070573,0.518883056513879,0.523315069405724,0.527743413578757,0.532167396171988,0.536586327062634,0.540999519294305,0.545406289500996,0.549805958326314,0.554197850837404,0.558581296933052,0.562955631745436,0.567320196035043,0.571674336578243,0.576017406547067,0.580348765880734,0.584667781648482,0.588973828403303,0.593266288526169,0.597544552560389,0.601808019535732,0.606056097281988,0.61028820273165,0.614503762211444,0.618702211722412,0.622882997208345,0.627045574812307,0.631189411121086,0.635313983397377,0.639418779799572,0.643503299589004,0.647567053324568,0.651609563044631,0.655630362436175,0.659628996991142,0.663605024149976,0.667558013432364,0.671487546555221,0.675393217537971,0.679274632795188,0.68313141121671,0.686963184235329,0.690769595882193,0.694550302830072,0.698304974424654,0.702033292704055,0.705734952406749,0.709409660968128,0.713057138505915,0.71667711779469,0.72026934422976,0.723833575780659,0.727369582934545,0.730877148629774,0.734356068179963,0.737806149188826
0.287213602289494,0.292122554217914,0.297080438871245,0.302086559599543,0.307140178414837,0.312240515972935,0.317386751622178,0.322578023520794,0.327813428824362,0.33309202394471,0.338412824881406,0.343774807626784,0.349176908645267,0.354618025427515,0.360097017119739,0.365612705228244,0.371163874399085,0.376749273272437,0.382367615411063,0.388017580301996,0.393697814430334,0.399406932423739,0.405143518266056,0.410906126578154,0.416693283963876,0.42250349041875,0.428335220798856,0.434186926347029,0.440057036273355,0.44594395938671,0.451846085773872,0.457761788522584,0.46368942548473,0.469627341075652,0.475573868105485,0.481527329638239,0.48748604087428,0.493448311051716,0.499412445362169,0.50537674687631,0.511339518474521,0.51729906477802,0.523253694075778,0.529201720242573,0.535141464643578,0.541071258020919,0.546989442357719,0.552894372715236,0.558784419038822,0.56465796792854,0.570513424370435,0.5763492134246,0.582163781866366,0.58795559977712,0.59372316208145,0.599464990027544,0.605179632607957,0.610865667918124,0.616521704450209,0.622146382320113,0.627738374425737,0.633296387534818,0.638819163300916,0.644305479206385,0.649754149431396,0.655164025648354,0.660533997741257,0.66586299444983,0.671149983938466,0.676393974290252,0.681594013926585,0.686749191953076,0.691858638432667,0.696921524587071,0.701937062927823,0.706904507318423,0.711823152969194,0.716692336366649,0.721511435139277,0.726279867861817,0.730997093800173,0.735662612599242,0.74027596391602,0.74483672700042,0.749344520226306,0.753799000575311,0.758199863076027,0.762546840201213,0.766839701225679,0.771078251547493,0.775262331975202,0.7793918179837,0.783466618941408,0.787486677311348,0.791451967828716,0.79536249665747,0.79921830052843,0.803019445861321,0.806766027873115,0.810458169675001
0.386209967398859,0.387436775172957,0.388665012280297,0.38989466476279,0.391125718592252,0.392358159670974,0.393591973832305,0.394827146841238,0.396063664394999,0.397301512123652,0.398540675590707,0.39978114029373,0.401022891664966,0.40226591507197,0.403510195818237,0.404755719143847,0.40600247022611,0.407250434180225,0.408499596059935,0.4097499408582,0.41100145350787,0.412254118882363,0.413507921796353,0.414762847006465,0.416018879211973,0.417276003055503,0.418534203123746,0.419793463948179,0.421053770005781,0.422315105719768,0.423577455460327,0.424840803545353,0.426105134241199,0.42737043176343,0.428636680277572,0.429903863899884,0.431171966698121,0.432440972692309,0.433710865855524,0.434981630114675,0.436253249351292,0.437525707402324,0.438798988060932,0.440073075077297,0.441347952159426,0.442623602973966,0.443900011147022,0.445177160264977,0.446455033875321,0.447733615487477,0.449012888573643,0.450292836569625,0.451573442875683,0.452854690857377,0.45413656384642,0.455419045141528,0.456702118009284,0.457985765684996,0.459269971373563,0.460554718250347,0.461839989462042,0.463125768127549,0.464412037338856,0.46569878016192,0.466985979637552,0.4682736187823,0.469561680589344,0.470850148029388,0.47213900405155,0.473428231584268,0.474717813536192,0.476007732797093,0.47729797223876,0.478588514715914,0.479879343067111,0.481170440115655,0.482461788670507,0.483753371527202,0.485045171468761,0.48633717126661,0.487629353681494,0.4889217014644,0.490214197357476,0.49150682409495,0.492799564404054,0.494092401005947,0.495385316616635,0.496678293947901,0.497971315708225,0.499264364603708,0.500557423339002,0.501850474618231,0.503143501145919,0.504436485627912,0.505729410772309,0.507022259290381,0.508315013897497,0.509607657314052,0.510900172266386,0.512192541487708
0.218293767536245,0.223879283113523,0.229565745179676,0.235352842927344,0.241240146730539,0.247227104737467,0.253313039669867,0.259497145851738,0.2657784864903,0.272155991231911,0.278628454015326,0.285194531244199,0.291852740300036,0.298601458415948,0.305438921930479,0.312363225939548,0.319372324363064,0.326464030441148,0.333636017673077,0.340885821210017,0.348210839710475,0.355608337665039,0.363075448194493,0.370609176322781,0.378206402723611,0.385863887936625,0.393578277046252,0.401346104813426,0.409163801247426,0.417027697602212,0.424934032778749,0.43287896011203,0.440858554518811,0.448868819979514,0.456905697325338,0.464965072299391,0.473042783858628,0.481134632681606,0.489236389845492,0.497343805634493,0.505452618440895,0.513558563719158,0.521657382953125,0.529744832596323,0.537816692945493,0.545868776908047,0.553896938624907,0.561897081911347,0.569865168479742,0.577797225909858,0.585689355334114,0.59353773880739,0.60133864633324,0.609088442520808,0.616783592849414,0.624420669520425,0.631996356878938,0.639507456390603,0.646950891161864,0.654323709994832,0.661623090970842,0.668846344559665,0.675990916254056,0.683054388732065,0.690034483552037,0.69692906238773,0.703736127813212,0.71045382364935,0.717080434885638,0.723614387192887,0.730054246043874,0.736398715460427,0.742646636406617,0.748796984848728,0.754848869503463,0.760801529296495,0.766654330553852,0.772406763948954,0.77805844122815,0.783609091737591,0.789058558774039,0.794406795781888,0.799653862418205,0.80479992050702,0.809845229903446,0.814790144287419,0.819635106906047,0.824380646282657,0.829027371909675,0.833575969941511,0.838027198902596,0.842381885424687,0.846640920026525,0.850805252947896,0.854875890049066,0.858853888785601,0.862740354267534,0.866536435410864,0.870243321188456,0.87386223698645
0.347374544089793,0.350351230532682,0.353339614402784,0.356339506708125,0.359350715014661,0.362373043483527,0.36540629291035,0.368450260766615,0.371504741243079,0.374569525295217,0.377644400690696,0.38072915205886,0.383823560942203,0.386927405849824,0.390040462312829,0.393162502941673,0.396293297485407,0.3994326128928,0.402580213375322,0.405735860471943,0.408899313115723,0.412070327702156,0.415248658159224,0.418434056019145,0.42162627049174,0.42482504853941,0.428030134953655,0.431241272433104,0.434458201662995,0.437680661396066,0.440908388534804,0.444141118214993,0.44737858389051,0.450620517419315,0.453866649150579,0.457116708012881,0.460370421603426,0.46362751627822,0.466887717243126,0.470150748645766,0.473416333668167,0.476684194620123,0.479954053033178,0.483225629755176,0.486498645045311,0.489772818669599,0.493047869996717,0.49632351809412,0.499599481824395,0.502875479941743,0.50615123118856,0.509426454392013,0.512700868560558,0.515974192980332,0.519246147311332,0.522516451683329,0.525784826791437,0.529050993991272,0.532314675393631,0.535575593958621,0.538833473589174,0.542088039223883,0.54533901692908,0.548586133990118,0.551829119001757,0.555067701957625,0.558301614338674,0.561530589200569,0.564754361259964,0.567972666979596,0.571185244652143,0.574391834482795,0.577592178670481,0.580786021487701,0.583973109358912,0.587153190937425,0.590326017180759,0.593491341424407,0.596648919453986,0.599798509575705,0.602939872685133,0.606072772334222,0.609196974796544,0.612312249130723,0.615418367242014,0.618515103942014,0.621602237006467,0.624679547231146,0.627746818485786,0.63080383776604,0.633850395243457,0.636886284313446,0.639911301641218,0.642925247205699,0.645927924341401,0.648919139778232,0.651898703679252,0.654866429676367,0.657822134903952,0.660765640030409
0.525812452715441,0.525232259073251,0.524651997299167,0.524071668952279,0.523491275592395,0.522910818780026,0.522330300076366,0.521749721043278,0.521169083243277,0.520588388239511,0.520007637595746,0.519426832876351,0.518845975646276,0.518265067471041,0.517684109916715,0.517103104549901,0.516522052937718,0.515940956647787,0.51535981724821,0.514778636307556,0.514197415394842,0.513616156079519,0.513034859931452,0.512453528520906,0.511872163418525,0.51129076619532,0.510709338422647,0.510127881672195,0.509546397515965,0.508964887526255,0.508383353275642,0.507801796336968,0.507220218283317,0.506638620688004,0.506057005124556,0.505475373166691,0.504893726388308,0.504312066363466,0.503730394666366,0.503148712871336,0.502567022552814,0.501985325285329,0.501403622643486,0.500821916201949,0.500240207535421,0.499658498218632,0.499076789826316,0.4984950839332,0.49791338211398,0.497331685943313,0.49674999699579,0.496168316845926,0.495586647068142,0.495004989236745,0.494423344925912,0.493841715709675,0.493260103161902,0.492678508856281,0.492096934366303,0.491515381265242,0.490933851126144,0.490352345521804,0.489770866024751,0.489189414207235,0.488607991641202,0.488026599898284,0.48744524054978,0.486863915166636,0.486282625319434,0.485701372578369,0.485120158513234,0.484538984693407,0.483957852687828,0.483376764064987,0.482795720392902,0.482214723239107,0.481633774170634,0.481052874753994,0.480472026555161,0.479891231139558,0.479310490072034,0.478729804916855,0.478149177237679,0.477568608597547,0.476988100558861,0.476407654683368,0.475827272532145,0.475246955665581,0.474666705643361,0.474086524024448,0.473506412367068,0.472926372228692,0.47234640516602,0.471766512734963,0.471186696490631,0.470606957987309,0.470027298778446,0.469447720416638,0.468868224453608,0.468288812440194
0.442004562501026,0.444334354144084,0.446666595890785,0.449001187505244,0.451338028339831,0.453677017352219,0.456018053122587,0.458361033870949,0.460705857474628,0.463052421485852,0.465400623149474,0.467750359420808,0.470101526983569,0.47245402226792,0.474807741468611,0.477162580563204,0.479518435330392,0.481875201368374,0.484232774113315,0.486591048857856,0.488949920769688,0.491309284910163,0.493669036252949,0.496029069702726,0.498389280113894,0.500749562309312,0.503109811099042,0.505469921299102,0.507829787750212,0.510189305336538,0.51254836900441,0.514906873781025,0.517264714793116,0.519621787285581,0.521977986640072,0.524333208393528,0.526687348256652,0.529040302132324,0.531391966133935,0.533742236603649,0.536091010130576,0.538438183568851,0.540783654055614,0.543127319028889,0.545469076245339,0.547808823797915,0.550146460133372,0.552481884069653,0.554814994813137,0.557145691975745,0.559473875591893,0.561799446135287,0.564122304535558,0.566442352194735,0.568759491003534,0.571073623357475,0.573384652172813,0.57569248090228,0.577997013550631,0.580298154689989,0.582595809474992,0.584889883657717,0.587180283602405,0.589466916299957,0.591749689382206,0.594028511135971,0.596303290516866,0.598573937162887,0.600840361407744,0.603102474293963,0.605360187585735,0.607613413781512,0.609862066126354,0.612106058624014,0.614345306048771,0.616579723956989,0.618809228698417,0.621033737427224,0.623253168112751,0.625467439550007,0.627676471369874,0.629880184049045,0.632078498919677,0.634271338178772,0.636458624897263,0.63864028302883,0.640816237418421,0.642986413810495,0.645150738856969,0.647309140124892,0.649461546103812,0.651607886212874,0.653748090807613,0.655882091186469,0.658009819597006,0.660131209241846,0.662246194284312,0.664354709853783,0.666456692050762,0.668552077951655
0.410550749190398,0.412011978903573,0.413474761266273,0.414939072074886,0.416404887019472,0.417872181685286,0.419340931554321,0.420811112006864,0.422282698323065,0.423755665684526,0.4252299891759,0.426705643786506,0.428182604411956,0.429660845855802,0.431140342831186,0.432621069962514,0.434103001787138,0.435586112757051,0.437070377240595,0.438555769524183,0.440042263814031,0.441529834237905,0.443018454846877,0.444508099617093,0.445998742451552,0.4474903571819,0.448982917570227,0.450476397310883,0.451970770032299,0.453466009298818,0.45496208861254,0.456458981415169,0.457956661089877,0.459455100963175,0.460954274306785,0.462454154339535,0.463954714229244,0.465455927094635,0.466957766007235,0.4684602039933,0.469963214035733,0.471466769076019,0.472970842016162,0.474475405720623,0.475980433018276,0.477485896704359,0.478991769542432,0.480498024266346,0.482004633582206,0.48351157017035,0.485018806687325,0.486526315767863,0.488034070026874,0.489542042061427,0.49105020445274,0.492558529768179,0.494066990563243,0.495575559383572,0.497084208766934,0.498592911245233,0.500101639346504,0.501610365596915,0.503119062522772,0.504627702652515,0.506136258518719,0.507644702660098,0.509153007623502,0.510661145965915,0.512169090256452,0.51367681307835,0.515184287030967,0.516691484731766,0.518198378818305,0.51970494195022,0.521211146811205,0.52271696611099,0.524222372587313,0.525727339007887,0.52723183817237,0.528735842914314,0.530239326103128,0.53174226064602,0.533244619489943,0.53474637562353,0.536247502079024,0.5377479719342,0.539247758314283,0.540746834393855,0.54224517339876,0.543742748607993,0.54523953335559,0.546735501032499,0.548230625088455,0.549724879033835,0.551218236441511,0.552710670948689,0.554202156258738,0.555692666143016,0.557182174442678,0.558670655070474
