"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
0.499978817953793,0.49997924548755,0.564919834134786,0.350921629679424,0.612014770961254,0.241492906421691,0.278656381798754,0.302653670932107,0.193114942973957,0.108427354996297,0.499983094007841,0.49998352170083,0.562259261994885,0.731965049964445,0.384245313747443,0.253958601732799,0.845913337077858,0.203521134241887,0.329152289529617,0.810038567699402,0.204833530580999,0.945961417019565,0.554753882192518,0.503832552711234,0.522889272081336,0.149763848912528,0.810944142493571,0.237855249106185,0.513040714920213,0.732192737506728,0.612476944242194,0.698238622113751,0.135926495203769,0.319876627811057,0.588208006819103,0.689059329808891,0.442786418596441,0.744562644425992,0.64829884256759,0.542059383155073,0.64694842006399,0.633208918369083,0.484285324122465,0.302271820473184,0.50006400040737,0.501106687097585,0.500422059318742,0.526589154183562,0.449183039065342,0.500397914887621,0.505108395213698,0.479179304532665,0.533933614017475,0.435508842986211,0.620984288307243,0.63891993941819,0.48198687203699,0.427603246316448,0.531656010951662,0.510411494374308,0.490907665928216,0.62396726036818,0.684919504276027,0.838751880874134,0.435958976240634,0.853894888565229,0.128737192177327,0.339605772457487,0.501651055401638,0.401435931219898,0.249718481392784,0.851478089971762,0.537898192930519,0.893244536547154,0.638307245086674,0.408521539507783,0.851177654603233,0.129329722992035,0.812616318501159,0.781933064020383,0.721432409958245,0.946954752892293,0.506423496592279,0.497568223822452,0.796501862835219,0.786009904983479,0.495873581852559,0.906180578959198,0.189665735621769,0.87377138328138,0.495352071909386,0.206256385016069,0.163780612303063,0.622123260800338,0.837260846799951,0.451229019734811,0.509276112077997,0.679515496697809,0.30370978358156,0.82298093996205
0.50027192839667,0.499733906028087,0.130917162289968,0.0627811087339617,0.981475421598605,0.10861485793871,0.884388754921957,0.085150087924865,0.474800374146377,0.0814994092993749,0.500216965041802,0.500211469495031,0.618791920939422,0.737538604394567,0.256292336647008,0.356197022735431,0.518194045104414,0.480583500882987,0.451803016292961,0.560082211437704,0.316323482397361,0.254083614837406,0.583863567139896,0.739245373031482,0.388915379093847,0.218172316524489,0.313358278449769,0.136182606730067,0.341569565960826,0.717504958787733,0.220749389377513,0.219592905037845,0.346910878276556,0.496216764508656,0.65167348622255,0.339946868378245,0.427900593007154,0.424399484273576,0.366697902822262,0.194922331573158,0.4959724723613,0.265826961895798,0.465627531566031,0.413273311424048,0.484782577382391,0.388284839354698,0.494549407015942,0.497282744205952,0.513970254869169,0.485912736356626,0.508711251239822,0.541774964936099,0.539173717902855,0.461615240184117,0.564658823178086,0.589919888422115,0.713428002194357,0.500791445583018,0.500956860946534,0.599889455396046,0.670322955734896,0.514757314541806,0.541098449788076,0.53862991683972,0.640027043027525,0.788215490376301,0.578326148288987,0.469046818029093,0.735100312082122,0.55018642305219,0.464674177009012,0.496546186642597,0.516051753425489,0.612865386621227,0.301699128073981,0.769710505657748,0.884315382968767,0.50256291979859,0.875682312883783,0.911882047612788,0.680404265447226,0.367749012387551,0.602706708133413,0.98346420239687,0.895944204956813,0.971089850720241,0.519248002822888,0.580662674980634,0.931658517615523,0.212468351920952,0.964396602630565,0.907571161941082,0.908021162782558,0.977008244214656,0.998363863938858,0.737607209393227,0.461495645813374,0.979706759778203,0.905644135701344,0.999841937951809
0.499707149442185,0.49971306176127,0.12923959246253,0.919745317313621,0.0368730612506792,0.81176297399667,0.409675167892957,0.116746535443129,0.0447780098281739,0.179668479042464,0.500233968088459,0.499772193693805,0.97210198531838,0.494876341442256,0.352268050524175,0.22144731590547,0.189367044006155,0.0461036945810951,0.104470670052264,0.123309932942648,0.330103774633515,0.291092895660923,0.278371025130537,0.331443217385852,0.470868900595221,0.517072252205345,0.465183312976772,0.0998112641915613,0.29905617969588,0.316687369630856,0.497323531834474,0.84451913173747,0.691912901545682,0.561887068245611,0.50304746179225,0.845830603283891,0.249277558320102,0.408171327521793,0.517050034833429,0.281189923671515,0.475972326480879,0.418874290321007,0.428960494605611,0.434751298180476,0.472307439337246,0.375588677170148,0.501157700317736,0.443488261825243,0.451117431099294,0.500557399774673,0.499324089964916,0.548343041716322,0.496991306887316,0.477120665778362,0.585159696203759,0.536854613201972,0.749082658427701,0.674235977583662,0.49168567914757,0.498457363781127,0.515359218004522,0.690461192479851,0.505493705776755,0.660741213545761,0.713875396398236,0.862294743427046,0.750349397869019,0.57299062339339,0.952504477786722,0.95447813381416,0.4200699941752,0.74085128037444,0.638769888725185,0.789559144547433,0.81578416876306,0.832274312119351,0.92237686344058,0.883570685854261,0.941708396141895,0.669605281303429,0.846561627112515,0.98049657736919,0.905182603900693,0.142893830052145,0.762323766786126,0.996914804743514,0.522457313186889,0.998370824824141,0.951890126591544,0.613057982049937,0.999305078941829,0.461540628880741,0.51662210137126,0.969940227895853,0.910212712617069,0.991870083090969,0.999863156203902,0.453015198282608,0.706797069981706,0.9927998493875
0.499997054128748,0.500002907299284,0.575258612128663,0.812099128213792,0.311605243652148,0.119740776466213,0.175713123724437,0.144656222748942,0.0758348269560118,0.285260042539166,0.500002366229369,0.500002306154742,0.500002246088962,0.650170226489913,0.210475069197053,0.402499668749799,0.362304819520813,0.398223499704767,0.79537036989428,0.136309989295577,0.292069464168561,0.28530203956535,0.151168326454379,0.695718067699152,0.0876657455708463,0.515535994876509,0.226337084109677,0.411658851617819,0.415796581191007,0.415647126377126,0.454148692358848,0.672717295871308,0.618361358202028,0.735131344876588,0.315899187301867,0.797677151077132,0.317455283241491,0.479174294467027,0.425699215542034,0.57462263307813,0.371145789861455,0.576403881487838,0.530642700764857,0.409803030445203,0.418981295816608,0.542806573074657,0.533703217570564,0.518686428526707,0.51500764311118,0.495830496655272,0.495826126599605,0.491339998364462,0.563835712596588,0.499699761260852,0.494235584289818,0.499413157295012,0.491404459977963,0.488510578843569,0.532184968581447,0.61330986227665,0.393846409607072,0.497151521275527,0.402753564340074,0.167054092836714,0.569937796104435,0.487398845254313,0.502039152844653,0.408087683155279,0.311414326712973,0.752540230223626,0.862004754784285,0.569545550050866,0.771978360848995,0.60921370259814,0.468567092712166,0.264698110352099,0.941940284892094,0.330837960977644,0.443882184489424,0.932382113221068,0.363747519709829,0.964852193460767,0.222814912450768,0.49236138367986,0.491313319115421,0.891830278554341,0.493983332609008,0.130914275638448,0.881206593843857,0.489905633525903,0.830138369161285,0.745207223475259,0.953469496076842,0.985504118376849,0.984113691435805,0.745334164701418,0.639407362200735,0.92282988744921,0.801749570611877,0.901705085233595
0.500493904563402,0.499516799942804,0.959563206288375,0.324325669479575,0.133870826899555,0.211446023292474,0.353862352465884,0.272041278937455,0.132524255192974,0.034009985932056,0.499606411542526,0.499616369917409,0.816150220654049,0.344392076851685,0.48618946690398,0.127162573804679,0.460996767100463,0.930280592803446,0.109586290703511,0.213702594104368,0.446707587457915,0.494047347233796,0.274818013547799,0.506062498952669,0.189882013266266,0.191238751937848,0.211858680420979,0.24838324255217,0.321705489868898,0.26532195468349,0.327840016792284,0.456414040778838,0.542614965244987,0.235600336995599,0.297978605461431,0.208092285982339,0.414702614966676,0.371619125278513,0.248591988791947,0.359900097041301,0.369557465241036,0.446202987195909,0.391614177027137,0.381992217327156,0.319856586776465,0.467190571159888,0.419555498376674,0.450688643635159,0.448162744431264,0.493051715728137,0.493995787257504,0.516278076734263,0.527543260535286,0.55683984838168,0.66607905802199,0.673069257981706,0.603924593983227,0.627507812734551,0.544970306849274,0.514669196773692,0.498605090663445,0.572860361788287,0.57894914930446,0.783437089077055,0.793000915454038,0.707214282017174,0.502798711078326,0.86069852555332,0.8394696235954,0.619737148277801,0.464332827481449,0.512423141690424,0.747439525019991,0.973910856476094,0.551086755922099,0.758400238276315,0.920799697033282,0.832763131914914,0.480095956270932,0.674966887971796,0.562555739971056,0.503488030143953,0.945232453035222,0.701769222118779,0.91294825095412,0.920601513077017,0.732029810586629,0.530688625086297,0.737406798522526,0.999569163393398,0.880206691537379,0.48096872335433,0.579566366941198,0.347311460978455,0.124842436026656,0.998383246748249,0.999965825769328,0.998733143237697,0.99995438802586,0.921707393761697
0.499916013509268,0.499917710678903,0.80907410821007,0.433715537176187,0.251032488504637,0.295910288596758,0.662518043023706,0.699648675747065,0.155306600947143,0.609045541896102,0.499932984329163,0.500065289711704,0.375570213347296,0.615278335041978,0.131526337552186,0.191801516127756,0.767352838110164,0.155636896478826,0.729575236410247,0.382740444756829,0.498033159676563,0.433042510483115,0.785302060876516,0.20820285396292,0.709785083809244,0.149482834250915,0.527983182422495,0.234879162470115,0.364489539922997,0.772391809056405,0.69612930913004,0.67385003388008,0.135107424083728,0.712187173807769,0.497576390017903,0.555733751173572,0.488425353476598,0.666332453878814,0.63892767216481,0.60234011422304,0.460340359781512,0.697892450615998,0.558382396590603,0.374394843618329,0.362998557876694,0.499519989013932,0.506288050477544,0.489999499726146,0.482395047586536,0.513097598924796,0.502657435557382,0.545271831394327,0.490160822448517,0.400486215959003,0.394217007393748,0.342542368675641,0.315842507304584,0.556816829558198,0.543276961033488,0.499786016423551,0.541575313834895,0.643992029141053,0.753672880841796,0.377249125174635,0.714785874182449,0.761440175104139,0.188900638863804,0.358141425967214,0.495259867491255,0.147102169879683,0.2215319905498,0.23884726760283,0.500118671292979,0.263736923831509,0.624730818212359,0.365643752272066,0.739813657701975,0.790976627536584,0.140779248340325,0.625819408527675,0.0465459403953066,0.594699265720065,0.900481205658225,0.251290402983015,0.0617574385251732,0.76865964110213,0.41477957417249,0.821178710226214,0.422744003758186,0.450836734743207,0.885342218435744,0.135244268916965,0.0874218385624685,0.574950961213821,0.2937112985397,0.113423605663332,0.158501728504641,0.268182887903325,0.862530307725322,0.863177049321072
0.500114250559252,0.500111943150879,0.482570700691728,0.862581765583412,0.881288762045033,0.383437512454352,0.638543294090721,0.13531106775482,0.927211201497434,0.515123776378104,0.499908780902947,0.500088867515029,0.264635605062754,0.677985906594308,0.728346622863495,0.72337757782578,0.745426875967692,0.226841074262359,0.796611590652645,0.157393952147319,0.38458581865912,0.483688759295839,0.35799322990213,0.214659428826178,0.224411835579542,0.720292388933576,0.540470811182515,0.698426055162013,0.719878502122982,0.660205437040409,0.573298274772777,0.41275210389395,0.691813701894961,0.40104569858449,0.568651168736257,0.370096549319111,0.275720781179829,0.508784597794519,0.658796584768372,0.355064199757663,0.510271051934903,0.667567458024139,0.564428309150793,0.35079906766037,0.486997210950574,0.500532062425779,0.447947402777307,0.491681757171621,0.458274391488452,0.492967753286818,0.499943765022979,0.507313508683389,0.489501979349838,0.549836139997296,0.480209384335602,0.579296839234667,0.351752293358629,0.588904660969633,0.379466896774961,0.499489648225959,0.524116540741213,0.535767292240721,0.502050957204721,0.518550591418778,0.543041661404294,0.680796641473563,0.717952555491796,0.778516190664076,0.139739199518909,0.299124825712622,0.0940285657375258,0.498933125811323,0.751986250720796,0.595151524556671,0.601697674848712,0.457377678445874,0.521747464221315,0.0424969711119946,0.370633782718072,0.138677818877729,0.0416254778942906,0.458360000753693,0.242229205859824,0.0272849315163802,0.197930626404859,0.509100480967077,0.946277952925297,0.102396549523535,0.690011416728248,0.753432342097542,0.147337827727342,0.0107098957701089,0.190665461026601,0.495068370432747,0.70987971461208,0.822946116584625,0.0427472926598444,0.899978324411521,0.278927119595056,0.0624100512740331
0.500106851594315,0.499895437054037,0.0353604925664154,0.0830169873784103,0.118639558202629,0.0136838355915639,0.333541477245949,0.0362791775448092,0.160253851405923,0.13447115604996,0.500085254604564,0.500083095206636,0.143356176677496,0.156338166019413,0.558608133050894,0.0997082549727245,0.136915105511619,0.667285111364921,0.53055545254142,0.408813830447865,0.0825754754564273,0.860276002341487,0.418829487994573,0.286901475704385,0.251692327002377,0.347842226986801,0.230461386353207,0.0918061317552945,0.245437348185176,0.252182665808916,0.381804620035963,0.471014731846313,0.256974661078763,0.346731441448832,0.253701822079489,0.185818570019037,0.337685849450218,0.571420047319835,0.575304620447555,0.254778575449381,0.446953165825684,0.424659180383778,0.458396994336687,0.528477772827227,0.430557995339886,0.534340536560434,0.484630768261334,0.474024289040579,0.49984625085048,0.495057167015756,0.509407323257153,0.471637165322206,0.54482098129334,0.573282100338738,0.505732057874209,0.512827033419202,0.492546739936376,0.656747891834154,0.394437761357518,0.709373890234556,0.748934163171376,0.446898837868458,0.682009404745465,0.63166688194117,0.689998693871243,0.498132016345838,0.514435876460017,0.747069253581404,0.505197036930575,0.75156318150834,0.494034925928464,0.888586826808968,0.41185751505726,0.870694876867571,0.716658184222612,0.710337995026724,0.795241054650561,0.842550835739001,0.803802509263074,0.842658512926097,0.979656505337648,0.878127191565084,0.0461861117786055,0.561647944678457,0.878372579936452,0.795149302484252,0.8249366701225,0.90402035355343,0.149254052294605,0.987728690222237,0.801566753293615,0.207364748562787,0.861905904953842,0.988363308611343,0.569767166728051,0.959224037971888,0.99507476463561,0.869103490360272,0.119273617971975,0.441904880251698
0.500455209804486,0.500446006976372,0.54245165294208,0.320440718151648,0.0717420457902203,0.253885398842761,0.214767710403,0.154267187959707,0.212709965898682,0.331499135195135,0.499637235597438,0.500353993819669,0.499655593086581,0.769274482337138,0.200844957216209,0.186147271495221,0.320722636603059,0.355949569463918,0.471264526464325,0.900879265112695,0.34404764967549,0.477487544825313,0.17671480232293,0.911204524794635,0.266074280583438,0.225366795103219,0.621998550904317,0.211893832856959,0.459016681736761,0.39578633810004,0.244349798818409,0.202101905298599,0.455156467383185,0.186874770925596,0.323583492532405,0.587334423666214,0.26884644231268,0.322707304378817,0.375238211145469,0.344209632976734,0.231029048738616,0.401705975608965,0.454465109889818,0.437641983914158,0.441641611747939,0.417402929550869,0.478343536606169,0.455247856528044,0.472392629880023,0.483816124867099,0.498677954081627,0.552800143916498,0.541489871883602,0.505915570638928,0.50179556925889,0.484149139687876,0.556294750401053,0.689231985775374,0.501029087542718,0.523570985531072,0.480061229741246,0.724809781655138,0.501688483633715,0.749291298107678,0.689799229877307,0.501624513789034,0.719525991273012,0.730814539735153,0.836955525855213,0.844659592273883,0.778059516506655,0.553054241323939,0.79943839804241,0.327844077230776,0.91170577242359,0.488151543452781,0.651918223856188,0.939142873472694,0.364480815391763,0.963693692538902,0.694375211732039,0.831324382780903,0.952950166473793,0.499210653072922,0.7241764319181,0.868927574070224,0.499328410723221,0.525056796268626,0.886071976946538,0.999834349367389,0.999467750704776,0.999417327297032,0.986423789735485,0.994639305102905,0.574013642575115,0.904330661539003,0.685659958867187,0.377175870964011,0.687200980429275,0.998477843759437
0.499934808776582,0.5000639552404,0.637488481837897,0.256412599149496,0.0397431479490805,0.459612925762409,0.25724987949681,0.292770810105562,0.0193492911954319,0.714716464499081,0.500052081195134,0.500050762027346,0.686212532756697,0.39601698894636,0.41884408284189,0.620998026139636,0.148991649029495,0.585233402474109,0.878588093075837,0.373007823110587,0.503383244962363,0.189963115204319,0.496015365403391,0.337379845581508,0.293051501770413,0.348910428820927,0.171489241043341,0.858985701668164,0.802679250152812,0.263989445516911,0.201995317656888,0.457564450622323,0.18902480583387,0.499046847276686,0.366822041655298,0.622399295434643,0.60087746289939,0.464820559738891,0.247811465038415,0.571899994441067,0.278736604342652,0.446761333765597,0.492129995542578,0.506675535821729,0.482318004128769,0.381321903472954,0.507361282393486,0.480479465519605,0.497834851509174,0.486775055597892,0.499371577244587,0.54402769502212,0.547734581571082,0.543674337505991,0.473895315419152,0.568390742916692,0.72890221180395,0.500625241924711,0.236335553283783,0.65704144468635,0.590965665223154,0.615357495705849,0.643773740726848,0.377368042447318,0.545504679138895,0.627469239067442,0.687892770700576,0.823919058130488,0.713819532360521,0.790767948897697,0.730326567000683,0.181163129427617,0.613261994290577,0.857410025474988,0.751536523540961,0.840643601213236,0.959892030346141,0.74592764383504,0.227277307048094,0.254595655592157,0.597483198598836,0.537894809564003,0.556537368387994,0.787552750470337,0.822492914436282,0.979256925173117,0.436785918109685,0.973192892318882,0.958914618543468,0.492736036049441,0.495150941767111,0.854504845700046,0.158205550273315,0.994312529140893,0.914573142985195,0.92024032284139,0.923674028966056,0.946839610579154,0.991269956390306,0.153684441991479
0.49950401736852,0.499514029731505,0.254712661094174,0.817948821126046,0.786511063213668,0.960300192085711,0.991026514729757,0.33217425854122,0.183619391231915,0.207286078104203,0.499604154898652,0.50038628696515,0.40711554814959,0.233457648043083,0.80879671759376,0.196788623387716,0.469633714575479,0.495056491989202,0.409224007809696,0.164379095552289,0.319632764192488,0.168314656850526,0.23947035317612,0.349358859395005,0.354099652949277,0.0814081122199221,0.553571805951653,0.279789863770833,0.193812640960325,0.292276203643682,0.235227978935599,0.175369165224172,0.497041479279162,0.462681104299206,0.70532958511411,0.159010116727205,0.172796724879224,0.499747250351505,0.272434619540917,0.277709492320286,0.502207426016408,0.497257542230757,0.269269976771502,0.302203144502894,0.471383654005447,0.499242884567891,0.399332320866872,0.497781294210369,0.509122933787741,0.491277888271994,0.500431049058996,0.517953323366747,0.530799761565047,0.592563449769263,0.576425002872378,0.683311085065297,0.635538200394995,0.518034749855733,0.461781024509523,0.689676695669848,0.5676164193855,0.650046474195685,0.497689455509043,0.503548113840142,0.581017002727178,0.91708519819129,0.48586902354772,0.814418514004109,0.696885823360202,0.72087823016384,0.894945955414344,0.9653363801861,0.835407300313105,0.703780587253229,0.638321611366822,0.97247269282634,0.638001175987931,0.995664633935795,0.655054668850598,0.619301155680274,0.995714945508311,0.859558558245629,0.969907805764055,0.959140152895075,0.966278692219152,0.873913512549585,0.568341642620787,0.744843914945204,0.980712215628475,0.983788136432398,0.563832430680658,0.3605978653557,0.561373724216518,0.926733158716902,0.932462518942436,0.962963844406491,0.346451411137655,0.677394565399076,0.998274987753545,0.99770224376429
0.500160842579886,0.499842312668847,0.39683549917937,0.15303747158966,0.142493151545525,0.283025507689516,0.145178790329661,0.581071768528076,0.390448096897199,0.376522064926126,0.499871581259435,0.499874833127645,0.270328352492009,0.613527523138981,0.48355183763776,0.224360483774061,0.191533144066131,0.629219798489179,0.347461779622858,0.284985778074166,0.497103060706464,0.585241327570579,0.529903387251901,0.229259191111032,0.511488305881539,0.466339045194706,0.0996921326803094,0.412126248667271,0.428401881671647,0.268239268986402,0.688724986196034,0.39909943873098,0.484179938081482,0.651257701782149,0.418630798048077,0.651217933869929,0.398496227983251,0.26141483340845,0.502246219680892,0.520119413257745,0.38417425494074,0.294669657592656,0.43622994254484,0.473559548624421,0.382101705345165,0.406279447684088,0.504520576624141,0.482422405340276,0.489316805646289,0.497847655899091,0.50163557751841,0.499719429591763,0.502260937946826,0.438096896760626,0.494973333217593,0.542650034551582,0.365550439407437,0.481687250410594,0.669938821710689,0.600067118433144,0.618307959681189,0.632881746929915,0.636558045846414,0.453888732610321,0.51020099696855,0.510790374189807,0.511213852524482,0.68266558267064,0.360016460067177,0.702786085736208,0.207667577997403,0.446845903872132,0.4588691391457,0.201604761498609,0.544501015462843,0.224288044819236,0.524091135784551,0.591040087215593,0.495180549243837,0.498656344546071,0.882767611387991,0.759367960347704,0.495697950874903,0.507087283813761,0.236793562166454,0.622107604005476,0.446017448767025,0.751438554724462,0.81697926045402,0.629367000815749,0.550628420889898,0.417563824297915,0.0389520741622011,0.813451540889103,0.0194339769229531,0.441346538446761,0.0212060624154046,0.181450722115227,0.086205508091985,0.851867011136056
0.499471723121226,0.499482387312761,0.382710417653462,0.121965941378652,0.79040851491889,0.0711991282181541,0.125401140096636,0.674010546104341,0.188479440952424,0.997522344312184,0.500422138630437,0.499589047534918,0.728780330978418,0.158479656951236,0.312119974878939,0.268717280004943,0.346424541263226,0.21233299585858,0.335543709012314,0.912244998698439,0.0897345855802582,0.188704086628968,0.148543743630153,0.239236715280523,0.271411113722232,0.391035232385278,0.120534012084665,0.746622038038605,0.442512818299968,0.320497170740795,0.647235655857669,0.4173990221804,0.250190964401075,0.264674748150718,0.462781286105015,0.170796636111713,0.512149737155702,0.493725253518147,0.428340005416267,0.507885478791416,0.395089802006888,0.441252761053038,0.31044311360403,0.485669879010386,0.428369209309806,0.401641892413262,0.475396049126408,0.460362956851595,0.475977820249804,0.48996246733932,0.52104941447499,0.528192636899835,0.531648594447214,0.562881847643713,0.594074323670339,0.53505547885917,0.499149307229286,0.517104489397568,0.610460641497119,0.840473406871459,0.532638603576492,0.562095324178165,0.55281277493259,0.661738684174318,0.753782805564604,0.535870980195086,0.572651115374034,0.5379117326327,0.54030853088985,0.968521474569175,0.792111394349317,0.900636483747326,0.498662007974551,0.824527477016584,0.897756151963164,0.910184397716667,0.508467344417966,0.68381125442006,0.503842305073994,0.714334615233058,0.76838161505637,0.99585629277622,0.955425584331369,0.997900405799449,0.958144833395483,0.956638923844012,0.658281829316597,0.997508643324723,0.99936353946548,0.965457953329334,0.788749205977085,0.958696968388054,0.963649928714647,0.960002382594615,0.542020387327132,0.999994750253601,0.999993624653854,0.953894675678027,0.996478965146222,0.998222301850901
0.49987874417907,0.500118947529444,0.500116493590522,0.347604536100135,0.27293034399419,0.850226890682005,0.296512624973533,0.370305434745844,0.983465867529843,0.14167825278771,0.499903228561653,0.499905677326907,0.789092876842456,0.303073976745402,0.295222644029643,0.5588664659287,0.0825163106238282,0.508017838706727,0.436875886782558,0.1217629872557,0.0978107032215945,0.91567344621136,0.158096894180414,0.594854434274599,0.613661558796797,0.86614232527515,0.219275027863359,0.0994434789890482,0.351434366541476,0.0933974828118057,0.283328306349371,0.194453970300481,0.358473205724555,0.598191401372058,0.283287736417039,0.144022603658888,0.376555011354843,0.316985459470065,0.279295187169146,0.339016663431002,0.383211216614672,0.462712391494257,0.467331642781387,0.490952638860711,0.524527999437905,0.454823752814334,0.464215761143587,0.458899469361982,0.459601223477652,0.486945161945413,0.504036921442798,0.492307168560876,0.500846694391871,0.522560372911144,0.498310720479433,0.564700144967974,0.498832340352756,0.566186890873065,0.567043256101831,0.710091333181015,0.519273572980308,0.708453969644794,0.743492760935654,0.360454713561094,0.788267586071245,0.646389896700107,0.639751760783271,0.494761696583398,0.505695476606406,0.816822726688581,0.876655793203662,0.62308517607023,0.754393847335224,0.791126134175794,0.24428124333162,0.682347032284195,0.197036492954433,0.539696928019636,0.492527945956062,0.94403344782006,0.953641644011428,0.538114412311987,0.461963274617195,0.762108640133688,0.553216209304739,0.395925470116443,0.384860334716323,0.777250541177921,0.657121204657659,0.54484413667157,0.501245709512145,0.911487800361651,0.677380963989352,0.528141216334148,0.0902861176541355,0.43416069004803,0.939803062015613,0.725196830172886,0.946567198645684,0.70597769159095
0.500094338737673,0.500092433460052,0.656936677080975,0.598676477254889,0.0297229432573226,0.896612447168173,0.907235741088801,0.289259343703321,0.881025525101581,0.925241458378015,0.500075284929763,0.500073379422905,0.340898057851436,0.238195952367545,0.327284645720006,0.333838952142191,0.279043653739141,0.122279337951082,0.572958309672545,0.5741113124572,0.130922668051995,0.180958041023849,0.918658122124184,0.186137834424554,0.771518738278918,0.511778822493808,0.499611854229899,0.687090420739781,0.296008458608732,0.495677466741569,0.632763628238499,0.792800886780908,0.743798774688949,0.211206150453323,0.53157366965222,0.358125417857322,0.698401988485129,0.352084293429462,0.63211732250226,0.619492374810737,0.340113739511688,0.49806909317718,0.287449168091226,0.651220882023081,0.498977853999015,0.507290227487998,0.589828537936219,0.47390186837234,0.491686075079621,0.494481560591166,0.499375680782083,0.462437029187365,0.502938507639323,0.505207337978289,0.459893560683796,0.438838064950386,0.520148564224784,0.604865111783684,0.511928014986889,0.657515929092864,0.446666030133379,0.44401202885601,0.477350476992627,0.422134087230035,0.571800844310491,0.71708244656162,0.592542112874499,0.411645292813737,0.750686424136324,0.759988383073993,0.523020348694408,0.753696206653305,0.39951241344678,0.21311445218444,0.343759753467522,0.759920516704838,0.470289926542018,0.911787022584827,0.611972538316597,0.814861774494162,0.185035944240882,0.104682964683439,0.0790561923111561,0.958758776332725,0.434047920436007,0.0265442523507774,0.507523487980644,0.023970856155794,0.425754867757103,0.807390878916795,0.956235929970048,0.654061422049479,0.50651585936955,0.0816717839367244,0.0777815710449611,0.509311049836605,0.674380811653866,0.172642597586669,0.0128029867835991,0.802336021908531
0.499845421503071,0.499848542461672,0.463814546368164,0.862345358858396,0.743375048832495,0.574802680032723,0.613636343405026,0.10001213653287,0.854537358862414,0.194550327937098,0.499876634502214,0.49987975621929,0.774024393853762,0.111030154777354,0.145573618936196,0.387052342119029,0.225594716249991,0.972131296283578,0.872283659720711,0.523619835605548,0.423528209986311,0.725696250889617,0.0794802957067849,0.220965016374193,0.172532483184931,0.629392905070458,0.453425629657426,0.373527816625484,0.479179987799348,0.725109165575815,0.668186382851946,0.799718852831981,0.321895864577976,0.821769631048784,0.570416665310132,0.380714737017391,0.732841125428972,0.460623747889088,0.612027855006767,0.259618220860603,0.44222776960508,0.440037140498914,0.26058453524689,0.487044506158257,0.597758179825482,0.447732234307592,0.374632443662209,0.542508251909465,0.448873965571814,0.491934135994613,0.499881462145847,0.513978827283662,0.472775790514629,0.609102877914761,0.638735260888368,0.553606749329887,0.55896452475759,0.385936324608501,0.515390405271958,0.606117032699584,0.754567781267502,0.665053488146836,0.34275889644607,0.432907628031216,0.65032828667945,0.473571367692386,0.736492761105356,0.750181201104911,0.470770911092304,0.500350481151689,0.722319089176084,0.452598179104823,0.441433130964498,0.614760345576561,0.105410258050413,0.812725723638731,0.93610219430915,0.624632199137526,0.554683331669498,0.684461955809827,0.52183770380794,0.652578330736956,0.353620906439896,0.882934873353777,0.893178344819367,0.696031120677192,0.994763077755268,0.926519863032443,0.503316063568071,0.931155601495798,0.574113036831253,0.635848653487331,0.879517158806215,0.929397537275722,0.290327029321175,0.995038241748308,0.723536714222165,0.966906392806311,0.480397587870076,0.0734265833899799
0.499955239851619,0.500043838019255,0.19928998345208,0.0847240027682742,0.191920873236141,0.630690903139459,0.912923129190309,0.30425411920453,0.454699542043617,0.410026383059945,0.499964283784638,0.500034800708243,0.316765780337345,0.33917869890222,0.290819648464526,0.448025230680067,0.501538030807834,0.43919203450442,0.93652807389351,0.502686668970962,0.149256761976752,0.857834882609665,0.166550614407151,0.0721349068855764,0.434533975485654,0.87708952843797,0.764660652971837,0.502767750947988,0.14141420871612,0.244917284709241,0.497084113415872,0.776997933877763,0.46425752431024,0.677732481252206,0.42178490819272,0.849912154003161,0.133019422675235,0.390547554172937,0.509592155730446,0.583729197724393,0.322438831430018,0.489007643658148,0.562832385036697,0.556823910566157,0.402965532138567,0.461956747865693,0.549579324468476,0.461345039355997,0.505935228804426,0.500068452163006,0.502761867386292,0.478647276761674,0.54048763502234,0.448980376284449,0.500833584859118,0.578691685134957,0.341146089169649,0.492895510175318,0.499296853474861,0.590406985832328,0.390188883190898,0.497828134181588,0.52154820413891,0.183311785576846,0.437218467901077,0.280251289252162,0.570980747993512,0.140373335279809,0.777044689313428,0.330126782939896,0.684224983854531,0.402416219798303,0.503852775280016,0.882960750574136,0.190706973670007,0.606148181362009,0.544053904716265,0.450775739849,0.496210763320266,0.625620349076219,0.446444964464072,0.492342588484822,0.605937425327782,0.632860115173657,0.196283107815502,0.490214214760241,0.160029077362179,0.447820841527324,0.797821115582262,0.257427613647476,0.321704125560321,0.472464739663907,0.82900914735709,0.969868885063831,0.701420278752854,0.887086292952036,0.0146294642719005,0.501771798107174,0.852522376050721,0.921895256756858
