choices,choice_indices,rewards,regret,RPE
9.0,0.0,50.0,0.0,1.5261646742427417
10.0,0.0,100.0,0.0,1.7117228361594816
0.0,0.0,44.0,0.0,-1.6270580505084011
7.0,0.0,16.0,3.0,-0.6359297677744504
2.0,1.0,50.0,0.0,1.089904224972888
5.0,0.0,43.0,0.0,-0.20715942915181476
6.0,1.0,90.0,0.0,1.5818307449718416
7.0,1.0,43.0,0.0,-1.3146015529076054
6.0,0.0,90.0,0.0,1.5432267950121212
7.0,0.0,43.0,0.0,-1.3567225752412801
6.0,0.0,90.0,0.0,1.530519661677229
8.0,1.0,70.0,0.0,-0.5504286943130261
11.0,0.0,17.0,0.0,-1.2936622057743583
8.0,0.0,70.0,0.0,1.6557534790311157
7.0,1.0,43.0,0.0,-0.854660001716593
8.0,0.0,19.0,0.0,-0.814299982162411
10.0,1.0,100.0,0.0,2.722790223282429
8.0,1.0,19.0,0.0,-2.4789858290335234
8.0,0.0,19.0,0.0,-0.027961463344483017
0.0,1.0,44.0,0.0,0.7934586783798997
3.0,0.0,3.0,0.0,-0.986981404348552
10.0,1.0,100.0,0.0,3.125355355829054
2.0,1.0,50.0,0.0,-1.4550158164669924
2.0,0.0,50.0,0.0,0.005669052190108215
10.0,0.0,100.0,0.0,1.6243624553866087
7.0,1.0,43.0,0.0,-1.7638640635914549
6.0,1.0,90.0,0.0,1.605962368123882
5.0,0.0,43.0,0.0,-1.5050100160437292
7.0,0.0,43.0,0.0,-0.0005743208056940563
11.0,0.0,17.0,0.0,-0.9068817693573887
5.0,1.0,43.0,0.0,0.8651337295508215
7.0,1.0,43.0,0.0,0.0005840933540506854
8.0,0.0,70.0,0.0,0.9683748171405816
5.0,0.0,43.0,0.0,-0.963439768362167
3.0,1.0,14.0,0.0,0.29210274256119745
10.0,1.0,100.0,0.0,2.6703782057506826
10.0,0.0,100.0,0.0,0.0751683497785347
9.0,0.0,50.0,0.0,-1.4167693526361265
9.0,0.0,50.0,0.0,0.009537756192656174
9.0,1.0,50.0,0.0,0.00777554864499351
0.0,0.0,44.0,0.0,-0.18798539525963595
1.0,1.0,16.0,0.0,-0.8796295046606404
7.0,1.0,16.0,0.0,-0.01946466881910558
9.0,1.0,50.0,0.0,1.0601691098498922
10.0,0.0,100.0,0.0,1.6013381651504122
5.0,1.0,43.0,0.0,-1.9596773939616123
8.0,1.0,70.0,0.0,1.000276453110097
2.0,1.0,11.0,0.0,-2.1837284743816396
6.0,1.0,90.0,0.0,2.86624297961631
8.0,0.0,70.0,0.0,-0.661989496101179
6.0,0.0,90.0,0.0,0.7399109814568127
7.0,1.0,43.0,0.0,-1.626260055619143
6.0,1.0,90.0,0.0,1.6997936415023234
6.0,0.0,90.0,0.0,0.046835239157489994
8.0,1.0,70.0,0.0,-0.6664697374796046
0.0,0.0,44.0,0.0,-0.807171755166733
10.0,1.0,100.0,0.0,1.7758299242826356
1.0,1.0,16.0,0.0,-2.561575857700717
2.0,1.0,50.0,0.0,1.0398383591240452
9.0,0.0,50.0,0.0,0.005776022464470874
1.0,0.0,16.0,0.0,-1.0818250176339783
9.0,0.0,50.0,0.0,1.0671694565783032
2.0,1.0,50.0,0.0,0.002299872171706338
9.0,1.0,50.0,0.0,0.004859609022758518
7.0,1.0,16.0,0.0,-1.1151579144819306
7.0,0.0,43.0,0.0,0.9260098827537944
8.0,0.0,70.0,0.0,0.966861415914598
8.0,1.0,70.0,0.0,0.007109246763422616
1.0,0.0,4.0,13.0,-1.6186895326481494
6.0,0.0,90.0,0.0,2.9997880368742886
2.0,0.0,11.0,0.0,-2.7561712577197697
5.0,1.0,43.0,0.0,1.0755167415170095
11.0,0.0,17.0,0.0,-0.9163848540645079
11.0,0.0,17.0,0.0,-0.024832967909731885
3.0,0.0,14.0,0.0,-0.11287332129944172
9.0,0.0,50.0,0.0,-50.0
0.0,0.0,44.0,0.0,0.0
9.0,0.0,50.0,0.0,1.6838462556751816
7.0,1.0,16.0,34.0,-0.23352416982038138
0.0,0.0,44.0,0.0,1.4979769706156225
3.0,0.0,3.0,0.0,-0.4572842084300307
10.0,1.0,100.0,0.0,2.0756282313167795
6.0,1.0,1.0,15.0,-1.994163682751773
7.0,1.0,16.0,0.0,0.33924527200256205
4.0,1.0,2.0,0.0,0.13070990141619032
6.0,0.0,90.0,0.0,-90.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.68458081016009
8.0,1.0,70.0,0.0,-0.5849599299033424
8.0,0.0,70.0,0.0,0.011707322131053383
1.0,1.0,4.0,7.0,-0.28662105106351754
7.0,0.0,43.0,0.0,1.535737811486131
3.0,1.0,14.0,0.0,-0.12463283186735585
5.0,1.0,43.0,0.0,1.1360923471578315
7.0,0.0,43.0,0.0,0.014980022698609763
10.0,1.0,100.0,0.0,1.8817930482916787
10.0,0.0,100.0,0.0,0.24102907326355028
10.0,0.0,100.0,0.0,0.15890341754524484
2.0,0.0,50.0,0.0,-1.449363102083375
3.0,0.0,3.0,0.0,-1.2510170125832187
9.0,1.0,50.0,0.0,1.181856995469495
0.0,1.0,44.0,0.0,-0.15303726512050603
2.0,1.0,50.0,0.0,0.15982564513783987
0.0,0.0,44.0,0.0,-0.16561592054536423
9.0,0.0,50.0,0.0,0.18375825843470583
0.0,1.0,0.0,4.0,-0.8386584988486111
9.0,0.0,4.0,7.0,0.3938031505128001
11.0,0.0,17.0,0.0,0.2658075032746885
8.0,1.0,70.0,0.0,1.6235356271941934
6.0,1.0,90.0,0.0,0.6700629587669265
1.0,0.0,4.0,0.0,-2.4907136440320623
8.0,0.0,70.0,0.0,1.9007228210258948
7.0,0.0,43.0,0.0,-0.7728682835507866
9.0,1.0,4.0,0.0,-1.2077002894104414
7.0,1.0,43.0,0.0,1.1456060521221483
8.0,1.0,19.0,0.0,-1.0543812571540339
10.0,1.0,100.0,0.0,2.464884937854784
0.0,1.0,44.0,0.0,-1.5502437037852022
10.0,0.0,100.0,0.0,1.6910529215877017
9.0,1.0,50.0,0.0,-1.3793887822305673
9.0,1.0,50.0,0.0,0.0035883383655797643
2.0,1.0,50.0,0.0,-0.0031335255657359146
2.0,0.0,50.0,0.0,-0.0020168654753524445
8.0,0.0,19.0,0.0,-0.9996503671070974
2.0,0.0,50.0,0.0,0.9590440651717939
8.0,1.0,70.0,0.0,0.632591927317847
5.0,0.0,43.0,0.0,-0.8123549855922659
6.0,1.0,90.0,0.0,1.5176583180481675
7.0,1.0,43.0,0.0,-1.3977040454830973
8.0,1.0,70.0,0.0,0.8665126497794282
8.0,0.0,70.0,0.0,0.019278848713327523
3.0,0.0,14.0,0.0,-1.7928723540440712
6.0,1.0,90.0,0.0,2.445248763069949
9.0,0.0,4.0,0.0,-2.695754981210192
5.0,1.0,43.0,0.0,1.1861271129765882
8.0,1.0,19.0,0.0,-0.7883203015989192
9.0,0.0,50.0,0.0,0.985107473267218
1.0,0.0,16.0,0.0,-0.995179695343634
9.0,1.0,50.0,0.0,1.0960790914766978
2.0,1.0,50.0,0.0,-0.0002455408239071394
10.0,1.0,100.0,0.0,1.6923213050951418
0.0,0.0,44.0,0.0,-1.758817910256751
7.0,1.0,16.0,0.0,-0.934775655780459
10.0,1.0,100.0,0.0,2.7706744339682996
9.0,0.0,50.0,0.0,-1.5501760603860648
2.0,0.0,11.0,0.0,-1.2315364888730616
5.0,0.0,43.0,0.0,0.998567317592055
8.0,1.0,70.0,0.0,0.8769846060386045
5.0,1.0,43.0,0.0,-0.8630277398818695
8.0,0.0,70.0,0.0,0.8946083456864699
6.0,1.0,90.0,0.0,0.6802845647992467
6.0,0.0,90.0,0.0,0.04960041019201267
6.0,0.0,90.0,0.0,0.04449148206051734
11.0,0.0,17.0,0.0,-2.304242536225836
7.0,1.0,43.0,0.0,0.8155077551279291
10.0,0.0,100.0,0.0,1.8708780251098325
10.0,0.0,100.0,0.0,0.06114336199729409
2.0,1.0,50.0,0.0,-1.5266855019732555
0.0,0.0,44.0,0.0,-0.18984944566126513
8.0,0.0,19.0,0.0,-0.8173679549159802
0.0,1.0,44.0,0.0,0.7908584703167193
7.0,1.0,16.0,0.0,-0.9165379231350776
9.0,1.0,50.0,0.0,1.0885002652390654
2.0,0.0,50.0,0.0,-0.0009068881714731115
7.0,0.0,16.0,0.0,-1.1321735306406062
6.0,0.0,90.0,0.0,2.3792111872829236
9.0,0.0,4.0,0.0,-2.729333757834619
11.0,1.0,17.0,0.0,0.36714831706386875
11.0,1.0,17.0,0.0,-0.020963061491710677
11.0,1.0,17.0,0.0,-0.019732913378571748
8.0,0.0,70.0,0.0,1.6705631606070566
5.0,0.0,43.0,0.0,-0.8511716114554467
6.0,1.0,90.0,0.0,1.5187799050663822
1.0,1.0,4.0,0.0,-2.7213378007180222
3.0,1.0,14.0,0.0,0.29259513308293394
3.0,0.0,14.0,3.0,-14.0
9.0,0.0,4.0,7.0,0.0
6.0,1.0,90.0,0.0,0.7867038052839487
11.0,1.0,17.0,0.0,-1.0210880020611839
11.0,1.0,17.0,0.0,-0.040561368882256366
8.0,0.0,70.0,0.0,0.5222246269218773
7.0,1.0,43.0,0.0,-0.5013316938747676
2.0,1.0,11.0,0.0,0.062021005444071076
6.0,0.0,90.0,0.0,2.5759927657773094
11.0,0.0,17.0,0.0,-1.978234526323471
6.0,0.0,1.0,49.0,-1.0
3.0,0.0,3.0,0.0,0.0
4.0,1.0,2.0,14.0,-0.5334145687951102
2.0,0.0,50.0,0.0,-0.006479117448324818
7.0,0.0,16.0,0.0,-1.5435500069532408
8.0,1.0,19.0,0.0,0.08194872614444108
0.0,1.0,44.0,6.0,0.6644657468479644
0.0,1.0,44.0,0.0,0.19025411725462504
0.0,1.0,44.0,0.0,0.1256411064248132
8.0,0.0,19.0,0.0,-1.1854070753251529
6.0,0.0,90.0,0.0,2.1634240810771583
6.0,1.0,90.0,0.0,0.14569345992573934
8.0,0.0,70.0,0.0,-0.48098433104404525
6.0,1.0,90.0,0.0,0.6038857887306196
8.0,0.0,70.0,0.0,-0.5064147778215483
7.0,0.0,43.0,0.0,-0.7616266057230481
5.0,0.0,43.0,0.0,-0.08655127085796621
8.0,1.0,70.0,0.0,0.8234585842712281
1.0,0.0,4.0,0.0,-1.8369174103258663
9.0,1.0,4.0,0.0,-0.0818696374546446
1.0,0.0,16.0,3.0,1.3053628493302925
10.0,0.0,100.0,0.0,1.3489263179392559
10.0,0.0,100.0,0.0,0.5013664679913865
3.0,1.0,3.0,0.0,-2.705026023410036
8.0,0.0,19.0,0.0,0.44722645524565463
2.0,0.0,50.0,0.0,0.956741030277267
2.0,0.0,50.0,0.0,0.00979070336431187
1.0,1.0,16.0,0.0,-1.120379151097847
4.0,1.0,2.0,0.0,-0.4927619948231411
3.0,1.0,3.0,0.0,-0.011240864672037887
7.0,0.0,43.0,0.0,1.1257530475163469
5.0,0.0,43.0,0.0,-0.005468898307083955
3.0,0.0,14.0,0.0,-0.8913553705409152
7.0,1.0,43.0,0.0,0.8779071120927293
7.0,1.0,43.0,0.0,0.0010701755905179328
6.0,0.0,90.0,0.0,1.5353673733674336
3.0,1.0,14.0,0.0,-2.363205014448863
2.0,0.0,11.0,0.0,-0.10652636216623601
6.0,0.0,90.0,0.0,2.4855897250890506
11.0,0.0,17.0,0.0,-2.2237853215885437
10.0,0.0,100.0,0.0,2.7932424566818277
2.0,0.0,50.0,0.0,-1.3400729448068476
8.0,0.0,19.0,0.0,-0.9618429681050196
9.0,0.0,50.0,0.0,1.5964919516891722
9.0,1.0,50.0,0.0,0.04286270258319991
10.0,0.0,100.0,0.0,1.6428629476081025
0.0,1.0,44.0,0.0,-1.5688025661992913
2.0,1.0,50.0,0.0,0.1884320370189023
9.0,1.0,50.0,0.0,0.023131497842678372
7.0,1.0,16.0,0.0,-1.10517607271174
11.0,1.0,17.0,0.0,0.011985573334185595
8.0,0.0,70.0,0.0,1.648980162424854
5.0,0.0,43.0,0.0,-0.8429101190654241
8.0,1.0,70.0,0.0,0.8666538638161326
3.0,1.0,14.0,0.0,-1.7950674098295025
7.0,1.0,43.0,0.0,0.9179492654091843
7.0,1.0,43.0,0.0,0.001004310231246773
2.0,1.0,11.0,0.0,-1.056960220340321
6.0,0.0,90.0,0.0,2.597168414289646
2.0,1.0,11.0,0.0,-2.5248652653241512
9.0,0.0,50.0,0.0,1.2696320993773575
1.0,0.0,16.0,0.0,-1.1283022157531328
0.0,0.0,44.0,0.0,0.9370782712716086
10.0,0.0,100.0,0.0,1.894167328600544
0.0,0.0,44.0,0.0,-1.684425799200139
10.0,1.0,100.0,0.0,1.8344056460353715
10.0,1.0,100.0,0.0,0.09403132573650574
2.0,1.0,50.0,0.0,-1.4526578444921379
0.0,1.0,44.0,0.0,-0.1765949025457828
7.0,1.0,16.0,0.0,-0.8845689545290988
2.0,0.0,11.0,0.0,-0.1772529367542357
5.0,0.0,43.0,0.0,1.0171095814331332
11.0,0.0,17.0,0.0,-0.8531293533686523
6.0,1.0,90.0,0.0,2.3973565194446524
7.0,0.0,43.0,0.0,-1.478983402886645
5.0,0.0,43.0,0.0,-0.0012767292030305723
8.0,1.0,70.0,0.0,0.8949025658086903
6.0,1.0,90.0,0.0,0.6796027403945443
11.0,1.0,17.0,0.0,-2.3580604213331418
2.0,0.0,11.0,0.0,-0.20950944301495944
9.0,1.0,50.0,0.0,1.2201328427816702
1.0,1.0,16.0,0.0,-1.0874192949877703
2.0,1.0,50.0,0.0,1.0741580028629734
2.0,1.0,50.0,0.0,0.00014307638533272993
10.0,1.0,100.0,0.0,1.6361008375156654
7.0,1.0,16.0,0.0,-2.608364446912778
9.0,0.0,50.0,0.0,1.0812428243299332
0.0,0.0,44.0,0.0,-0.18531857032283897
10.0,1.0,100.0,0.0,1.8248384173375647
10.0,1.0,100.0,0.0,0.06307210767406723
0.0,0.0,0.0,43.0,-0.0
2.0,0.0,11.0,59.0,0.0
1.0,0.0,4.0,10.0,-0.43349997650610983
5.0,0.0,43.0,0.0,0.9157087734892417
5.0,0.0,43.0,0.0,0.42878805182982327
5.0,1.0,43.0,0.0,0.1958935254741948
9.0,0.0,4.0,7.0,-1.3783862971794
11.0,1.0,17.0,0.0,0.4780680297838974
8.0,0.0,70.0,0.0,0.02258592690356595
3.0,0.0,14.0,0.0,-1.827755601273284
0.0,0.0,44.0,0.0,-44.0
9.0,0.0,50.0,0.0,0.0
9.0,1.0,50.0,0.0,0.2746045368941521
8.0,0.0,19.0,25.0,-0.6283477198255392
1.0,1.0,16.0,3.0,1.026228860667619
7.0,0.0,16.0,0.0,1.2938893549655823
6.0,1.0,1.0,15.0,0.28018512149997066
0.0,1.0,44.0,6.0,2.0975253429050222
2.0,1.0,50.0,0.0,-0.42611072981795795
3.0,0.0,3.0,0.0,-2.150431065873338
8.0,1.0,70.0,0.0,2.9055995853146177
11.0,0.0,17.0,0.0,-1.903560228105633
2.0,1.0,11.0,0.0,-0.2518227968598307
2.0,0.0,11.0,0.0,-0.023688288809403435
6.0,0.0,90.0,0.0,2.2019578750415425
5.0,1.0,43.0,0.0,-1.3927167004047734
5.0,1.0,43.0,0.0,0.01049331222044092
6.0,0.0,90.0,0.0,1.7880628100030724
6.0,1.0,90.0,0.0,0.19863347709954016
5.0,0.0,43.0,0.0,-1.3893868598224315
4.0,1.0,2.0,0.0,-2.106755991504235
9.0,0.0,50.0,0.0,2.273509825547605
9.0,0.0,50.0,0.0,0.07134567093221444
10.0,1.0,100.0,0.0,0.19460751196816595
10.0,0.0,100.0,0.0,0.35902220762590664
10.0,1.0,100.0,0.0,0.22763762404254329
1.0,0.0,16.0,0.0,-2.375617178111937
10.0,1.0,100.0,0.0,2.536498808535584
8.0,0.0,19.0,0.0,-2.2424080347194284
2.0,1.0,50.0,0.0,0.8699199911100455
3.0,0.0,14.0,0.0,-1.1844826875276764
6.0,1.0,90.0,0.0,2.541259814649743
8.0,1.0,70.0,0.0,-0.5276047799488889
6.0,0.0,90.0,0.0,0.6797967131263581
1.0,1.0,4.0,0.0,-2.6106338515031084
1.0,0.0,4.0,0.0,-0.04795066316786545
6.0,1.0,90.0,0.0,2.621187342542182
8.0,0.0,70.0,0.0,-0.528695423857198
6.0,1.0,90.0,0.0,0.6294693134465061
5.0,0.0,43.0,0.0,-1.345280122736097
8.0,1.0,19.0,0.0,-0.7350601312843336
8.0,1.0,19.0,0.0,-0.02872847856577143
8.0,0.0,19.0,0.0,-0.02545638904640768
7.0,1.0,16.0,0.0,-0.10387066580401605
0.0,0.0,44.0,0.0,0.8872386794848764
9.0,1.0,50.0,0.0,0.20564832779232858
9.0,0.0,50.0,0.0,0.01385793831861426
9.0,1.0,50.0,0.0,0.012361565886157833
2.0,1.0,50.0,0.0,-0.006816817164641054
1.0,0.0,16.0,0.0,-1.162628060249882
9.0,1.0,4.0,0.0,-0.3841637061744547
5.0,0.0,43.0,0.0,1.1341059218273584
8.0,0.0,70.0,0.0,0.8276471054998267
2.0,1.0,11.0,0.0,-1.7968769373069655
11.0,0.0,17.0,0.0,0.16573847444293488
6.0,0.0,90.0,0.0,2.245428211649982
8.0,1.0,70.0,0.0,-0.5554824202077704
8.0,0.0,70.0,0.0,0.016099596704407415
3.0,1.0,14.0,0.0,-1.7045269315654454
11.0,1.0,17.0,0.0,0.07667903227077211
10.0,1.0,100.0,0.0,2.8401339353700803
0.0,0.0,44.0,0.0,-1.7087870924645912
3.0,0.0,3.0,0.0,-1.372729104500048
7.0,0.0,16.0,0.0,0.3910060863663303
0.0,1.0,44.0,0.0,0.9289648657642551
0.0,1.0,44.0,0.0,0.0116168157141157
10.0,0.0,100.0,0.0,1.9102393388615746
10.0,0.0,100.0,0.0,0.0958303584815634
10.0,0.0,100.0,0.0,0.08125721393768637
9.0,1.0,50.0,0.0,-1.4730074418702694
8.0,0.0,70.0,0.0,0.6223545701107533
6.0,0.0,90.0,0.0,0.6360928889412049
9.0,0.0,4.0,0.0,-2.5988668279658294
5.0,1.0,43.0,0.0,1.156903320705653
3.0,0.0,14.0,0.0,-0.89290811483849
6.0,1.0,90.0,0.0,2.3349476152601354
7.0,0.0,43.0,0.0,-1.7001590493245413
2.0,1.0,11.0,0.0,-0.9891027531046881
7.0,1.0,43.0,0.0,0.9576081064938022
7.0,1.0,43.0,0.0,-0.006696140886187106
9.0,1.0,50.0,0.0,0.22418952392283964
2.0,1.0,50.0,0.0,-0.006016263854472043
10.0,0.0,100.0,0.0,1.6067576373803292
7.0,1.0,16.0,0.0,-2.577310411768414
2.0,1.0,50.0,0.0,1.0484574961036741
2.0,0.0,50.0,0.0,-0.00333351736192071
2.0,0.0,50.0,0.0,-0.002642809167925128
1.0,1.0,16.0,0.0,-1.1034873213627756
10.0,1.0,100.0,0.0,2.7146167454735797
2.0,0.0,50.0,0.0,-1.5387208040872915
6.0,0.0,1.0,43.0,-1.0
10.0,0.0,100.0,0.0,0.0
10.0,1.0,100.0,0.0,0.26824898156318644
9.0,1.0,50.0,0.0,-0.4627216472278781
1.0,1.0,16.0,3.0,0.2700282469898794
4.0,1.0,2.0,14.0,0.6099712747823804
0.0,0.0,44.0,0.0,0.8089041747522644
3.0,1.0,3.0,16.0,-0.24725519851635538
0.0,0.0,44.0,0.0,0.9528527630091466
10.0,0.0,100.0,0.0,1.50142983990224
1.0,0.0,4.0,0.0,-4.0
2.0,0.0,11.0,0.0,0.0
8.0,0.0,70.0,0.0,-0.11782457661123102
11.0,1.0,17.0,0.0,-0.5948194558803481
7.0,1.0,43.0,0.0,0.9562877373984404
3.0,0.0,14.0,0.0,-0.18952129455376376
6.0,1.0,90.0,0.0,1.616109107837866
6.0,1.0,90.0,0.0,0.33395543020699403
5.0,1.0,43.0,0.0,-1.3912236830724596
9.0,1.0,4.0,0.0,-0.32136296587174074
0.0,0.0,44.0,0.0,0.9172474823333934
10.0,0.0,100.0,0.0,1.4760300783389018
0.0,1.0,44.0,0.0,-1.3187270179579123
1.0,0.0,16.0,0.0,-0.736744249665645
10.0,1.0,100.0,0.0,2.2052166531649884
3.0,1.0,3.0,0.0,-2.4219455336590046
10.0,1.0,100.0,0.0,2.418942544393804
9.0,0.0,50.0,0.0,-1.1773367154577394
2.0,1.0,50.0,0.0,-0.6490902058281953
6.0,1.0,1.0,18.0,-1.2863083525493324
0.0,0.0,0.0,17.0,0.590421776783002
6.0,1.0,90.0,0.0,2.63004308301501
6.0,1.0,90.0,0.0,0.14602562535011843
9.0,0.0,4.0,0.0,-2.24319173554327
1.0,1.0,4.0,0.0,-0.045524150356518356
6.0,0.0,90.0,0.0,2.311362380558753
8.0,0.0,70.0,0.0,-0.44810770289722446
3.0,1.0,14.0,0.0,-1.4707606157851956
11.0,1.0,17.0,0.0,0.06154239879470036
5.0,1.0,43.0,0.0,0.6962781183452058
2.0,1.0,50.0,0.0,0.15427252124615676
2.0,1.0,50.0,0.0,-0.012858270301722735
3.0,1.0,3.0,0.0,-1.284098177282718
9.0,1.0,50.0,0.0,1.2249700703561577
9.0,1.0,50.0,0.0,0.0024730308782476146
7.0,1.0,16.0,0.0,-0.5426828838936326
7.0,0.0,16.0,0.0,-0.01766318846520276
3.0,0.0,3.0,0.0,-0.390875605398043
10.0,1.0,100.0,0.0,2.7176567193165173
2.0,0.0,50.0,0.0,-1.3188431748658553
7.0,0.0,43.0,0.0,-0.18776733545638274
6.0,1.0,90.0,0.0,1.3759624610979668
7.0,1.0,43.0,0.0,-1.2655893845665815
5.0,1.0,43.0,0.0,-0.003086263681501572
11.0,0.0,17.0,0.0,-0.773631014389773
8.0,1.0,70.0,0.0,1.5751538796854252
