choices,choice_indices,rewards,regret,RPE
10.0,0.0,100.0,0.0,1.7759778037768665
0.0,0.0,44.0,0.0,-1.620494041828716
7.0,0.0,16.0,3.0,-0.6733177808945812
2.0,1.0,50.0,0.0,1.107972976526247
5.0,0.0,43.0,0.0,-0.20967486421192422
6.0,1.0,90.0,0.0,1.6560284740824893
7.0,1.0,43.0,0.0,-1.336927888252917
6.0,0.0,90.0,0.0,1.5960053942609784
7.0,0.0,43.0,0.0,-1.3739575376162074
6.0,0.0,90.0,0.0,1.5775481705116763
8.0,1.0,70.0,0.0,-0.5366539673744768
11.0,0.0,17.0,0.0,-1.6621297410477514
8.0,0.0,70.0,0.0,1.690478747378521
7.0,1.0,43.0,0.0,-0.859214846102178
8.0,0.0,19.0,0.0,-0.822242135899777
10.0,1.0,100.0,0.0,2.7869109747985563
8.0,1.0,19.0,0.0,-2.4883097653820716
8.0,0.0,19.0,0.0,-0.03955074034047257
0.0,1.0,44.0,0.0,0.8039514176718472
3.0,0.0,3.0,0.0,-1.084318013058233
10.0,1.0,100.0,0.0,3.195983037420069
2.0,1.0,50.0,0.0,-1.4266040505088442
2.0,0.0,50.0,0.0,0.035238511880373524
10.0,0.0,100.0,0.0,1.698423186075034
7.0,1.0,43.0,0.0,-1.7757636506077927
6.0,1.0,90.0,0.0,1.6528177300156306
5.0,0.0,43.0,0.0,-1.5228741498658875
7.0,0.0,43.0,0.0,0.006721983347912713
0.0,1.0,0.0,17.0,-0.4530798622261752
5.0,1.0,43.0,0.0,1.3615132790989386
7.0,1.0,43.0,0.0,0.012537760118475932
8.0,0.0,70.0,0.0,0.969275148663576
5.0,0.0,43.0,0.0,-0.939417353088735
3.0,1.0,14.0,0.0,0.35262056092352934
10.0,1.0,100.0,0.0,2.74619807228228
10.0,0.0,100.0,0.0,0.15326171684791312
9.0,0.0,50.0,0.0,-1.3732309086313572
9.0,0.0,50.0,0.0,0.05652739713440463
9.0,1.0,50.0,0.0,0.05704281386554671
0.0,0.0,44.0,0.0,-0.17553410064785618
1.0,1.0,16.0,0.0,-0.8988613282567364
7.0,1.0,16.0,0.0,-0.04190596055294926
9.0,1.0,50.0,0.0,1.1160087600854833
10.0,0.0,100.0,0.0,1.6931517808088925
5.0,1.0,43.0,0.0,-1.91624980773405
8.0,1.0,70.0,0.0,1.0063151095252902
2.0,1.0,11.0,0.0,-2.163185894871793
6.0,1.0,90.0,0.0,2.8558569218506893
8.0,0.0,70.0,0.0,-0.6242085525818342
6.0,0.0,90.0,0.0,0.7701660311715193
7.0,1.0,43.0,0.0,-1.5801643392098779
6.0,1.0,90.0,0.0,1.7156789618524773
6.0,0.0,90.0,0.0,0.09309090944824727
8.0,1.0,70.0,0.0,-0.6313313963836169
0.0,0.0,44.0,0.0,-0.7933782070234912
10.0,1.0,100.0,0.0,1.8716434072915944
1.0,1.0,16.0,0.0,-2.576775743372938
2.0,1.0,50.0,0.0,1.0834217488630489
9.0,0.0,50.0,0.0,0.07154415932801655
1.0,0.0,16.0,0.0,-1.0980666878638217
9.0,0.0,50.0,0.0,1.1362266983664204
2.0,1.0,50.0,0.0,0.04825721548629211
9.0,1.0,50.0,0.0,0.07537347062026814
1.0,0.0,16.0,0.0,-1.13508080851738
7.0,0.0,43.0,0.0,0.9292933621499365
8.0,0.0,70.0,0.0,0.9766351299813538
8.0,1.0,70.0,0.0,0.03428203930969309
1.0,0.0,4.0,13.0,-1.8274330591295795
6.0,0.0,90.0,0.0,3.0043123045354667
2.0,0.0,11.0,0.0,-2.7451943017183718
5.0,1.0,43.0,0.0,1.0608692164201776
11.0,0.0,17.0,0.0,-0.9336570865508045
11.0,0.0,17.0,0.0,-0.05445944137215619
3.0,0.0,14.0,0.0,-0.12103308338693819
9.0,0.0,50.0,0.0,-50.0
0.0,0.0,44.0,0.0,0.0
9.0,0.0,50.0,0.0,1.7134809949468963
7.0,1.0,16.0,34.0,-0.49412952636628327
0.0,0.0,44.0,0.0,1.5001875834708678
3.0,0.0,3.0,0.0,-0.22779609215977
10.0,1.0,100.0,0.0,2.3904828432122613
6.0,1.0,1.0,15.0,-1.7744794991909179
7.0,1.0,16.0,0.0,0.3335742601957087
4.0,1.0,2.0,0.0,0.13314102586152982
6.0,0.0,90.0,0.0,-90.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.7114432747119253
8.0,1.0,70.0,0.0,-0.5698181139562208
8.0,0.0,70.0,0.0,0.017845361921694974
1.0,1.0,4.0,7.0,-0.17811295187761647
7.0,0.0,43.0,0.0,1.6026041715279078
3.0,1.0,14.0,0.0,0.35390694867185835
5.0,1.0,43.0,0.0,1.34995155767485
7.0,0.0,43.0,0.0,-0.002735625834931782
10.0,1.0,100.0,0.0,1.9604076680166056
10.0,0.0,100.0,0.0,0.2877851796178661
10.0,0.0,100.0,0.0,0.19786890601460994
2.0,0.0,50.0,0.0,-1.4973051722734705
3.0,0.0,3.0,0.0,-1.2722537175971318
9.0,1.0,50.0,0.0,1.1963185981703193
0.0,1.0,44.0,0.0,-0.1444330125931518
2.0,1.0,50.0,0.0,0.17014354022136205
0.0,0.0,44.0,0.0,-0.15453907214906965
9.0,0.0,50.0,0.0,0.20093045960057393
0.0,1.0,0.0,4.0,-1.2128020316221142
2.0,1.0,11.0,0.0,-21.5377714210147
3.0,1.0,14.0,3.0,0.05165326116308555
8.0,1.0,70.0,0.0,1.7653925542413613
6.0,1.0,90.0,0.0,0.7238646526302246
1.0,0.0,4.0,0.0,-2.518864510270457
8.0,0.0,70.0,0.0,1.9384464337478304
7.0,0.0,43.0,0.0,-0.7763624027297888
0.0,0.0,0.0,4.0,-1.3607631539144238
7.0,1.0,43.0,0.0,1.25738918580199
8.0,1.0,19.0,0.0,-1.1540026254990912
10.0,1.0,100.0,0.0,2.512529251135894
0.0,1.0,44.0,0.0,-1.5334337400289273
10.0,0.0,100.0,0.0,1.7389617483533808
9.0,1.0,50.0,0.0,-1.351670043213605
9.0,1.0,50.0,0.0,0.032359966246639386
2.0,1.0,50.0,0.0,0.0021702435487835382
2.0,0.0,50.0,0.0,0.002124655830858028
8.0,0.0,19.0,0.0,-1.0029583386275505
2.0,0.0,50.0,0.0,0.9626921736108334
8.0,1.0,70.0,0.0,0.656235395755175
5.0,0.0,43.0,0.0,-0.7990265683464511
6.0,1.0,90.0,0.0,1.5543453440725898
7.0,1.0,43.0,0.0,-1.387185701868523
8.0,1.0,70.0,0.0,0.8918826740774843
8.0,0.0,70.0,0.0,0.045853323521294564
3.0,0.0,14.0,0.0,-1.8173456135026753
6.0,1.0,90.0,0.0,2.480951417458946
0.0,1.0,0.0,4.0,-2.8515015355038273
5.0,1.0,43.0,0.0,1.2993534389045898
8.0,1.0,19.0,0.0,-0.8010469024127568
9.0,0.0,50.0,0.0,1.0183536237597541
1.0,0.0,16.0,0.0,-1.297492315770385
9.0,1.0,50.0,0.0,1.1369057111590477
2.0,1.0,50.0,0.0,0.004836744678066884
10.0,1.0,100.0,0.0,1.7525605619620066
0.0,0.0,44.0,0.0,-1.7319293152943722
7.0,1.0,16.0,0.0,-0.9452085496367673
10.0,1.0,100.0,0.0,2.8340040630105037
9.0,0.0,50.0,0.0,-1.5037220362049273
2.0,0.0,11.0,0.0,-1.2511377886555337
5.0,0.0,43.0,0.0,1.0034712780400163
8.0,1.0,70.0,0.0,0.9045009548915495
5.0,1.0,43.0,0.0,-0.8468399195883051
8.0,0.0,70.0,0.0,0.9245294356628759
6.0,1.0,90.0,0.0,0.7199732614801606
6.0,0.0,90.0,0.0,0.0935114696618835
6.0,0.0,90.0,0.0,0.0898041692088023
11.0,0.0,17.0,0.0,-2.419422503495997
7.0,1.0,43.0,0.0,0.830845693482163
10.0,0.0,100.0,0.0,1.936300360610825
10.0,0.0,100.0,0.0,0.12784435843231923
2.0,1.0,50.0,0.0,-1.5227007353960615
0.0,0.0,44.0,0.0,-0.15594287238880636
8.0,0.0,19.0,0.0,-0.8380649929897401
0.0,1.0,44.0,0.0,0.8263720411194886
7.0,1.0,16.0,0.0,-0.930391935720253
9.0,1.0,50.0,0.0,1.1421394031816476
2.0,0.0,50.0,0.0,0.0031970519274066786
7.0,0.0,16.0,0.0,-1.1485928393961304
6.0,0.0,90.0,0.0,2.406904155182044
0.0,1.0,0.0,4.0,-2.8800607089347205
11.0,1.0,17.0,0.0,0.46143823242787907
11.0,1.0,17.0,0.0,-0.045373592651292816
11.0,1.0,17.0,0.0,-0.049546717338943114
8.0,0.0,70.0,0.0,1.691456273799647
5.0,0.0,43.0,0.0,-0.8237851198404642
6.0,1.0,90.0,0.0,1.5501352330660665
1.0,1.0,4.0,0.0,-2.7267036573228536
3.0,1.0,14.0,0.0,0.28417070455085525
3.0,0.0,14.0,3.0,-14.0
9.0,0.0,4.0,7.0,0.0
6.0,1.0,90.0,0.0,0.7665842932775643
11.0,1.0,17.0,0.0,-0.9891470601303173
11.0,1.0,17.0,0.0,-0.05256929659961762
8.0,0.0,70.0,0.0,0.3934937662680901
7.0,1.0,43.0,0.0,-0.6788323002576597
2.0,1.0,11.0,0.0,0.851037669765457
5.0,1.0,43.0,47.0,4.062762245824661
11.0,0.0,17.0,0.0,-0.9006132076373572
6.0,0.0,1.0,49.0,-1.0
3.0,0.0,3.0,0.0,0.0
4.0,1.0,2.0,14.0,-0.5990055700837239
2.0,0.0,50.0,0.0,0.017532990707464384
7.0,0.0,16.0,0.0,-1.5852213484324285
8.0,1.0,19.0,0.0,0.17515537751265964
0.0,1.0,44.0,6.0,3.00434145642272
0.0,1.0,44.0,0.0,0.27665902768833983
0.0,1.0,44.0,0.0,0.29920029055183883
8.0,0.0,19.0,0.0,-1.1371350470033437
6.0,0.0,90.0,0.0,2.5615338189550734
6.0,1.0,90.0,0.0,0.2561340649798787
8.0,0.0,70.0,0.0,-0.4478029283926399
6.0,1.0,90.0,0.0,0.6853942464021807
8.0,0.0,70.0,0.0,-0.4919863247635512
7.0,0.0,43.0,0.0,-0.7902331559123513
5.0,0.0,43.0,0.0,-0.0005084771828430257
8.0,1.0,70.0,0.0,0.8838927216132089
1.0,0.0,4.0,0.0,-1.994999582774403
9.0,1.0,4.0,0.0,-0.1000426770748819
1.0,0.0,16.0,3.0,1.4027084516583648
10.0,0.0,100.0,0.0,2.852460215995262
10.0,0.0,100.0,0.0,0.5944780536054073
3.0,1.0,3.0,0.0,-2.7228431243048092
8.0,0.0,19.0,0.0,0.43633399178437837
2.0,0.0,50.0,0.0,0.9851374364787518
2.0,0.0,50.0,0.0,0.028419521355517285
1.0,1.0,16.0,0.0,-1.1113483594056184
4.0,1.0,2.0,0.0,-0.5181684094032674
3.0,1.0,3.0,0.0,-0.03288432702729138
5.0,1.0,43.0,0.0,0.7463964962333232
5.0,0.0,43.0,0.0,-0.4411213396308613
3.0,0.0,14.0,0.0,-0.959139245568154
7.0,1.0,43.0,0.0,0.9287846403791796
7.0,1.0,43.0,0.0,0.00882102356219985
6.0,0.0,90.0,0.0,1.6424285457087504
3.0,1.0,14.0,0.0,-2.4558073586467817
2.0,0.0,11.0,0.0,-0.1389972919793322
6.0,0.0,90.0,0.0,2.6282587083651228
11.0,0.0,17.0,0.0,-2.307331603094606
10.0,0.0,100.0,0.0,2.86834074498203
2.0,0.0,50.0,0.0,-1.3245992055835634
8.0,0.0,19.0,0.0,-0.9749518197895266
9.0,0.0,50.0,0.0,1.8298110859237353
9.0,1.0,50.0,0.0,0.058025503610374174
10.0,0.0,100.0,0.0,1.7404712277403733
0.0,1.0,44.0,0.0,-1.5268213614966328
2.0,1.0,50.0,0.0,0.2027597471743173
9.0,1.0,50.0,0.0,0.06110635898648292
7.0,1.0,16.0,0.0,-1.0861466389171823
11.0,1.0,17.0,0.0,0.0031485577831279477
8.0,0.0,70.0,0.0,1.7326680573941604
5.0,0.0,43.0,0.0,-0.8555049518048706
8.0,1.0,70.0,0.0,0.9186071741830277
3.0,1.0,14.0,0.0,-1.8571495794734725
7.0,1.0,43.0,0.0,0.9701448591272847
7.0,1.0,43.0,0.0,0.022234946169178572
2.0,1.0,11.0,0.0,-1.1106322881428565
6.0,0.0,90.0,0.0,2.733276242043048
2.0,1.0,11.0,0.0,-2.612077642838043
9.0,0.0,50.0,0.0,1.3164642741005967
1.0,0.0,16.0,0.0,-1.1094174507908638
0.0,0.0,44.0,0.0,0.9932698292550367
10.0,0.0,100.0,0.0,2.0069104928704804
0.0,0.0,44.0,0.0,-1.6248094862912674
10.0,1.0,100.0,0.0,1.9450927736117798
10.0,1.0,100.0,0.0,0.204984613952212
2.0,1.0,50.0,0.0,-1.4412595370717032
0.0,1.0,44.0,0.0,-0.11129156983354122
7.0,1.0,16.0,0.0,-0.8661286076804643
2.0,0.0,11.0,0.0,-0.20003979485957224
5.0,0.0,43.0,0.0,1.0575921979381153
11.0,0.0,17.0,0.0,-0.8888674953598217
6.0,1.0,90.0,0.0,2.5284833110050133
7.0,0.0,43.0,0.0,-1.4805420950759924
5.0,0.0,43.0,0.0,0.00857715210432366
8.0,1.0,70.0,0.0,0.9435777143674223
6.0,1.0,90.0,0.0,0.7603324757911912
11.0,1.0,17.0,0.0,-2.423067450409402
2.0,0.0,11.0,0.0,-0.23536189625334292
9.0,1.0,50.0,0.0,1.2826468371522575
7.0,0.0,16.0,0.0,-1.0712661426174606
2.0,1.0,50.0,0.0,1.0887971387327051
2.0,1.0,50.0,0.0,0.014848053704975883
10.0,1.0,100.0,0.0,1.7578294676886588
7.0,1.0,16.0,0.0,-2.5960907629103738
9.0,0.0,50.0,0.0,1.1472535174358287
0.0,0.0,44.0,0.0,-0.10380484026909266
10.0,1.0,100.0,0.0,1.954414817543275
10.0,1.0,100.0,0.0,0.1959560198506627
0.0,0.0,0.0,43.0,-0.0
2.0,0.0,11.0,59.0,0.0
3.0,1.0,14.0,0.0,-0.6978559024195031
5.0,0.0,43.0,0.0,-0.36299676764088584
5.0,0.0,43.0,0.0,0.46158584511790135
5.0,1.0,43.0,0.0,0.21642701164462608
9.0,0.0,4.0,7.0,-1.1759156113647042
11.0,1.0,17.0,0.0,0.9038012201740087
8.0,0.0,70.0,0.0,0.09910833466902683
3.0,0.0,14.0,0.0,-2.1618137279591556
0.0,0.0,44.0,0.0,-44.0
9.0,0.0,50.0,0.0,0.0
9.0,1.0,50.0,0.0,0.29988218482933293
8.0,0.0,19.0,25.0,-0.6127175052821727
1.0,1.0,16.0,3.0,1.0851923602263867
7.0,0.0,16.0,0.0,1.312870100304099
6.0,1.0,1.0,15.0,0.41862200940809413
0.0,1.0,44.0,6.0,2.1146863815578825
2.0,1.0,50.0,0.0,-0.3879011462469897
3.0,0.0,3.0,0.0,-2.1453115832151965
8.0,1.0,70.0,0.0,3.050068304334328
11.0,0.0,17.0,0.0,-1.9787310480552933
2.0,1.0,11.0,0.0,-0.278967186163897
2.0,0.0,11.0,0.0,-0.03887728987261896
6.0,0.0,90.0,0.0,1.6590841021101066
5.0,1.0,43.0,0.0,-1.395721745327596
5.0,1.0,43.0,0.0,0.03234160549518661
6.0,0.0,90.0,0.0,1.886786924698618
6.0,1.0,90.0,0.0,0.257656084752494
5.0,0.0,43.0,0.0,-1.3845279223071714
4.0,1.0,2.0,0.0,-2.1214273081847996
9.0,0.0,50.0,0.0,2.316177710517832
9.0,0.0,50.0,0.0,0.16160353256580473
10.0,1.0,100.0,0.0,0.5881574825611745
10.0,0.0,100.0,0.0,0.4772471780575662
10.0,1.0,100.0,0.0,0.29986739628726466
7.0,1.0,16.0,0.0,-2.3801452119010174
10.0,1.0,100.0,0.0,2.5984637516250926
8.0,0.0,19.0,0.0,-2.2446445110443403
2.0,1.0,50.0,0.0,0.8922491649411547
3.0,0.0,14.0,0.0,-1.1986382836908334
6.0,1.0,90.0,0.0,2.6386693952204228
8.0,1.0,70.0,0.0,-0.48476021206598263
6.0,0.0,90.0,0.0,0.753558081758689
1.0,1.0,4.0,0.0,-2.3024751661239926
1.0,0.0,4.0,0.0,-0.034398318504846204
6.0,1.0,90.0,0.0,2.7235910994905144
8.0,0.0,70.0,0.0,-0.46858525042202204
6.0,1.0,90.0,0.0,0.7154809018353817
5.0,0.0,43.0,0.0,-1.3218957526846513
8.0,1.0,19.0,0.0,-0.7452019585399601
8.0,1.0,19.0,0.0,-0.04352392924658144
8.0,0.0,19.0,0.0,-0.043955940136595206
7.0,1.0,16.0,0.0,-0.10889461552806134
0.0,0.0,44.0,0.0,0.88898789838936
9.0,1.0,50.0,0.0,0.2320011477174945
9.0,0.0,50.0,0.0,0.04362936617193808
9.0,1.0,50.0,0.0,0.044936521239547056
2.0,1.0,50.0,0.0,0.004759159538732238
1.0,0.0,16.0,0.0,-1.1781194027235313
9.0,1.0,4.0,0.0,-0.38827035291778667
5.0,0.0,43.0,0.0,1.1835619446223575
8.0,0.0,70.0,0.0,0.908386721394293
2.0,1.0,11.0,0.0,-1.7937900851249897
11.0,0.0,17.0,0.0,0.1798015215233768
6.0,0.0,90.0,0.0,2.3554204490067097
8.0,1.0,70.0,0.0,-0.48428781571779567
8.0,0.0,70.0,0.0,0.09340400729558196
3.0,1.0,14.0,0.0,-1.7025109419969575
11.0,1.0,17.0,0.0,0.0945188689025187
10.0,1.0,100.0,0.0,2.919940368664055
0.0,0.0,44.0,0.0,-1.6965225763441403
3.0,0.0,3.0,0.0,-1.396944060264277
7.0,0.0,16.0,0.0,0.39246174446527404
0.0,1.0,44.0,0.0,0.9486472899115729
0.0,1.0,44.0,0.0,0.034310344367599624
10.0,0.0,100.0,0.0,1.9972739892404396
10.0,0.0,100.0,0.0,0.18366304530172872
10.0,0.0,100.0,0.0,0.1706741030037362
9.0,1.0,50.0,0.0,-1.4225129043568552
8.0,0.0,70.0,0.0,0.7107542220349561
6.0,0.0,90.0,0.0,0.743996201394542
1.0,1.0,4.0,0.0,-2.6057362554946537
5.0,1.0,43.0,0.0,1.203660848506621
3.0,0.0,14.0,0.0,-0.8823538440485648
6.0,1.0,90.0,0.0,2.461833908758236
7.0,0.0,43.0,0.0,-2.2131638185791567
2.0,1.0,11.0,0.0,-0.9604689123760781
7.0,1.0,43.0,0.0,1.0014500282084962
7.0,1.0,43.0,0.0,0.02522013114290486
9.0,1.0,50.0,0.0,0.27626561045530407
2.0,1.0,50.0,0.0,0.0016325112970274336
10.0,0.0,100.0,0.0,1.7018521382679777
7.0,1.0,16.0,0.0,-2.5758301388345184
2.0,1.0,50.0,0.0,1.0550837126358368
2.0,0.0,50.0,0.0,0.002520753930104813
2.0,0.0,50.0,0.0,0.0028022644195103003
1.0,1.0,16.0,0.0,-1.12369573844281
10.0,1.0,100.0,0.0,2.818009952011309
2.0,0.0,50.0,0.0,-1.5339467130485382
6.0,0.0,1.0,43.0,-1.0
10.0,0.0,100.0,0.0,0.0
10.0,1.0,100.0,0.0,0.29770184112315545
9.0,1.0,50.0,0.0,-0.4979544112495799
1.0,1.0,16.0,3.0,0.2768213299125001
4.0,1.0,2.0,14.0,0.6166719468098932
0.0,0.0,44.0,0.0,0.8024299298781624
3.0,1.0,3.0,16.0,-0.45620519192506126
0.0,0.0,44.0,0.0,0.9549101196560128
10.0,0.0,100.0,0.0,1.5276353942881369
1.0,0.0,4.0,0.0,-4.0
2.0,0.0,11.0,0.0,0.0
8.0,0.0,70.0,0.0,-0.6928636808654108
11.0,1.0,17.0,0.0,-0.5256141151794191
7.0,1.0,43.0,0.0,1.2036114901277153
3.0,0.0,14.0,0.0,1.1525301770543073
6.0,1.0,90.0,0.0,3.0372746731139615
6.0,1.0,90.0,0.0,0.39783697251080685
5.0,1.0,43.0,0.0,-1.3543652614888368
9.0,1.0,4.0,0.0,-0.41054489453212495
0.0,0.0,44.0,0.0,0.9190684680578586
10.0,0.0,100.0,0.0,1.4989926849162643
0.0,1.0,44.0,0.0,-1.3179317254892395
1.0,0.0,16.0,0.0,-0.754751937721683
10.0,1.0,100.0,0.0,2.2298430760113557
3.0,1.0,3.0,0.0,-2.447046679167175
10.0,1.0,100.0,0.0,2.4430890553572904
9.0,0.0,50.0,0.0,-1.177212608619783
2.0,1.0,50.0,0.0,-0.7637764754019201
6.0,1.0,1.0,18.0,-1.3178907778299775
0.0,0.0,0.0,17.0,0.44221984088438016
6.0,1.0,90.0,0.0,2.69344880297243
6.0,1.0,90.0,0.0,0.19936747526599374
9.0,0.0,4.0,0.0,-2.256165439980272
1.0,1.0,4.0,0.0,-0.03951276666374004
6.0,0.0,90.0,0.0,2.3680646884938286
8.0,0.0,70.0,0.0,-0.34055465025420983
3.0,1.0,14.0,0.0,-1.4515519600446147
11.0,1.0,17.0,0.0,0.11516899150396054
5.0,1.0,43.0,0.0,0.79170433104064
2.0,1.0,50.0,0.0,0.1804346058246541
2.0,1.0,50.0,0.0,0.00149790589617195
3.0,1.0,3.0,0.0,-1.306777386730787
9.0,1.0,50.0,0.0,1.2299237993874057
9.0,1.0,50.0,0.0,0.008032379990505767
7.0,1.0,16.0,0.0,-0.7192442372444775
7.0,0.0,16.0,0.0,-0.03568304294641067
3.0,0.0,3.0,0.0,-0.4147902133278173
10.0,1.0,100.0,0.0,2.745702248765591
2.0,0.0,50.0,0.0,-1.3064789694609138
7.0,0.0,43.0,0.0,-0.12773038906862036
6.0,1.0,90.0,0.0,1.4433634850277102
5.0,0.0,43.0,0.0,-1.1915517607138675
5.0,1.0,43.0,0.0,0.07557777161198176
11.0,0.0,17.0,0.0,-0.7285459751869156
8.0,1.0,70.0,0.0,1.686075512139464
8.0,1.0,70.0,0.0,0.16695370625349681
