choices,choice_indices,rewards,regret,RPE
9.0,0.0,50.0,0.0,1.5228908899363551
10.0,0.0,100.0,0.0,1.7670514207602737
0.0,0.0,44.0,0.0,-1.6163049535476648
8.0,1.0,19.0,0.0,-0.8315967522888131
2.0,1.0,50.0,0.0,1.010092570701306
5.0,0.0,43.0,0.0,-0.20535611540617446
6.0,1.0,90.0,0.0,1.6322866515820218
7.0,1.0,43.0,0.0,-1.319693432361687
6.0,0.0,90.0,0.0,1.5767695302171767
7.0,0.0,43.0,0.0,-1.35805650317644
6.0,0.0,90.0,0.0,1.560696026547162
8.0,1.0,70.0,0.0,-0.5309572370049007
11.0,0.0,17.0,0.0,-1.621758815543896
8.0,0.0,70.0,0.0,1.673052111543429
7.0,1.0,43.0,0.0,-0.8528354191649449
8.0,0.0,19.0,0.0,-0.8260743925506532
10.0,1.0,100.0,0.0,2.78461224733572
8.0,1.0,19.0,0.0,-2.4974662750949257
8.0,0.0,19.0,0.0,-0.03808259507779932
0.0,1.0,44.0,0.0,0.8107928749841218
3.0,0.0,3.0,0.0,-1.2198798350111986
10.0,1.0,100.0,0.0,3.1865232220325534
2.0,1.0,50.0,0.0,-1.4472741803587323
2.0,0.0,50.0,0.0,0.018809496346401028
10.0,0.0,100.0,0.0,1.6823521248013258
7.0,1.0,43.0,0.0,-1.7608993088179488
6.0,1.0,90.0,0.0,1.6386395573501473
5.0,0.0,43.0,0.0,-1.5079851130776731
7.0,0.0,43.0,0.0,0.0030276529057298995
11.0,0.0,17.0,0.0,-0.9283016445955845
5.0,1.0,43.0,0.0,0.863435834958026
7.0,1.0,43.0,0.0,0.005914955245177628
8.0,0.0,70.0,0.0,0.9865774915483781
5.0,0.0,43.0,0.0,-0.9644125593850048
3.0,1.0,14.0,0.0,0.13493319787195712
10.0,1.0,100.0,0.0,2.731163214151857
10.0,0.0,100.0,0.0,0.12948219629086655
9.0,0.0,50.0,0.0,-1.3994486251244551
9.0,0.0,50.0,0.0,0.03422943364598455
9.0,1.0,50.0,0.0,0.03475014221680028
0.0,0.0,44.0,0.0,-0.17200961812561252
1.0,1.0,16.0,0.0,-0.897235210614169
7.0,1.0,16.0,0.0,0.023597777428662425
9.0,1.0,50.0,0.0,1.0945809012111647
10.0,0.0,100.0,0.0,1.6681263212034654
5.0,1.0,43.0,0.0,-1.9594025279825988
8.0,1.0,70.0,0.0,1.020912137753456
2.0,1.0,11.0,0.0,-2.206354329628964
6.0,1.0,90.0,0.0,2.908923616464296
8.0,0.0,70.0,0.0,-0.6417307316606404
6.0,0.0,90.0,0.0,0.7838310170238302
7.0,1.0,43.0,0.0,-1.614667870876791
6.0,1.0,90.0,0.0,1.7454982873652778
6.0,0.0,90.0,0.0,0.09395784581815647
8.0,1.0,70.0,0.0,-0.6483021407383562
0.0,0.0,44.0,0.0,-0.7908174189651442
10.0,1.0,100.0,0.0,1.8451761026104112
1.0,1.0,16.0,0.0,-2.577630385580693
2.0,1.0,50.0,0.0,1.061179922530178
9.0,0.0,50.0,0.0,0.04497625348907444
1.0,0.0,16.0,0.0,-1.0948530760923847
9.0,0.0,50.0,0.0,1.111622478280209
2.0,1.0,50.0,0.0,0.023051810589678368
9.0,1.0,50.0,0.0,0.048743561883114656
7.0,1.0,16.0,0.0,-1.1279724961136404
7.0,0.0,43.0,0.0,0.9374523632992064
8.0,0.0,70.0,0.0,0.985895076223903
8.0,1.0,70.0,0.0,0.026906380869318403
11.0,1.0,17.0,0.0,-1.9463735613834712
6.0,0.0,90.0,0.0,2.663052786586383
2.0,0.0,11.0,0.0,-2.826499418983911
5.0,1.0,43.0,0.0,1.0850916909472037
11.0,0.0,17.0,0.0,-0.956268984862555
11.0,0.0,17.0,0.0,-0.05294025075729336
3.0,0.0,14.0,0.0,-0.1351997898629249
9.0,0.0,50.0,0.0,-50.0
0.0,0.0,44.0,0.0,0.0
9.0,0.0,50.0,0.0,1.7107022970322285
7.0,1.0,16.0,34.0,-0.057147954450895266
0.0,0.0,44.0,0.0,1.500662089407368
3.0,0.0,3.0,0.0,-0.9449802712553005
10.0,1.0,100.0,0.0,1.8684877052844704
6.0,1.0,1.0,15.0,-2.217299432222087
7.0,1.0,16.0,0.0,0.3364147372746421
4.0,1.0,2.0,0.0,-0.16948649718675868
6.0,0.0,90.0,0.0,-90.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.7104055608758384
8.0,1.0,70.0,0.0,-0.7641667879214789
8.0,0.0,70.0,0.0,0.0170882203847528
1.0,1.0,4.0,7.0,-1.2210761399152437
7.0,0.0,43.0,0.0,1.6102786044402686
3.0,1.0,14.0,0.0,-0.17666421946171473
5.0,1.0,43.0,0.0,0.7441015159034502
7.0,0.0,43.0,0.0,-0.0016442934167040235
10.0,1.0,100.0,0.0,1.9570249910797433
10.0,0.0,100.0,0.0,0.28399082690297295
10.0,0.0,100.0,0.0,0.19394328973136532
2.0,0.0,50.0,0.0,-1.5704204171619383
3.0,0.0,3.0,0.0,-1.2734010628363168
9.0,1.0,50.0,0.0,1.193316506450987
0.0,1.0,44.0,0.0,-0.14421762663261517
2.0,1.0,50.0,0.0,0.1729252932863581
0.0,0.0,44.0,0.0,-0.15361789866810013
9.0,0.0,50.0,0.0,0.1996527132664725
0.0,1.0,0.0,4.0,-1.4263056589491814
9.0,0.0,4.0,7.0,0.42652271256190766
11.0,0.0,17.0,0.0,0.22635058576048472
8.0,1.0,70.0,0.0,1.6500288119270818
6.0,1.0,90.0,0.0,0.7087769432266318
1.0,0.0,4.0,0.0,-2.5046239161989674
8.0,0.0,70.0,0.0,1.9244841428505721
7.0,0.0,43.0,0.0,-0.7690146193337792
9.0,1.0,4.0,0.0,-1.2239552110630063
7.0,1.0,43.0,0.0,1.1521279200468433
8.0,1.0,19.0,0.0,-0.8017233890238333
10.0,1.0,100.0,0.0,2.507603339597361
0.0,1.0,44.0,0.0,-1.5342487067740185
10.0,0.0,100.0,0.0,1.7338093397713519
9.0,1.0,50.0,0.0,-1.3577303343421838
9.0,1.0,50.0,0.0,0.026534127513801742
2.0,1.0,50.0,0.0,0.005576054784886448
2.0,0.0,50.0,0.0,0.005702056854159247
8.0,0.0,19.0,0.0,-0.9941253007147264
2.0,0.0,50.0,0.0,0.966314870813235
8.0,1.0,70.0,0.0,0.6580651994748627
5.0,0.0,43.0,0.0,-0.8183178655079991
6.0,1.0,90.0,0.0,1.5592652739029134
7.0,1.0,43.0,0.0,-1.3892831696829002
8.0,1.0,70.0,0.0,0.8926179260061823
8.0,0.0,70.0,0.0,0.04601237692555782
3.0,0.0,14.0,0.0,-1.8184671077247379
6.0,1.0,90.0,0.0,2.48955900966743
9.0,0.0,4.0,0.0,-2.713706859948203
5.0,1.0,43.0,0.0,1.1882631191928572
8.0,1.0,19.0,0.0,-0.7915291912152006
9.0,0.0,50.0,0.0,1.0120874131326225
1.0,0.0,16.0,0.0,-0.9631842644006094
9.0,1.0,50.0,0.0,1.1257536843172766
2.0,1.0,50.0,0.0,0.006995137076370173
10.0,1.0,100.0,0.0,1.7446107753285829
0.0,0.0,44.0,0.0,-1.7356678119005664
7.0,1.0,16.0,0.0,-0.9400032306669936
10.0,1.0,100.0,0.0,2.8253186258946594
9.0,0.0,50.0,0.0,-1.5172527816461447
2.0,0.0,11.0,0.0,-1.2607926730765244
5.0,0.0,43.0,0.0,1.0029050557948376
8.0,1.0,70.0,0.0,0.9080126650828424
5.0,1.0,43.0,0.0,-0.8573664318353298
8.0,0.0,70.0,0.0,0.9272710581032197
6.0,1.0,90.0,0.0,0.7311658648343872
6.0,0.0,90.0,0.0,0.10138967690111267
6.0,0.0,90.0,0.0,0.09752144602076696
11.0,0.0,17.0,0.0,-2.320462784261955
7.0,1.0,43.0,0.0,0.8305185677616255
10.0,0.0,100.0,0.0,1.927294943543299
10.0,0.0,100.0,0.0,0.11876002725567547
2.0,1.0,50.0,0.0,-1.5198234096758338
0.0,0.0,44.0,0.0,-0.16140703266242648
8.0,0.0,19.0,0.0,-0.8265079980106929
0.0,1.0,44.0,0.0,0.8209830440567017
7.0,1.0,16.0,0.0,-0.9244027725092137
9.0,1.0,50.0,0.0,1.126025227445569
2.0,0.0,50.0,0.0,0.006982414634017671
7.0,0.0,16.0,0.0,-1.1424724356258378
6.0,0.0,90.0,0.0,2.435667259149949
9.0,0.0,4.0,0.0,-2.75876698450474
11.0,1.0,17.0,0.0,0.34484290583667154
11.0,1.0,17.0,0.0,-0.045817008067091436
11.0,1.0,17.0,0.0,-0.04712387189584344
8.0,0.0,70.0,0.0,1.7062016843701733
5.0,0.0,43.0,0.0,-0.8408060974616505
6.0,1.0,90.0,0.0,1.5838132415330084
1.0,1.0,4.0,0.0,-2.7486578175825724
3.0,1.0,14.0,0.0,0.27756277345656555
3.0,0.0,14.0,3.0,-14.0
9.0,0.0,4.0,7.0,0.0
6.0,1.0,90.0,0.0,0.7382620139791901
11.0,1.0,17.0,0.0,-1.240194272626411
11.0,1.0,17.0,0.0,-0.05244258041330935
8.0,0.0,70.0,0.0,0.5288214891524191
7.0,1.0,43.0,0.0,-0.22680162556116656
2.0,1.0,11.0,0.0,-0.40674571023071665
6.0,0.0,90.0,0.0,2.631310462291565
11.0,0.0,17.0,0.0,-1.9959212114642393
6.0,0.0,1.0,49.0,-1.0
3.0,0.0,3.0,0.0,0.0
4.0,1.0,2.0,14.0,-0.6347977484824611
2.0,0.0,50.0,0.0,0.3160053316820637
7.0,0.0,16.0,0.0,-1.2517317012435147
8.0,1.0,19.0,0.0,0.4769870923914694
0.0,1.0,44.0,6.0,1.3343833181503915
0.0,1.0,44.0,0.0,0.21253259810750902
0.0,1.0,44.0,0.0,0.14705374923040815
8.0,0.0,19.0,0.0,-1.1942342063331812
6.0,0.0,90.0,0.0,2.1986839209588327
6.0,1.0,90.0,0.0,0.17594021662954984
8.0,0.0,70.0,0.0,-0.45329655943829594
6.0,1.0,90.0,0.0,0.6332418040602302
8.0,0.0,70.0,0.0,-0.4919237482240012
7.0,0.0,43.0,0.0,-0.7629321139727356
5.0,0.0,43.0,0.0,-0.1523467275630777
8.0,1.0,70.0,0.0,0.8355619071365779
1.0,0.0,4.0,0.0,-2.3482158579977552
9.0,1.0,4.0,0.0,-0.10772766388979349
1.0,0.0,16.0,3.0,1.3925095126325795
10.0,0.0,100.0,0.0,1.5356398998233254
10.0,0.0,100.0,0.0,0.5842168416699676
3.0,1.0,3.0,0.0,-2.7242148135968662
8.0,0.0,19.0,0.0,0.4376307441156132
2.0,0.0,50.0,0.0,0.9832715900161562
2.0,0.0,50.0,0.0,0.026629045625862657
1.0,1.0,16.0,0.0,-1.1147468622122187
4.0,1.0,2.0,0.0,-0.5172952340846052
3.0,1.0,3.0,0.0,-0.03258092982566241
7.0,0.0,43.0,0.0,1.1318656966211205
5.0,0.0,43.0,0.0,-0.0006237725239292974
3.0,0.0,14.0,0.0,-0.9211657237008937
7.0,1.0,43.0,0.0,0.8883511128005511
7.0,1.0,43.0,0.0,0.012384277801661639
6.0,0.0,90.0,0.0,1.5753855753475454
3.0,1.0,14.0,0.0,-2.383575512331629
2.0,0.0,11.0,0.0,-0.14556389879531118
6.0,0.0,90.0,0.0,2.529867904757357
11.0,0.0,17.0,0.0,-2.2431554241042018
10.0,0.0,100.0,0.0,2.8565414905106326
2.0,0.0,50.0,0.0,-1.3264010210981405
8.0,0.0,19.0,0.0,-0.9717032061223461
9.0,0.0,50.0,0.0,1.475214386245404
9.0,1.0,50.0,0.0,0.03525717273177542
10.0,0.0,100.0,0.0,1.7122085021111733
0.0,1.0,44.0,0.0,-1.550514338111614
2.0,1.0,50.0,0.0,0.20020191090165237
9.0,1.0,50.0,0.0,0.03452932623785865
7.0,1.0,16.0,0.0,-1.0997080815276283
11.0,1.0,17.0,0.0,-0.006860047231264543
8.0,0.0,70.0,0.0,1.6633404629569641
5.0,0.0,43.0,0.0,-0.839136840578192
8.0,1.0,70.0,0.0,0.8813032301556842
3.0,1.0,14.0,0.0,-1.8136200515123673
7.0,1.0,43.0,0.0,0.9396527550244421
7.0,1.0,43.0,0.0,0.02319635403618036
2.0,1.0,11.0,0.0,-1.0877518328978582
6.0,0.0,90.0,0.0,2.6509530210865466
2.0,1.0,11.0,0.0,-2.555270314382006
9.0,0.0,50.0,0.0,1.2872143215261937
1.0,0.0,16.0,0.0,-1.1218260940885814
0.0,0.0,44.0,0.0,0.9624017882527083
10.0,0.0,100.0,0.0,1.9697996772278992
0.0,0.0,44.0,0.0,-1.653921227003409
10.0,1.0,100.0,0.0,1.9105973194958454
10.0,1.0,100.0,0.0,0.17087035245345006
2.0,1.0,50.0,0.0,-1.4438577758336735
0.0,1.0,44.0,0.0,-0.1405431196539219
7.0,1.0,16.0,0.0,-0.8805715675801662
2.0,0.0,11.0,0.0,-0.20825609988229732
5.0,0.0,43.0,0.0,1.017505818564559
11.0,0.0,17.0,0.0,-0.8719486290163045
6.0,1.0,90.0,0.0,2.45867221035327
7.0,0.0,43.0,0.0,-1.4479931747675059
5.0,0.0,43.0,0.0,-0.0010552892521266503
8.0,1.0,70.0,0.0,0.910250621985536
6.0,1.0,90.0,0.0,0.7445378171047369
11.0,1.0,17.0,0.0,-2.3801942416208135
2.0,0.0,11.0,0.0,-0.24576677934808833
9.0,1.0,50.0,0.0,1.2487703827870782
1.0,1.0,16.0,0.0,-1.0832017929255249
2.0,1.0,50.0,0.0,1.084379791840737
2.0,1.0,50.0,0.0,0.010532356853626634
10.0,1.0,100.0,0.0,1.7212742211318786
7.0,1.0,16.0,0.0,-2.6060260871803362
9.0,0.0,50.0,0.0,1.115203452988117
0.0,0.0,44.0,0.0,-0.14021435400330345
10.0,1.0,100.0,0.0,1.9155280208895769
10.0,1.0,100.0,0.0,0.15594004147879215
0.0,0.0,0.0,43.0,-0.0
2.0,0.0,11.0,59.0,0.0
3.0,1.0,14.0,0.0,-0.3602931351712796
5.0,0.0,43.0,0.0,-0.05404052324663855
5.0,0.0,43.0,0.0,0.4597691935294994
5.0,1.0,43.0,0.0,0.2162006390188822
9.0,0.0,4.0,7.0,-1.0727683783881563
11.0,1.0,17.0,0.0,0.6507313998787639
8.0,0.0,70.0,0.0,0.3083517878114573
3.0,0.0,14.0,0.0,-2.1603248461348086
0.0,0.0,44.0,0.0,-44.0
9.0,0.0,50.0,0.0,0.0
9.0,1.0,50.0,0.0,0.2966548966603606
8.0,0.0,19.0,25.0,-0.7855090847254711
1.0,1.0,16.0,3.0,0.7959388794625062
7.0,0.0,16.0,0.0,1.145352424379581
6.0,1.0,1.0,15.0,-0.11901884953173014
0.0,1.0,44.0,6.0,2.1118539448927103
2.0,1.0,50.0,0.0,-0.510736228401073
3.0,0.0,3.0,0.0,-2.112606397409262
8.0,1.0,70.0,0.0,3.047521916693058
11.0,0.0,17.0,0.0,-1.9781340402021188
2.0,1.0,11.0,0.0,-0.281350907457625
2.0,0.0,11.0,0.0,-0.03863722268873515
6.0,0.0,90.0,0.0,2.700343315458909
5.0,1.0,43.0,0.0,-1.4052458959224623
5.0,1.0,43.0,0.0,0.023484676519081538
6.0,0.0,90.0,0.0,1.8753413272860389
6.0,1.0,90.0,0.0,0.24142107602035034
5.0,0.0,43.0,0.0,-1.4037667736578243
6.0,0.0,1.0,1.0,-2.153895150794466
9.0,0.0,50.0,0.0,2.3305064498145027
9.0,0.0,50.0,0.0,0.0975922483957804
10.0,1.0,100.0,0.0,0.3923968264836011
10.0,0.0,100.0,0.0,0.4684450578186963
10.0,1.0,100.0,0.0,0.2914168699944424
7.0,1.0,16.0,0.0,-2.3808083790835495
10.0,1.0,100.0,0.0,2.584251625745927
8.0,0.0,19.0,0.0,-2.238892234813156
2.0,1.0,50.0,0.0,0.8938065039044986
3.0,0.0,14.0,0.0,-1.2206307598358608
6.0,1.0,90.0,0.0,2.6194030720026698
8.0,1.0,70.0,0.0,-0.5143657446986016
6.0,0.0,90.0,0.0,0.7311440315826613
1.0,1.0,4.0,0.0,-2.4626183949701703
1.0,0.0,4.0,0.0,-0.06978570962079167
6.0,1.0,90.0,0.0,2.697533174918508
8.0,0.0,70.0,0.0,-0.5088539887629404
6.0,1.0,90.0,0.0,0.6871635814439397
5.0,0.0,43.0,0.0,-1.3557967681403975
8.0,1.0,19.0,0.0,-0.7416496104689141
8.0,1.0,19.0,0.0,-0.040359695140522955
8.0,0.0,19.0,0.0,-0.03992534866982933
7.0,1.0,16.0,0.0,-0.11581584147914237
0.0,0.0,44.0,0.0,0.8852366013191745
9.0,1.0,50.0,0.0,0.21934877299083233
9.0,0.0,50.0,0.0,0.030783984880909443
9.0,1.0,50.0,0.0,0.0316194843716438
2.0,1.0,50.0,0.0,0.009771044025755682
1.0,0.0,16.0,0.0,-1.1711681327029926
9.0,1.0,4.0,0.0,-0.39787319232692897
5.0,0.0,43.0,0.0,1.1507038795421745
8.0,0.0,70.0,0.0,0.8662306052014569
2.0,1.0,11.0,0.0,-1.8315848801137569
11.0,0.0,17.0,0.0,0.16080256117632252
6.0,0.0,90.0,0.0,2.3261107449169183
8.0,1.0,70.0,0.0,-0.5271650851864556
8.0,0.0,70.0,0.0,0.0511774052778351
3.0,1.0,14.0,0.0,-1.7366095052141084
11.0,1.0,17.0,0.0,0.07314594819948195
10.0,1.0,100.0,0.0,2.9009687373300257
0.0,0.0,44.0,0.0,-1.697459198442592
3.0,0.0,3.0,0.0,-1.3948805440628045
7.0,0.0,16.0,0.0,0.38544693197935154
0.0,1.0,44.0,0.0,0.943909537445759
0.0,1.0,44.0,0.0,0.030680530065120934
10.0,0.0,100.0,0.0,1.9776203812912643
10.0,0.0,100.0,0.0,0.16492246325380933
10.0,0.0,100.0,0.0,0.1507797918220739
9.0,1.0,50.0,0.0,-1.439223194594014
8.0,0.0,70.0,0.0,0.6665812387818542
6.0,0.0,90.0,0.0,0.7103064563708399
9.0,0.0,4.0,0.0,-2.63215677494485
5.0,1.0,43.0,0.0,1.1736943349168563
3.0,0.0,14.0,0.0,-0.9142701092944747
6.0,1.0,90.0,0.0,2.427382471901545
7.0,0.0,43.0,0.0,-1.8217580593958071
2.0,1.0,11.0,0.0,-1.0133633390011896
7.0,1.0,43.0,0.0,0.9850643068247628
7.0,1.0,43.0,0.0,0.00820968235531237
9.0,1.0,50.0,0.0,0.2575666487020368
2.0,1.0,50.0,0.0,0.0075571982142995375
10.0,0.0,100.0,0.0,1.6783678395800603
7.0,1.0,16.0,0.0,-2.581775271801475
2.0,1.0,50.0,0.0,1.060064614360161
2.0,0.0,50.0,0.0,0.008535228764503258
2.0,0.0,50.0,0.0,0.008819402440801885
1.0,1.0,16.0,0.0,-1.1149323289627664
10.0,1.0,100.0,0.0,2.7913367502374715
2.0,0.0,50.0,0.0,-1.5264726307649314
6.0,0.0,1.0,43.0,-1.0
10.0,0.0,100.0,0.0,0.0
10.0,1.0,100.0,0.0,0.29620975775059966
9.0,1.0,50.0,0.0,-0.5002246789367253
1.0,1.0,16.0,3.0,0.34623184733024187
7.0,0.0,16.0,0.0,0.16705756422939444
0.0,0.0,44.0,0.0,0.8300269632077814
3.0,1.0,3.0,16.0,-0.7188339553279977
0.0,0.0,44.0,0.0,0.9836544554896521
10.0,0.0,100.0,0.0,1.5913922909477936
1.0,0.0,4.0,0.0,-4.0
2.0,0.0,11.0,0.0,0.0
8.0,0.0,70.0,0.0,0.053609951312542314
11.0,1.0,17.0,0.0,-0.5817982162570403
7.0,1.0,43.0,0.0,1.0487366118911834
3.0,0.0,14.0,0.0,-0.3590478415161431
6.0,1.0,90.0,0.0,1.546183911995243
6.0,1.0,90.0,0.0,0.37555771587847375
5.0,1.0,43.0,0.0,-1.3874485313851137
9.0,1.0,4.0,0.0,-0.4743669124703501
0.0,0.0,44.0,0.0,0.9444134924624762
10.0,0.0,100.0,0.0,1.5560507941536406
0.0,1.0,44.0,0.0,-1.3614189625943167
1.0,0.0,16.0,0.0,-0.7821434049199171
10.0,1.0,100.0,0.0,2.2948507053211267
4.0,0.0,2.0,1.0,-2.43110885277242
10.0,1.0,100.0,0.0,2.519378445532618
9.0,0.0,50.0,0.0,-1.1965197861640484
2.0,1.0,50.0,0.0,-0.486730749013109
8.0,0.0,19.0,0.0,-1.1257175475698054
11.0,1.0,17.0,0.0,-0.09857374264081009
6.0,1.0,90.0,0.0,2.2907963688389335
6.0,1.0,90.0,0.0,0.1746360245641161
0.0,1.0,0.0,4.0,-2.326055788995916
9.0,0.0,4.0,0.0,0.021061513346599003
6.0,0.0,90.0,0.0,2.3811287733808304
8.0,0.0,70.0,0.0,-0.43243840568581204
3.0,1.0,14.0,0.0,-1.5201227014179188
11.0,1.0,17.0,0.0,0.05115946759337331
5.0,1.0,43.0,0.0,0.7210439581139557
2.0,1.0,50.0,0.0,0.18909122452865312
2.0,1.0,50.0,0.0,0.0015769350132213138
3.0,1.0,3.0,0.0,-1.369032061453892
9.0,1.0,50.0,0.0,1.2802171171207952
9.0,1.0,50.0,0.0,0.015857341094998374
7.0,1.0,16.0,0.0,-1.0080719756817271
7.0,0.0,16.0,0.0,-0.03762732025616522
3.0,0.0,3.0,0.0,-0.43336827975018044
10.0,1.0,100.0,0.0,2.841204248631229
2.0,0.0,50.0,0.0,-1.3447863300814429
7.0,0.0,43.0,0.0,-0.18437110784875568
6.0,1.0,90.0,0.0,1.4332685512079102
7.0,1.0,43.0,0.0,-1.2774837542725213
5.0,1.0,43.0,0.0,0.007230355564069521
11.0,0.0,17.0,0.0,-0.7941943101460383
8.0,1.0,70.0,0.0,1.6269237320068228
