choices,choice_indices,rewards,regret,RPE
9.0,0.0,50.0,0.0,1.5771209743111951
10.0,0.0,100.0,0.0,1.6060603240502513
0.0,0.0,44.0,0.0,-1.56086650476304
8.0,1.0,19.0,0.0,-0.7767383973227315
2.0,1.0,50.0,0.0,0.9906986831061184
5.0,0.0,43.0,0.0,-0.13605289476465038
6.0,1.0,90.0,0.0,1.5822476046557015
7.0,1.0,43.0,0.0,-1.1166879497549276
6.0,0.0,90.0,0.0,1.506853260366341
7.0,0.0,43.0,0.0,-1.2203070288785427
6.0,0.0,90.0,0.0,1.482724980169519
8.0,1.0,70.0,0.0,-0.6829477863246226
11.0,0.0,17.0,0.0,-1.253974026543839
8.0,0.0,70.0,0.0,1.431488542896434
5.0,0.0,43.0,0.0,-0.7461381460890494
8.0,0.0,19.0,0.0,-0.7846128875394947
10.0,1.0,100.0,0.0,2.666260750294458
8.0,1.0,19.0,0.0,-2.4714579164278674
8.0,0.0,19.0,0.0,-0.005571073515835634
0.0,1.0,44.0,0.0,0.85146683071499
3.0,0.0,3.0,0.0,-1.3090328032538523
10.0,1.0,100.0,0.0,3.086066733970258
2.0,1.0,50.0,0.0,-1.4775134760288628
2.0,0.0,50.0,0.0,-0.006093891894358189
10.0,0.0,100.0,0.0,1.5877956773396742
7.0,1.0,43.0,0.0,-1.6153022854378567
6.0,1.0,90.0,0.0,1.5610538952322477
5.0,0.0,43.0,0.0,-1.3882804151351629
7.0,0.0,43.0,0.0,0.05782676583661156
11.0,0.0,17.0,0.0,-0.6419576062101915
5.0,1.0,43.0,0.0,0.8905025730321598
7.0,1.0,43.0,0.0,0.05377797968391976
8.0,0.0,70.0,0.0,0.7602391935320864
5.0,0.0,43.0,0.0,-0.8810292591301133
3.0,1.0,14.0,0.0,-0.40512130109407013
10.0,1.0,100.0,0.0,2.6476770109695194
10.0,0.0,100.0,0.0,0.04383241988438069
9.0,0.0,50.0,0.0,-1.3952085607857863
9.0,0.0,50.0,0.0,0.032359691390751705
9.0,1.0,50.0,0.0,0.02649776081586575
0.0,0.0,44.0,0.0,-0.1504469884393077
1.0,1.0,16.0,0.0,-0.88297324952044
3.0,0.0,3.0,13.0,-0.44138466285443334
9.0,1.0,50.0,0.0,1.449980505298751
10.0,0.0,100.0,0.0,1.5592038878517482
5.0,1.0,43.0,0.0,-1.8771801634134044
8.0,1.0,70.0,0.0,0.8273763708553138
2.0,1.0,11.0,0.0,-2.017333539304361
6.0,1.0,90.0,0.0,2.8080881444386994
8.0,0.0,70.0,0.0,-0.7594497357054608
6.0,0.0,90.0,0.0,0.7356427498218667
7.0,1.0,43.0,0.0,-1.5316495306896136
6.0,1.0,90.0,0.0,1.6662579365399395
6.0,0.0,90.0,0.0,0.0581583890157058
8.0,1.0,70.0,0.0,-0.7496249499337607
0.0,0.0,44.0,0.0,-0.7701531957790689
10.0,1.0,100.0,0.0,1.736012637874768
1.0,1.0,16.0,0.0,-2.5470892814720996
2.0,1.0,50.0,0.0,1.0230877733092996
9.0,0.0,50.0,0.0,0.019471059814839542
1.0,0.0,16.0,0.0,-1.0772672273601431
9.0,0.0,50.0,0.0,1.072136380772477
2.0,1.0,50.0,0.0,-0.0062053074140242664
9.0,1.0,50.0,0.0,0.015913645341530495
1.0,0.0,16.0,0.0,-1.1108465459526007
7.0,0.0,43.0,0.0,0.945209885855247
8.0,0.0,70.0,0.0,0.8470847778158583
8.0,1.0,70.0,0.0,-0.07801100037782649
11.0,1.0,17.0,0.0,-1.660488437516856
6.0,0.0,90.0,0.0,2.5581056259274195
2.0,0.0,11.0,0.0,-2.686785232916059
5.0,1.0,43.0,0.0,1.0897132972903472
11.0,0.0,17.0,0.0,-0.7485604541345869
11.0,0.0,17.0,0.0,0.109556390213426
3.0,0.0,14.0,0.0,-0.07634085116997635
9.0,0.0,50.0,0.0,-50.0
0.0,0.0,44.0,0.0,0.0
9.0,0.0,50.0,0.0,1.6899246281262386
7.0,1.0,16.0,34.0,0.1458453100031667
0.0,0.0,44.0,0.0,1.5032469085008682
3.0,0.0,3.0,0.0,-0.8116509654865752
10.0,1.0,100.0,0.0,1.845548882330288
7.0,0.0,16.0,0.0,-2.4468723501615584
7.0,1.0,16.0,0.0,-0.05885678332871769
4.0,1.0,2.0,0.0,0.3432805294045521
6.0,0.0,90.0,0.0,-90.0
2.0,0.0,11.0,0.0,0.0
6.0,0.0,90.0,0.0,1.6875086912771669
8.0,1.0,70.0,0.0,-0.8851391778177027
8.0,0.0,70.0,0.0,-0.03563444666165429
2.0,0.0,11.0,0.0,-1.9608426478416898
7.0,0.0,43.0,0.0,2.039563990512752
3.0,1.0,14.0,0.0,-0.4767698785581906
5.0,1.0,43.0,0.0,0.4780733008248691
7.0,0.0,43.0,0.0,0.03561214711125665
10.0,1.0,100.0,0.0,1.8462069899564644
10.0,0.0,100.0,0.0,0.19259231060211213
10.0,0.0,100.0,0.0,0.12614258490572117
2.0,0.0,50.0,0.0,-0.27248732628838435
3.0,0.0,3.0,0.0,-1.3231790754290893
9.0,1.0,50.0,0.0,1.2771539747891771
0.0,1.0,44.0,0.0,-0.13365186944884547
2.0,1.0,50.0,0.0,0.28637608156211336
0.0,0.0,44.0,0.0,-0.1535132137579947
9.0,0.0,50.0,0.0,0.24264290025139235
1.0,0.0,4.0,0.0,-2.3051199131732174
2.0,1.0,11.0,0.0,0.2164124071188589
3.0,1.0,14.0,3.0,0.06491796530503946
8.0,1.0,70.0,0.0,1.6972100242371981
6.0,1.0,90.0,0.0,0.7443538695983236
1.0,0.0,4.0,0.0,-2.6882305591964935
8.0,0.0,70.0,0.0,1.8990972482529624
7.0,0.0,43.0,0.0,-0.7752051324796005
0.0,0.0,0.0,4.0,-2.0524308965222002
7.0,1.0,43.0,0.0,1.2920128975548557
8.0,1.0,19.0,0.0,-0.38244246490248607
10.0,1.0,100.0,0.0,2.4485165661085215
0.0,1.0,44.0,0.0,-1.5709348331683668
10.0,0.0,100.0,0.0,1.6689978632201594
9.0,1.0,50.0,0.0,-1.3618717907021536
9.0,1.0,50.0,0.0,0.04385876728160583
2.0,1.0,50.0,0.0,0.048301150303666884
2.0,0.0,50.0,0.0,0.03370041612710875
8.0,0.0,19.0,0.0,-0.8920983313287788
2.0,0.0,50.0,0.0,1.004590672026355
8.0,1.0,70.0,0.0,0.5948679378940431
5.0,0.0,43.0,0.0,-0.9665149201318717
6.0,1.0,90.0,0.0,1.58575132615107
7.0,1.0,43.0,0.0,-1.4135326618647575
8.0,1.0,70.0,0.0,0.8437495185262613
8.0,0.0,70.0,0.0,-0.014696865552699334
3.0,0.0,14.0,0.0,-1.8299797240694797
6.0,1.0,90.0,0.0,2.516659102810155
0.0,1.0,0.0,4.0,-2.9059129559678216
5.0,1.0,43.0,0.0,1.226375898729441
8.0,1.0,19.0,0.0,-0.7286031007089819
9.0,0.0,50.0,0.0,1.0421248619972607
1.0,0.0,16.0,0.0,-1.0486162294125514
9.0,1.0,50.0,0.0,1.1485961280839856
2.0,1.0,50.0,0.0,0.015035423233012851
10.0,1.0,100.0,0.0,1.6662815485399762
0.0,0.0,44.0,0.0,-1.7759256829337895
7.0,1.0,16.0,0.0,-0.9875369591280553
10.0,1.0,100.0,0.0,2.767911962780022
9.0,0.0,50.0,0.0,-1.5470506011380647
2.0,0.0,11.0,0.0,-1.1483954898654072
5.0,0.0,43.0,0.0,0.9402817024965126
8.0,1.0,70.0,0.0,0.8567866967389814
5.0,1.0,43.0,0.0,-0.9239163475891594
8.0,0.0,70.0,0.0,0.8776172111399416
6.0,1.0,90.0,0.0,0.7105431745553484
6.0,0.0,90.0,0.0,0.07016753772726192
6.0,0.0,90.0,0.0,0.061926482632050917
1.0,1.0,4.0,13.0,-2.79128330912581
7.0,1.0,43.0,0.0,1.209090500802924
10.0,0.0,100.0,0.0,1.858250915218345
10.0,0.0,100.0,0.0,0.023867426923261048
2.0,1.0,50.0,0.0,-1.5370583307994214
0.0,0.0,44.0,0.0,-0.18027420910950276
8.0,0.0,19.0,0.0,-0.7723903201513078
0.0,1.0,44.0,0.0,0.8128835436320188
7.0,1.0,16.0,0.0,-0.9573730163809303
9.0,1.0,50.0,0.0,1.1293566762445364
2.0,0.0,50.0,0.0,0.010723011192952199
7.0,0.0,16.0,0.0,-1.1705099092122853
6.0,0.0,90.0,0.0,2.381737306452774
0.0,1.0,0.0,4.0,-2.8621710249319148
11.0,1.0,17.0,0.0,-0.10397298144041378
11.0,1.0,17.0,0.0,-0.1356321624064788
11.0,1.0,17.0,0.0,-0.08320693556278858
8.0,0.0,70.0,0.0,1.636445429750422
5.0,0.0,43.0,0.0,-0.9047297043237164
6.0,1.0,90.0,0.0,1.5173595431259927
1.0,1.0,4.0,0.0,-2.759138198179459
9.0,0.0,4.0,10.0,0.307588331044383
3.0,0.0,14.0,3.0,-14.0
9.0,0.0,4.0,7.0,0.0
6.0,1.0,90.0,0.0,0.6203799754092669
11.0,1.0,17.0,0.0,-1.612652913909993
11.0,1.0,17.0,0.0,-0.07751575218639228
8.0,0.0,70.0,0.0,0.5955536052064596
7.0,1.0,43.0,0.0,0.2006609714320451
2.0,1.0,11.0,0.0,-1.2648417927028692
6.0,0.0,90.0,0.0,2.6252356627993807
11.0,0.0,17.0,0.0,-2.0023193556654046
6.0,0.0,1.0,49.0,-1.0
3.0,0.0,3.0,0.0,0.0
4.0,1.0,2.0,14.0,-0.7642080606938398
2.0,0.0,50.0,0.0,0.5647920933451915
7.0,0.0,16.0,0.0,-1.0458933781704691
8.0,1.0,19.0,0.0,0.9705773189245537
0.0,1.0,44.0,6.0,2.8999045915987827
0.0,1.0,44.0,0.0,0.24439649076129366
1.0,0.0,16.0,28.0,0.3555178028448581
8.0,0.0,19.0,0.0,0.37948196897155273
6.0,0.0,90.0,0.0,2.1866815895317195
6.0,1.0,90.0,0.0,0.16060326866833763
5.0,1.0,43.0,27.0,-0.5690704142651579
6.0,1.0,90.0,0.0,1.3836208359854218
8.0,0.0,70.0,0.0,-0.822013115677882
7.0,0.0,43.0,0.0,-0.6991369064778227
5.0,0.0,43.0,0.0,0.29258425530650833
8.0,1.0,70.0,0.0,0.5765065454048475
1.0,0.0,4.0,0.0,-2.324629541384064
9.0,1.0,4.0,0.0,0.05611245175854496
8.0,1.0,19.0,0.0,0.9082817652411984
10.0,0.0,100.0,0.0,3.2612764724549654
10.0,0.0,100.0,0.0,0.5757266501048961
3.0,1.0,3.0,0.0,-2.6700257975453794
8.0,0.0,19.0,0.0,0.49905934020146525
2.0,0.0,50.0,0.0,0.7705628496872885
2.0,0.0,50.0,0.0,-0.10272160721819917
1.0,1.0,16.0,0.0,-0.968943035307556
4.0,1.0,2.0,0.0,-0.514111165125491
3.0,1.0,3.0,0.0,-0.005452769450447481
5.0,1.0,43.0,0.0,1.3405023992639946
5.0,0.0,43.0,0.0,0.14977757713127587
3.0,0.0,14.0,0.0,-0.993099727066613
7.0,1.0,43.0,0.0,0.9486748838540943
7.0,1.0,43.0,0.0,0.040234469006015704
6.0,0.0,90.0,0.0,1.5627001439170858
3.0,1.0,14.0,0.0,-2.432074010005456
2.0,0.0,11.0,0.0,-0.23727127831401373
6.0,0.0,90.0,0.0,2.522229025648341
11.0,0.0,17.0,0.0,-2.234724752761548
10.0,0.0,100.0,0.0,2.820893256849446
2.0,0.0,50.0,0.0,-1.4117199213251164
8.0,0.0,19.0,0.0,-0.910967457324064
9.0,0.0,50.0,0.0,1.51221805192111
9.0,1.0,50.0,0.0,0.30124506948923724
10.0,0.0,100.0,0.0,1.6162387196913768
0.0,1.0,44.0,0.0,-1.56544540636659
2.0,1.0,50.0,0.0,0.06358339091176551
9.0,1.0,50.0,0.0,0.20821720818907236
7.0,1.0,16.0,0.0,-1.1343740607086494
11.0,1.0,17.0,0.0,0.020190756183026237
8.0,0.0,70.0,0.0,1.450744132517928
5.0,0.0,43.0,0.0,-0.7089718681102226
8.0,1.0,70.0,0.0,0.6921091957168289
3.0,1.0,14.0,0.0,-1.850535594706881
7.0,1.0,43.0,0.0,0.9601251072479398
7.0,1.0,43.0,0.0,0.027257459556917073
2.0,1.0,11.0,0.0,-1.158868450901155
6.0,0.0,90.0,0.0,2.628467581082033
2.0,1.0,11.0,0.0,-2.6109236262829576
9.0,0.0,50.0,0.0,1.4098438788181515
1.0,0.0,16.0,0.0,-1.006173708550958
0.0,0.0,44.0,0.0,0.924451621224358
10.0,0.0,100.0,0.0,1.8595764696658983
0.0,0.0,44.0,0.0,-1.6789602338230283
10.0,1.0,100.0,0.0,1.8039817904490685
10.0,1.0,100.0,0.0,0.07943961077480477
2.0,1.0,50.0,0.0,-1.55540679797303
0.0,1.0,44.0,0.0,-0.18061464154451196
7.0,1.0,16.0,0.0,-0.8972339104784469
2.0,0.0,11.0,0.0,-0.23037701050080917
5.0,0.0,43.0,0.0,1.156936278352299
11.0,0.0,17.0,0.0,-0.8468278997156206
6.0,1.0,90.0,0.0,2.4240017256789095
7.0,0.0,43.0,0.0,-1.4677423617553127
5.0,0.0,43.0,0.0,0.11079431889975261
8.0,1.0,70.0,0.0,0.737358752668332
6.0,1.0,90.0,0.0,0.6880282004291776
11.0,1.0,17.0,0.0,-2.3579892679375543
2.0,0.0,11.0,0.0,-0.25727070872055546
9.0,1.0,50.0,0.0,1.331516541555874
1.0,1.0,16.0,0.0,-0.999965953164671
2.0,1.0,50.0,0.0,0.9619196084231181
2.0,1.0,50.0,0.0,-0.093698310542492
10.0,1.0,100.0,0.0,1.6095839246920742
7.0,1.0,16.0,0.0,-2.6040262508309846
9.0,0.0,50.0,0.0,1.18031045136296
0.0,0.0,44.0,0.0,-0.18937475581175633
10.0,1.0,100.0,0.0,1.7985206644736664
10.0,1.0,100.0,0.0,0.05053145176143281
0.0,0.0,0.0,43.0,-0.0
2.0,0.0,11.0,59.0,0.0
3.0,1.0,14.0,0.0,1.053930294485876
7.0,1.0,43.0,0.0,0.9921628219109003
9.0,1.0,4.0,39.0,-0.06123995627615231
5.0,1.0,43.0,0.0,1.7638877691923347
2.0,1.0,11.0,0.0,-1.5454472615390784
11.0,1.0,17.0,0.0,0.8246004740011702
8.0,0.0,70.0,0.0,2.185912186408731
3.0,0.0,14.0,0.0,-2.108214459944417
0.0,0.0,44.0,0.0,-44.0
9.0,0.0,50.0,0.0,0.0
9.0,1.0,50.0,0.0,0.274409337640633
8.0,0.0,19.0,25.0,-0.44981678826608473
1.0,1.0,16.0,3.0,0.5503196990485185
7.0,0.0,16.0,0.0,0.7992477701747909
7.0,0.0,16.0,0.0,0.0005320651405080756
0.0,1.0,44.0,6.0,1.6764085318121755
2.0,1.0,50.0,0.0,-0.3737001950713561
3.0,0.0,3.0,0.0,-2.3253532243666446
8.0,1.0,70.0,0.0,2.733742569045936
11.0,0.0,17.0,0.0,-1.6700874612579202
2.0,1.0,11.0,0.0,-0.34120077596671566
2.0,0.0,11.0,0.0,-0.07779792402292096
6.0,0.0,90.0,0.0,4.277538449283283
5.0,1.0,43.0,0.0,-1.1858700844239403
5.0,1.0,43.0,0.0,0.14103965589263562
6.0,0.0,90.0,0.0,1.8823490176511415
6.0,1.0,90.0,0.0,0.24652059445324692
5.0,0.0,43.0,0.0,-1.299375392876784
4.0,1.0,2.0,0.0,-2.305571369598356
9.0,0.0,50.0,0.0,2.401657672240033
9.0,0.0,50.0,0.0,0.06546374354941542
10.0,1.0,100.0,0.0,1.0251834238720596
10.0,0.0,100.0,0.0,0.2744905587285045
10.0,1.0,100.0,0.0,0.1843238692490763
7.0,1.0,16.0,0.0,-2.4772681149640676
10.0,1.0,100.0,0.0,2.573879175970115
8.0,0.0,19.0,0.0,-2.2742517229174837
2.0,1.0,50.0,0.0,0.8681613628947735
3.0,0.0,14.0,0.0,-1.2074569633716152
6.0,1.0,90.0,0.0,2.5639237107596675
8.0,1.0,70.0,0.0,-0.7613397084902574
6.0,0.0,90.0,0.0,0.6986088881949137
1.0,1.0,4.0,0.0,-2.3515756246515673
1.0,0.0,4.0,0.0,-0.01806897936365126
6.0,1.0,90.0,0.0,2.630800397412764
8.0,0.0,70.0,0.0,-0.703314458973475
6.0,1.0,90.0,0.0,0.6416922682177698
5.0,0.0,43.0,0.0,-1.2559707325855083
8.0,1.0,19.0,0.0,-0.7341065858666826
8.0,1.0,19.0,0.0,-0.01648282932711087
8.0,0.0,19.0,0.0,-0.016001202513076684
7.0,1.0,16.0,0.0,-0.13087984895399707
0.0,0.0,44.0,0.0,0.9724478998242059
9.0,1.0,50.0,0.0,0.22936356624552573
9.0,0.0,50.0,0.0,0.030132903166970315
9.0,1.0,50.0,0.0,0.026268134337199878
2.0,1.0,50.0,0.0,-0.02627816552704393
1.0,0.0,16.0,0.0,-1.2722290550735815
0.0,0.0,0.0,4.0,-0.47753448586985325
5.0,0.0,43.0,0.0,1.3031911586671883
8.0,0.0,70.0,0.0,0.6661601452752461
2.0,1.0,11.0,0.0,-1.8260038260710107
11.0,0.0,17.0,0.0,0.3708049575264931
6.0,0.0,90.0,0.0,2.2425024521739814
8.0,1.0,70.0,0.0,-0.6903898811784508
8.0,0.0,70.0,0.0,-0.10706442910609115
3.0,1.0,14.0,0.0,-1.7298664943255542
11.0,1.0,17.0,0.0,0.24834502650163293
10.0,1.0,100.0,0.0,2.8631529246437686
0.0,0.0,44.0,0.0,-1.6868394663676678
3.0,0.0,3.0,0.0,-1.3464428410798135
7.0,0.0,16.0,0.0,0.3760582208062224
0.0,1.0,44.0,0.0,0.9848652901899386
0.0,1.0,44.0,0.0,0.04597849258385184
10.0,0.0,100.0,0.0,1.9137667278939716
10.0,0.0,100.0,0.0,0.07563733954691321
10.0,0.0,100.0,0.0,0.06425419580064862
9.0,1.0,50.0,0.0,-1.4806672825850562
8.0,0.0,70.0,0.0,0.5009668000890437
6.0,0.0,90.0,0.0,0.6463145092794056
1.0,1.0,4.0,0.0,-2.54768333296998
5.0,1.0,43.0,0.0,1.2286041928905604
3.0,0.0,14.0,0.0,-0.9211286048021566
6.0,1.0,90.0,0.0,2.332349622952468
7.0,0.0,43.0,0.0,-1.2122636298219394
2.0,1.0,11.0,0.0,-1.037555678360114
7.0,1.0,43.0,0.0,1.0697219712478963
7.0,1.0,43.0,0.0,0.07601654845295719
9.0,1.0,50.0,0.0,0.2386525492096508
2.0,1.0,50.0,0.0,-0.02136834222113801
10.0,0.0,100.0,0.0,1.6129074922830233
7.0,1.0,16.0,0.0,-2.6280465320865076
2.0,1.0,50.0,0.0,1.0495848814721698
2.0,0.0,50.0,0.0,-0.013424254342506561
2.0,0.0,50.0,0.0,-0.011319540098787023
1.0,1.0,16.0,0.0,-1.1662517963851484
10.0,1.0,100.0,0.0,2.733415794993832
2.0,0.0,50.0,0.0,-1.5646376611489243
6.0,0.0,1.0,43.0,-1.0
10.0,0.0,100.0,0.0,0.0
10.0,1.0,100.0,0.0,0.2761772097182832
9.0,1.0,50.0,0.0,-0.41533542720591565
1.0,1.0,16.0,3.0,0.6628581151781661
7.0,0.0,16.0,0.0,-0.20509614817808242
0.0,0.0,44.0,0.0,1.3027480181479283
8.0,0.0,19.0,0.0,-0.7395255563495237
0.0,0.0,44.0,0.0,0.7581211166566331
10.0,0.0,100.0,0.0,1.5734260913170846
1.0,0.0,4.0,0.0,-4.0
2.0,0.0,11.0,0.0,0.0
8.0,0.0,70.0,0.0,1.1593784433886356
11.0,1.0,17.0,0.0,-0.9606423013735628
7.0,1.0,43.0,0.0,1.770259454227269
3.0,0.0,14.0,0.0,0.5891799536927069
6.0,1.0,90.0,0.0,2.886820887862765
6.0,1.0,90.0,0.0,0.3074738113145008
5.0,1.0,43.0,0.0,-1.1299944984498929
1.0,0.0,4.0,0.0,-1.2683378770206966
0.0,0.0,44.0,0.0,1.0327996432675042
10.0,0.0,100.0,0.0,1.5532598752845395
0.0,1.0,44.0,0.0,-1.376971042733936
3.0,1.0,3.0,13.0,-0.8220115168550541
10.0,1.0,100.0,0.0,2.559042679704889
3.0,1.0,3.0,0.0,-2.5075724578473473
10.0,1.0,100.0,0.0,2.4571168422527725
9.0,0.0,50.0,0.0,-1.144509782001732
2.0,1.0,50.0,0.0,-0.13231171161981575
8.0,0.0,19.0,0.0,-0.8289638171858782
11.0,1.0,17.0,0.0,-0.12201829770619321
6.0,1.0,90.0,0.0,2.243160904368614
6.0,1.0,90.0,0.0,0.13754864228409014
0.0,1.0,0.0,4.0,-2.461065862680478
1.0,1.0,4.0,0.0,-3.5448440460772446e-05
6.0,0.0,90.0,0.0,2.3435921591429842
8.0,0.0,70.0,0.0,-0.5340663397607728
3.0,1.0,14.0,0.0,-1.4851853311198937
11.0,1.0,17.0,0.0,0.04226122661794918
5.0,1.0,43.0,0.0,0.7436774432076969
2.0,1.0,50.0,0.0,0.14552360170617745
2.0,1.0,50.0,0.0,-0.02649234126440038
3.0,1.0,3.0,0.0,-1.3547635999089933
9.0,1.0,50.0,0.0,1.3092030810642055
9.0,1.0,50.0,0.0,0.027304743535128073
7.0,1.0,16.0,0.0,-1.0470072301638558
7.0,0.0,16.0,0.0,-0.051678051000201175
3.0,0.0,3.0,0.0,-0.412226452451234
10.0,1.0,100.0,0.0,2.789007393406891
2.0,0.0,50.0,0.0,-1.3741809390146997
7.0,0.0,43.0,0.0,-0.09850272553701728
6.0,1.0,90.0,0.0,1.3944491916358324
7.0,1.0,43.0,0.0,-1.2370954700595098
5.0,1.0,43.0,0.0,0.025282894403288105
11.0,0.0,17.0,0.0,-0.8009477761338224
8.0,1.0,70.0,0.0,1.525103170452343
8.0,1.0,70.0,0.0,-0.03946612791890425
